1,2,6994,16/05/2024, 10:58:11
2,2,865,16/05/2024, 10:58:11
3,2,872,16/05/2024, 10:58:11
4,2,0,16/05/2024, 10:58:11
5,2,0,16/05/2024, 10:58:11
1,3,2812,16/05/2024, 10:58:22
2,3,325,16/05/2024, 10:58:22
3,3,344,16/05/2024, 10:58:22
4,3,0,16/05/2024, 10:58:22
5,3,0,16/05/2024, 10:58:22
1,4,2838,16/05/2024, 10:58:35
2,4,710,16/05/2024, 10:58:35
3,4,738,16/05/2024, 10:58:35
4,4,0,16/05/2024, 10:58:35
5,4,0,16/05/2024, 10:58:35
1,5,1353,16/05/2024, 10:58:51
2,5,330,16/05/2024, 10:58:51
3,5,331,16/05/2024, 10:58:51
4,5,0,16/05/2024, 10:58:51
5,5,0,16/05/2024, 10:58:51
1,6,5716,16/05/2024, 10:59:05
2,6,977,16/05/2024, 10:59:05
3,6,1021,16/05/2024, 10:59:05
4,6,0,16/05/2024, 10:59:05
5,6,0,16/05/2024, 10:59:05
1,7,2108,16/05/2024, 10:59:23
2,7,364,16/05/2024, 10:59:23
3,7,365,16/05/2024, 10:59:23
4,7,0,16/05/2024, 10:59:23
5,7,0,16/05/2024, 10:59:23
1,8,2289,16/05/2024, 10:59:38
2,8,553,16/05/2024, 10:59:38
3,8,559,16/05/2024, 10:59:38
4,8,0,16/05/2024, 10:59:38
5,8,0,16/05/2024, 10:59:38
1,9,1629,16/05/2024, 10:59:54
2,9,199,16/05/2024, 10:59:54
3,9,199,16/05/2024, 10:59:54
4,9,0,16/05/2024, 10:59:54
5,9,0,16/05/2024, 10:59:54
1,10,2428,16/05/2024, 11:00:11
2,10,441,16/05/2024, 11:00:11
3,10,441,16/05/2024, 11:00:11
4,10,0,16/05/2024, 11:00:11
5,10,0,16/05/2024, 11:00:11
1,11,1636,16/05/2024, 11:00:31
2,11,215,16/05/2024, 11:00:31
3,11,225,16/05/2024, 11:00:31
4,11,0,16/05/2024, 11:00:31
5,11,0,16/05/2024, 11:00:31
1,12,2240,16/05/2024, 11:00:50
2,12,532,16/05/2024, 11:00:50
3,12,535,16/05/2024, 11:00:50
4,12,0,16/05/2024, 11:00:50
5,12,0,16/05/2024, 11:00:50
1,13,4044,16/05/2024, 11:01:13
2,13,476,16/05/2024, 11:01:13
3,13,485,16/05/2024, 11:01:13
4,13,0,16/05/2024, 11:01:13
5,13,0,16/05/2024, 11:01:13
1,14,7205,16/05/2024, 11:01:43
2,14,804,16/05/2024, 11:01:43
3,14,902,16/05/2024, 11:01:43
4,14,0,16/05/2024, 11:01:43
5,14,0,16/05/2024, 11:01:43
