1,2,4864,15/05/2024, 15:36:04
2,2,1676,15/05/2024, 15:36:04
3,2,1056,15/05/2024, 15:36:04
4,2,612,15/05/2024, 15:36:04
5,2,0,15/05/2024, 15:36:04
1,3,1533,15/05/2024, 15:36:22
2,3,1171,15/05/2024, 15:36:22
3,3,480,15/05/2024, 15:36:22
4,3,689,15/05/2024, 15:36:22
5,3,0,15/05/2024, 15:36:22
1,4,1711,15/05/2024, 15:36:43
2,4,1221,15/05/2024, 15:36:43
3,4,523,15/05/2024, 15:36:43
4,4,699,15/05/2024, 15:36:43
5,4,0,15/05/2024, 15:36:43
1,5,886,15/05/2024, 15:37:06
2,5,713,15/05/2024, 15:37:06
3,5,499,15/05/2024, 15:37:06
4,5,210,15/05/2024, 15:37:06
5,5,0,15/05/2024, 15:37:06
1,6,3958,15/05/2024, 15:37:31
2,6,1512,15/05/2024, 15:37:31
3,6,747,15/05/2024, 15:37:31
4,6,765,15/05/2024, 15:37:31
5,6,0,15/05/2024, 15:37:31
1,7,1292,15/05/2024, 15:37:59
2,7,668,15/05/2024, 15:37:59
3,7,476,15/05/2024, 15:37:59
4,7,235,15/05/2024, 15:37:59
5,7,0,15/05/2024, 15:37:59
1,8,1347,15/05/2024, 15:38:29
2,8,975,15/05/2024, 15:38:29
3,8,752,15/05/2024, 15:38:29
4,8,217,15/05/2024, 15:38:29
5,8,0,15/05/2024, 15:38:29
