1,2,23105,28/05/2024, 13:49:43
2,2,1374,28/05/2024, 13:49:43
3,2,1312,28/05/2024, 13:49:43
4,2,56,28/05/2024, 13:49:43
5,2,0,28/05/2024, 13:49:43
6,2,42,28/05/2024, 13:49:43
1,3,14131,28/05/2024, 13:49:45
2,3,300,28/05/2024, 13:49:45
3,3,261,28/05/2024, 13:49:45
4,3,38,28/05/2024, 13:49:45
5,3,0,28/05/2024, 13:49:45
6,3,2,28/05/2024, 13:49:45
1,4,10733,28/05/2024, 13:49:47
2,4,395,28/05/2024, 13:49:47
3,4,339,28/05/2024, 13:49:47
4,4,0,28/05/2024, 13:49:47
5,4,0,28/05/2024, 13:49:47
6,4,88,28/05/2024, 13:49:47
1,5,7281,28/05/2024, 13:49:49
2,5,334,28/05/2024, 13:49:49
3,5,320,28/05/2024, 13:49:49
4,5,14,28/05/2024, 13:49:49
5,5,0,28/05/2024, 13:49:49
6,5,0,28/05/2024, 13:49:49
1,6,29071,28/05/2024, 13:49:50
2,6,1452,28/05/2024, 13:49:50
3,6,1315,28/05/2024, 13:49:50
4,6,133,28/05/2024, 13:49:50
5,6,0,28/05/2024, 13:49:50
6,6,9,28/05/2024, 13:49:50
1,7,9664,28/05/2024, 13:49:52
2,7,655,28/05/2024, 13:49:52
3,7,583,28/05/2024, 13:49:52
4,7,71,28/05/2024, 13:49:52
5,7,0,28/05/2024, 13:49:52
6,7,115,28/05/2024, 13:49:52
1,8,11958,28/05/2024, 13:49:54
2,8,681,28/05/2024, 13:49:54
3,8,563,28/05/2024, 13:49:54
4,8,115,28/05/2024, 13:49:54
5,8,0,28/05/2024, 13:49:54
6,8,6,28/05/2024, 13:49:54
1,9,7388,28/05/2024, 13:49:56
2,9,166,28/05/2024, 13:49:56
3,9,115,28/05/2024, 13:49:56
4,9,51,28/05/2024, 13:49:56
5,9,0,28/05/2024, 13:49:56
6,9,0,28/05/2024, 13:49:56
1,10,9315,28/05/2024, 13:49:57
2,10,734,28/05/2024, 13:49:57
3,10,668,28/05/2024, 13:49:57
4,10,65,28/05/2024, 13:49:57
5,10,0,28/05/2024, 13:49:57
6,10,27,28/05/2024, 13:49:57
1,11,8528,28/05/2024, 13:49:59
2,11,304,28/05/2024, 13:49:59
3,11,286,28/05/2024, 13:49:59
4,11,16,28/05/2024, 13:49:59
5,11,0,28/05/2024, 13:49:59
6,11,3,28/05/2024, 13:49:59
1,12,12310,28/05/2024, 13:50:01
2,12,326,28/05/2024, 13:50:01
3,12,271,28/05/2024, 13:50:01
4,12,36,28/05/2024, 13:50:01
5,12,0,28/05/2024, 13:50:01
6,12,71,28/05/2024, 13:50:01
1,13,14622,28/05/2024, 13:50:03
2,13,415,28/05/2024, 13:50:03
3,13,368,28/05/2024, 13:50:03
4,13,44,28/05/2024, 13:50:03
5,13,0,28/05/2024, 13:50:03
6,13,18,28/05/2024, 13:50:03
1,14,26648,28/05/2024, 13:50:04
2,14,1293,28/05/2024, 13:50:04
3,14,1267,28/05/2024, 13:50:04
4,14,20,28/05/2024, 13:50:04
5,14,0,28/05/2024, 13:50:04
6,14,96,28/05/2024, 13:50:04
