1,2,1831,14/05/2024, 14:15:12
2,2,985,14/05/2024, 14:15:12
3,2,834,14/05/2024, 14:15:12
4,2,147,14/05/2024, 14:15:12
5,2,0,14/05/2024, 14:15:12
1,3,207,14/05/2024, 14:15:18
2,3,136,14/05/2024, 14:15:18
3,3,98,14/05/2024, 14:15:18
4,3,38,14/05/2024, 14:15:18
5,3,0,14/05/2024, 14:15:18
1,4,337,14/05/2024, 14:15:25
2,4,119,14/05/2024, 14:15:25
3,4,108,14/05/2024, 14:15:25
4,4,11,14/05/2024, 14:15:25
5,4,0,14/05/2024, 14:15:25
1,5,152,14/05/2024, 14:15:31
2,5,152,14/05/2024, 14:15:31
3,5,103,14/05/2024, 14:15:31
4,5,49,14/05/2024, 14:15:31
5,5,0,14/05/2024, 14:15:31
1,6,1333,14/05/2024, 14:15:39
2,6,906,14/05/2024, 14:15:39
3,6,756,14/05/2024, 14:15:39
4,6,150,14/05/2024, 14:15:39
5,6,0,14/05/2024, 14:15:39
1,7,214,14/05/2024, 14:15:47
2,7,88,14/05/2024, 14:15:47
3,7,138,14/05/2024, 14:15:47
4,7,0,14/05/2024, 14:15:47
5,7,0,14/05/2024, 14:15:47
1,8,277,14/05/2024, 14:15:55
2,8,159,14/05/2024, 14:15:55
3,8,141,14/05/2024, 14:15:55
4,8,18,14/05/2024, 14:15:55
5,8,0,14/05/2024, 14:15:55
1,9,396,14/05/2024, 14:16:04
2,9,193,14/05/2024, 14:16:04
3,9,156,14/05/2024, 14:16:04
4,9,37,14/05/2024, 14:16:04
5,9,0,14/05/2024, 14:16:04
1,10,322,14/05/2024, 14:16:13
2,10,273,14/05/2024, 14:16:13
3,10,199,14/05/2024, 14:16:13
4,10,73,14/05/2024, 14:16:13
5,10,0,14/05/2024, 14:16:13
1,11,501,14/05/2024, 14:16:22
2,11,286,14/05/2024, 14:16:22
3,11,201,14/05/2024, 14:16:22
4,11,86,14/05/2024, 14:16:22
5,11,0,14/05/2024, 14:16:22
1,12,126,14/05/2024, 14:16:32
2,12,60,14/05/2024, 14:16:32
3,12,32,14/05/2024, 14:16:32
4,12,28,14/05/2024, 14:16:32
5,12,0,14/05/2024, 14:16:32
1,13,523,14/05/2024, 14:16:43
2,13,161,14/05/2024, 14:16:43
3,13,111,14/05/2024, 14:16:43
4,13,50,14/05/2024, 14:16:43
5,13,0,14/05/2024, 14:16:43
1,14,2068,14/05/2024, 14:16:55
2,14,770,14/05/2024, 14:16:55
3,14,640,14/05/2024, 14:16:55
4,14,132,14/05/2024, 14:16:55
5,14,0,14/05/2024, 14:16:55
