1,2,13634,22/05/2024, 13:59:56
2,2,157,22/05/2024, 13:59:56
3,2,148,22/05/2024, 13:59:56
4,2,8,22/05/2024, 13:59:56
5,2,0,22/05/2024, 13:59:56
6,2,54,22/05/2024, 13:59:56
1,3,6778,22/05/2024, 13:59:57
2,3,0,22/05/2024, 13:59:57
3,3,0,22/05/2024, 13:59:57
4,3,0,22/05/2024, 13:59:57
5,3,0,22/05/2024, 13:59:57
6,3,0,22/05/2024, 13:59:57
1,4,5245,22/05/2024, 13:59:59
2,4,3,22/05/2024, 13:59:59
3,4,2,22/05/2024, 13:59:59
4,4,1,22/05/2024, 13:59:59
5,4,0,22/05/2024, 13:59:59
6,4,0,22/05/2024, 13:59:59
1,5,3370,22/05/2024, 14:00:01
2,5,0,22/05/2024, 14:00:01
3,5,0,22/05/2024, 14:00:01
4,5,0,22/05/2024, 14:00:01
5,5,0,22/05/2024, 14:00:01
6,5,0,22/05/2024, 14:00:01
1,6,14240,22/05/2024, 14:00:02
2,6,295,22/05/2024, 14:00:02
3,6,189,22/05/2024, 14:00:02
4,6,94,22/05/2024, 14:00:02
5,6,0,22/05/2024, 14:00:02
6,6,11,22/05/2024, 14:00:02
1,7,4346,22/05/2024, 14:00:04
2,7,5,22/05/2024, 14:00:04
3,7,5,22/05/2024, 14:00:04
4,7,0,22/05/2024, 14:00:04
5,7,0,22/05/2024, 14:00:04
6,7,25,22/05/2024, 14:00:04
1,8,5531,22/05/2024, 14:00:05
2,8,9,22/05/2024, 14:00:05
3,8,7,22/05/2024, 14:00:05
4,8,0,22/05/2024, 14:00:05
5,8,0,22/05/2024, 14:00:05
6,8,2,22/05/2024, 14:00:05
1,9,3269,22/05/2024, 14:00:07
2,9,0,22/05/2024, 14:00:07
3,9,0,22/05/2024, 14:00:07
4,9,0,22/05/2024, 14:00:07
5,9,0,22/05/2024, 14:00:07
6,9,0,22/05/2024, 14:00:07
1,10,4549,22/05/2024, 14:00:08
2,10,58,22/05/2024, 14:00:08
3,10,58,22/05/2024, 14:00:08
4,10,0,22/05/2024, 14:00:08
5,10,0,22/05/2024, 14:00:08
6,10,0,22/05/2024, 14:00:08
1,11,3438,22/05/2024, 14:00:10
2,11,75,22/05/2024, 14:00:10
3,11,41,22/05/2024, 14:00:10
4,11,33,22/05/2024, 14:00:10
5,11,0,22/05/2024, 14:00:10
6,11,2,22/05/2024, 14:00:10
1,12,6268,22/05/2024, 14:00:11
2,12,23,22/05/2024, 14:00:11
3,12,23,22/05/2024, 14:00:11
4,12,0,22/05/2024, 14:00:11
5,12,0,22/05/2024, 14:00:11
6,12,0,22/05/2024, 14:00:11
1,13,6767,22/05/2024, 14:00:13
2,13,43,22/05/2024, 14:00:13
3,13,43,22/05/2024, 14:00:13
4,13,0,22/05/2024, 14:00:13
5,13,0,22/05/2024, 14:00:13
6,13,1,22/05/2024, 14:00:13
1,14,14439,22/05/2024, 14:00:14
2,14,217,22/05/2024, 14:00:14
3,14,100,22/05/2024, 14:00:14
4,14,30,22/05/2024, 14:00:14
5,14,0,22/05/2024, 14:00:14
6,14,98,22/05/2024, 14:00:14
