1,2,4657,15/05/2024, 14:46:02
2,2,1469,15/05/2024, 14:46:02
3,2,1056,15/05/2024, 14:46:02
4,2,406,15/05/2024, 14:46:02
5,2,0,15/05/2024, 14:46:02
1,3,1313,15/05/2024, 14:46:18
2,3,951,15/05/2024, 14:46:18
3,3,480,15/05/2024, 14:46:18
4,3,469,15/05/2024, 14:46:18
5,3,0,15/05/2024, 14:46:18
1,4,1550,15/05/2024, 14:46:37
2,4,1060,15/05/2024, 14:46:37
3,4,523,15/05/2024, 14:46:37
4,4,538,15/05/2024, 14:46:37
5,4,0,15/05/2024, 14:46:37
1,5,869,15/05/2024, 14:46:57
2,5,696,15/05/2024, 14:46:57
3,5,499,15/05/2024, 14:46:57
4,5,192,15/05/2024, 14:46:57
5,5,0,15/05/2024, 14:46:57
1,6,3774,15/05/2024, 14:47:19
2,6,1328,15/05/2024, 14:47:19
3,6,747,15/05/2024, 14:47:19
4,6,582,15/05/2024, 14:47:19
5,6,0,15/05/2024, 14:47:19
1,7,1195,15/05/2024, 14:47:42
2,7,571,15/05/2024, 14:47:42
3,7,476,15/05/2024, 14:47:42
4,7,136,15/05/2024, 14:47:42
5,7,0,15/05/2024, 14:47:42
1,8,1307,15/05/2024, 14:48:07
2,8,935,15/05/2024, 14:48:07
3,8,752,15/05/2024, 14:48:07
4,8,176,15/05/2024, 14:48:07
5,8,0,15/05/2024, 14:48:07
1,9,970,15/05/2024, 14:48:31
2,9,466,15/05/2024, 14:48:31
3,9,273,15/05/2024, 14:48:31
4,9,193,15/05/2024, 14:48:31
5,9,0,15/05/2024, 14:48:31
1,10,1185,15/05/2024, 14:48:59
2,10,429,15/05/2024, 14:48:59
3,10,307,15/05/2024, 14:48:59
4,10,124,15/05/2024, 14:48:59
5,10,0,15/05/2024, 14:48:59
1,11,888,15/05/2024, 14:49:27
2,11,308,15/05/2024, 14:49:27
3,11,176,15/05/2024, 14:49:27
4,11,130,15/05/2024, 14:49:27
5,11,0,15/05/2024, 14:49:27
1,12,1302,15/05/2024, 14:49:55
2,12,980,15/05/2024, 14:49:55
3,12,541,15/05/2024, 14:49:55
4,12,412,15/05/2024, 14:49:55
5,12,0,15/05/2024, 14:49:55
1,13,2545,15/05/2024, 14:50:27
2,13,1923,15/05/2024, 14:50:27
3,13,1376,15/05/2024, 14:50:27
4,13,541,15/05/2024, 14:50:27
5,13,0,15/05/2024, 14:50:27
1,14,5092,15/05/2024, 14:51:03
2,14,1831,15/05/2024, 14:51:03
3,14,1464,15/05/2024, 14:51:03
4,14,358,15/05/2024, 14:51:03
5,14,0,15/05/2024, 14:51:03
