1,2,12845,21/05/2024, 09:41:33
2,2,63,21/05/2024, 09:41:33
3,2,62,21/05/2024, 09:41:33
4,2,0,21/05/2024, 09:41:33
5,2,0,21/05/2024, 09:41:33
6,2,21,21/05/2024, 09:41:33
1,3,6306,21/05/2024, 09:41:35
2,3,0,21/05/2024, 09:41:35
3,3,0,21/05/2024, 09:41:35
4,3,0,21/05/2024, 09:41:35
5,3,0,21/05/2024, 09:41:35
6,3,0,21/05/2024, 09:41:35
1,4,5178,21/05/2024, 09:41:36
2,4,2,21/05/2024, 09:41:36
3,4,2,21/05/2024, 09:41:36
4,4,0,21/05/2024, 09:41:36
5,4,0,21/05/2024, 09:41:36
6,4,0,21/05/2024, 09:41:36
1,5,3370,21/05/2024, 09:41:38
2,5,3,21/05/2024, 09:41:38
3,5,3,21/05/2024, 09:41:38
4,5,0,21/05/2024, 09:41:38
5,5,0,21/05/2024, 09:41:38
6,5,0,21/05/2024, 09:41:38
1,6,13565,21/05/2024, 09:41:40
2,6,102,21/05/2024, 09:41:40
3,6,8,21/05/2024, 09:41:40
4,6,0,21/05/2024, 09:41:40
5,6,0,21/05/2024, 09:41:40
6,6,97,21/05/2024, 09:41:40
1,7,4004,21/05/2024, 09:41:41
2,7,22,21/05/2024, 09:41:41
3,7,22,21/05/2024, 09:41:41
4,7,0,21/05/2024, 09:41:41
5,7,0,21/05/2024, 09:41:41
6,7,0,21/05/2024, 09:41:41
1,8,5334,21/05/2024, 09:41:42
2,8,21,21/05/2024, 09:41:42
3,8,20,21/05/2024, 09:41:42
4,8,0,21/05/2024, 09:41:42
5,8,0,21/05/2024, 09:41:42
6,8,1,21/05/2024, 09:41:42
1,9,3269,21/05/2024, 09:41:44
2,9,1,21/05/2024, 09:41:44
3,9,1,21/05/2024, 09:41:44
4,9,0,21/05/2024, 09:41:44
5,9,0,21/05/2024, 09:41:44
6,9,0,21/05/2024, 09:41:44
1,10,4262,21/05/2024, 09:41:46
2,10,0,21/05/2024, 09:41:46
3,10,0,21/05/2024, 09:41:46
4,10,0,21/05/2024, 09:41:46
5,10,0,21/05/2024, 09:41:46
6,10,0,21/05/2024, 09:41:46
1,11,3313,21/05/2024, 09:41:47
2,11,3,21/05/2024, 09:41:47
3,11,3,21/05/2024, 09:41:47
4,11,0,21/05/2024, 09:41:47
5,11,0,21/05/2024, 09:41:47
6,11,0,21/05/2024, 09:41:47
1,12,6040,21/05/2024, 09:41:49
2,12,63,21/05/2024, 09:41:49
3,12,62,21/05/2024, 09:41:49
4,12,0,21/05/2024, 09:41:49
5,12,0,21/05/2024, 09:41:49
6,12,1,21/05/2024, 09:41:49
1,13,6635,21/05/2024, 09:41:50
2,13,0,21/05/2024, 09:41:50
3,13,0,21/05/2024, 09:41:50
4,13,0,21/05/2024, 09:41:50
5,13,0,21/05/2024, 09:41:50
6,13,0,21/05/2024, 09:41:50
1,14,14031,21/05/2024, 09:41:52
2,14,4,21/05/2024, 09:41:52
3,14,3,21/05/2024, 09:41:52
4,14,0,21/05/2024, 09:41:52
5,14,0,21/05/2024, 09:41:52
6,14,1,21/05/2024, 09:41:52
