1,2,6649,16/05/2024, 10:00:26
2,2,520,16/05/2024, 10:00:26
3,2,526,16/05/2024, 10:00:26
4,2,0,16/05/2024, 10:00:26
5,2,0,16/05/2024, 10:00:26
1,3,2628,16/05/2024, 10:00:32
2,3,141,16/05/2024, 10:00:32
3,3,160,16/05/2024, 10:00:32
4,3,0,16/05/2024, 10:00:32
5,3,0,16/05/2024, 10:00:32
1,4,2601,16/05/2024, 10:00:38
2,4,473,16/05/2024, 10:00:38
3,4,500,16/05/2024, 10:00:38
4,4,0,16/05/2024, 10:00:38
5,4,0,16/05/2024, 10:00:38
1,5,1261,16/05/2024, 10:00:45
2,5,238,16/05/2024, 10:00:45
3,5,239,16/05/2024, 10:00:45
4,5,0,16/05/2024, 10:00:45
5,5,0,16/05/2024, 10:00:45
1,6,5130,16/05/2024, 10:00:54
2,6,391,16/05/2024, 10:00:54
3,6,435,16/05/2024, 10:00:54
4,6,0,16/05/2024, 10:00:54
5,6,0,16/05/2024, 10:00:54
1,7,2064,16/05/2024, 10:01:02
2,7,319,16/05/2024, 10:01:02
3,7,320,16/05/2024, 10:01:02
4,7,0,16/05/2024, 10:01:02
5,7,0,16/05/2024, 10:01:02
1,8,2101,16/05/2024, 10:01:11
2,8,365,16/05/2024, 10:01:11
3,8,371,16/05/2024, 10:01:11
4,8,0,16/05/2024, 10:01:11
5,8,0,16/05/2024, 10:01:11
1,9,1556,16/05/2024, 10:01:20
2,9,126,16/05/2024, 10:01:20
3,9,126,16/05/2024, 10:01:20
4,9,0,16/05/2024, 10:01:20
5,9,0,16/05/2024, 10:01:20
1,10,2309,16/05/2024, 10:01:29
2,10,322,16/05/2024, 10:01:29
3,10,322,16/05/2024, 10:01:29
4,10,0,16/05/2024, 10:01:29
5,10,0,16/05/2024, 10:01:29
1,11,1582,16/05/2024, 10:01:39
2,11,161,16/05/2024, 10:01:39
3,11,172,16/05/2024, 10:01:39
4,11,0,16/05/2024, 10:01:39
5,11,0,16/05/2024, 10:01:39
1,12,2020,16/05/2024, 10:01:50
2,12,312,16/05/2024, 10:01:50
3,12,317,16/05/2024, 10:01:50
4,12,0,16/05/2024, 10:01:50
5,12,0,16/05/2024, 10:01:50
1,13,3843,16/05/2024, 10:02:00
2,13,275,16/05/2024, 10:02:00
3,13,282,16/05/2024, 10:02:00
4,13,0,16/05/2024, 10:02:00
5,13,0,16/05/2024, 10:02:00
1,14,6921,16/05/2024, 10:02:12
2,14,520,16/05/2024, 10:02:12
3,14,618,16/05/2024, 10:02:12
4,14,0,16/05/2024, 10:02:12
5,14,0,16/05/2024, 10:02:12
