1,2,14055,27/05/2024, 09:34:09
2,2,26,27/05/2024, 09:34:09
3,2,26,27/05/2024, 09:34:09
4,2,0,27/05/2024, 09:34:09
5,2,0,27/05/2024, 09:34:09
6,2,0,27/05/2024, 09:34:09
1,3,6780,27/05/2024, 09:34:11
2,3,0,27/05/2024, 09:34:11
3,3,0,27/05/2024, 09:34:11
4,3,0,27/05/2024, 09:34:11
5,3,0,27/05/2024, 09:34:11
6,3,0,27/05/2024, 09:34:11
1,4,5294,27/05/2024, 09:34:13
2,4,3,27/05/2024, 09:34:13
3,4,3,27/05/2024, 09:34:13
4,4,0,27/05/2024, 09:34:13
5,4,0,27/05/2024, 09:34:13
6,4,0,27/05/2024, 09:34:13
1,5,3396,27/05/2024, 09:34:15
2,5,0,27/05/2024, 09:34:15
3,5,0,27/05/2024, 09:34:15
4,5,0,27/05/2024, 09:34:15
5,5,0,27/05/2024, 09:34:15
6,5,0,27/05/2024, 09:34:15
1,6,15328,27/05/2024, 09:34:17
2,6,0,27/05/2024, 09:34:17
3,6,0,27/05/2024, 09:34:17
4,6,0,27/05/2024, 09:34:17
5,6,0,27/05/2024, 09:34:17
6,6,0,27/05/2024, 09:34:17
1,7,4581,27/05/2024, 09:34:18
2,7,0,27/05/2024, 09:34:18
3,7,0,27/05/2024, 09:34:18
4,7,0,27/05/2024, 09:34:18
5,7,0,27/05/2024, 09:34:18
6,7,0,27/05/2024, 09:34:18
1,8,5598,27/05/2024, 09:34:20
2,8,0,27/05/2024, 09:34:20
3,8,0,27/05/2024, 09:34:20
4,8,0,27/05/2024, 09:34:20
5,8,0,27/05/2024, 09:34:20
6,8,0,27/05/2024, 09:34:20
1,9,3325,27/05/2024, 09:34:22
2,9,0,27/05/2024, 09:34:22
3,9,0,27/05/2024, 09:34:22
4,9,0,27/05/2024, 09:34:22
5,9,0,27/05/2024, 09:34:22
6,9,0,27/05/2024, 09:34:22
1,10,4645,27/05/2024, 09:34:23
2,10,0,27/05/2024, 09:34:23
3,10,0,27/05/2024, 09:34:23
4,10,0,27/05/2024, 09:34:23
5,10,0,27/05/2024, 09:34:23
6,10,0,27/05/2024, 09:34:23
1,11,3955,27/05/2024, 09:34:25
2,11,0,27/05/2024, 09:34:25
3,11,0,27/05/2024, 09:34:25
4,11,0,27/05/2024, 09:34:25
5,11,0,27/05/2024, 09:34:25
6,11,0,27/05/2024, 09:34:25
1,12,6508,27/05/2024, 09:34:27
2,12,0,27/05/2024, 09:34:27
3,12,0,27/05/2024, 09:34:27
4,12,0,27/05/2024, 09:34:27
5,12,0,27/05/2024, 09:34:27
6,12,0,27/05/2024, 09:34:27
1,13,7108,27/05/2024, 09:34:28
2,13,0,27/05/2024, 09:34:28
3,13,0,27/05/2024, 09:34:28
4,13,0,27/05/2024, 09:34:28
5,13,0,27/05/2024, 09:34:28
6,13,0,27/05/2024, 09:34:28
1,14,15707,27/05/2024, 09:34:30
2,14,33,27/05/2024, 09:34:30
3,14,33,27/05/2024, 09:34:30
4,14,0,27/05/2024, 09:34:30
5,14,0,27/05/2024, 09:34:30
6,14,0,27/05/2024, 09:34:30
