1,2,13198,21/05/2024, 15:31:34
2,2,416,21/05/2024, 15:31:34
3,2,333,21/05/2024, 15:31:34
4,2,82,21/05/2024, 15:31:34
5,2,0,21/05/2024, 15:31:34
6,2,21,21/05/2024, 15:31:34
1,3,6776,21/05/2024, 15:31:35
2,3,470,21/05/2024, 15:31:35
3,3,235,21/05/2024, 15:31:35
4,3,235,21/05/2024, 15:31:35
5,3,0,21/05/2024, 15:31:35
6,3,0,21/05/2024, 15:31:35
1,4,5231,21/05/2024, 15:31:37
2,4,54,21/05/2024, 15:31:37
3,4,12,21/05/2024, 15:31:37
4,4,42,21/05/2024, 15:31:37
5,4,0,21/05/2024, 15:31:37
6,4,0,21/05/2024, 15:31:37
1,5,3370,21/05/2024, 15:31:38
2,5,3,21/05/2024, 15:31:38
3,5,3,21/05/2024, 15:31:38
4,5,0,21/05/2024, 15:31:38
5,5,0,21/05/2024, 15:31:38
6,5,0,21/05/2024, 15:31:38
1,6,13699,21/05/2024, 15:31:39
2,6,235,21/05/2024, 15:31:39
3,6,22,21/05/2024, 15:31:39
4,6,119,21/05/2024, 15:31:39
5,6,0,21/05/2024, 15:31:39
6,6,97,21/05/2024, 15:31:39
1,7,4007,21/05/2024, 15:31:41
2,7,25,21/05/2024, 15:31:41
3,7,25,21/05/2024, 15:31:41
4,7,0,21/05/2024, 15:31:41
5,7,0,21/05/2024, 15:31:41
6,7,0,21/05/2024, 15:31:41
1,8,5448,21/05/2024, 15:31:42
2,8,134,21/05/2024, 15:31:42
3,8,69,21/05/2024, 15:31:42
4,8,53,21/05/2024, 15:31:42
5,8,0,21/05/2024, 15:31:42
6,8,1,21/05/2024, 15:31:42
1,9,3270,21/05/2024, 15:31:43
2,9,2,21/05/2024, 15:31:43
3,9,2,21/05/2024, 15:31:43
4,9,0,21/05/2024, 15:31:43
5,9,0,21/05/2024, 15:31:43
6,9,0,21/05/2024, 15:31:43
1,10,4282,21/05/2024, 15:31:45
2,10,20,21/05/2024, 15:31:45
3,10,2,21/05/2024, 15:31:45
4,10,18,21/05/2024, 15:31:45
5,10,0,21/05/2024, 15:31:45
6,10,0,21/05/2024, 15:31:45
1,11,3336,21/05/2024, 15:31:46
2,11,26,21/05/2024, 15:31:46
3,11,6,21/05/2024, 15:31:46
4,11,18,21/05/2024, 15:31:46
5,11,0,21/05/2024, 15:31:46
6,11,0,21/05/2024, 15:31:46
1,12,6128,21/05/2024, 15:31:47
2,12,151,21/05/2024, 15:31:47
3,12,86,21/05/2024, 15:31:47
4,12,64,21/05/2024, 15:31:47
5,12,0,21/05/2024, 15:31:47
6,12,1,21/05/2024, 15:31:47
1,13,6641,21/05/2024, 15:31:49
2,13,6,21/05/2024, 15:31:49
3,13,0,21/05/2024, 15:31:49
4,13,6,21/05/2024, 15:31:49
5,13,0,21/05/2024, 15:31:49
6,13,0,21/05/2024, 15:31:49
1,14,14117,21/05/2024, 15:31:50
2,14,91,21/05/2024, 15:31:50
3,14,12,21/05/2024, 15:31:50
4,14,78,21/05/2024, 15:31:50
5,14,0,21/05/2024, 15:31:50
6,14,1,21/05/2024, 15:31:50
