1,2,6714,16/05/2024, 10:20:27
2,2,585,16/05/2024, 10:20:27
3,2,592,16/05/2024, 10:20:27
4,2,0,16/05/2024, 10:20:27
5,2,0,16/05/2024, 10:20:27
1,3,2706,16/05/2024, 10:20:35
2,3,219,16/05/2024, 10:20:35
3,3,238,16/05/2024, 10:20:35
4,3,0,16/05/2024, 10:20:35
5,3,0,16/05/2024, 10:20:35
1,4,2675,16/05/2024, 10:20:44
2,4,547,16/05/2024, 10:20:44
3,4,574,16/05/2024, 10:20:44
4,4,0,16/05/2024, 10:20:44
5,4,0,16/05/2024, 10:20:44
1,5,1291,16/05/2024, 10:20:53
2,5,268,16/05/2024, 10:20:53
3,5,269,16/05/2024, 10:20:53
4,5,0,16/05/2024, 10:20:53
5,5,0,16/05/2024, 10:20:53
1,6,5309,16/05/2024, 10:21:03
2,6,570,16/05/2024, 10:21:03
3,6,617,16/05/2024, 10:21:03
4,6,0,16/05/2024, 10:21:03
5,6,0,16/05/2024, 10:21:03
1,7,2083,16/05/2024, 10:21:12
2,7,338,16/05/2024, 10:21:12
3,7,339,16/05/2024, 10:21:12
4,7,0,16/05/2024, 10:21:12
5,7,0,16/05/2024, 10:21:12
1,8,2142,16/05/2024, 10:21:23
2,8,406,16/05/2024, 10:21:23
3,8,412,16/05/2024, 10:21:23
4,8,0,16/05/2024, 10:21:23
5,8,0,16/05/2024, 10:21:23
1,9,1585,16/05/2024, 10:21:34
2,9,155,16/05/2024, 10:21:34
3,9,155,16/05/2024, 10:21:34
4,9,0,16/05/2024, 10:21:34
5,9,0,16/05/2024, 10:21:34
1,10,2341,16/05/2024, 10:21:45
2,10,354,16/05/2024, 10:21:45
3,10,355,16/05/2024, 10:21:45
4,10,0,16/05/2024, 10:21:45
5,10,0,16/05/2024, 10:21:45
1,11,1605,16/05/2024, 10:21:56
2,11,184,16/05/2024, 10:21:56
3,11,194,16/05/2024, 10:21:56
4,11,0,16/05/2024, 10:21:56
5,11,0,16/05/2024, 10:21:56
1,12,2141,16/05/2024, 10:22:09
2,12,433,16/05/2024, 10:22:09
3,12,437,16/05/2024, 10:22:09
4,12,0,16/05/2024, 10:22:09
5,12,0,16/05/2024, 10:22:09
1,13,3900,16/05/2024, 10:22:23
2,13,332,16/05/2024, 10:22:23
3,13,339,16/05/2024, 10:22:23
4,13,0,16/05/2024, 10:22:23
5,13,0,16/05/2024, 10:22:23
1,14,7014,16/05/2024, 10:22:38
2,14,613,16/05/2024, 10:22:38
3,14,710,16/05/2024, 10:22:38
4,14,0,16/05/2024, 10:22:38
5,14,0,16/05/2024, 10:22:38
