1,2,4555,15/05/2024, 14:26:03
2,2,1367,15/05/2024, 14:26:03
3,2,1056,15/05/2024, 14:26:03
4,2,305,15/05/2024, 14:26:03
5,2,0,15/05/2024, 14:26:03
1,3,1184,15/05/2024, 14:26:20
2,3,822,15/05/2024, 14:26:20
3,3,480,15/05/2024, 14:26:20
4,3,343,15/05/2024, 14:26:20
5,3,0,15/05/2024, 14:26:20
1,4,1496,15/05/2024, 14:26:38
2,4,1006,15/05/2024, 14:26:38
3,4,523,15/05/2024, 14:26:38
4,4,483,15/05/2024, 14:26:38
5,4,0,15/05/2024, 14:26:38
1,5,827,15/05/2024, 14:26:57
2,5,654,15/05/2024, 14:26:57
3,5,499,15/05/2024, 14:26:57
4,5,152,15/05/2024, 14:26:57
5,5,0,15/05/2024, 14:26:57
1,6,3654,15/05/2024, 14:27:17
2,6,1208,15/05/2024, 14:27:17
3,6,747,15/05/2024, 14:27:17
4,6,462,15/05/2024, 14:27:17
5,6,0,15/05/2024, 14:27:17
1,7,1161,15/05/2024, 14:27:38
2,7,537,15/05/2024, 14:27:38
3,7,476,15/05/2024, 14:27:38
4,7,102,15/05/2024, 14:27:38
5,7,0,15/05/2024, 14:27:38
1,8,1268,15/05/2024, 14:28:01
2,8,896,15/05/2024, 14:28:01
3,8,752,15/05/2024, 14:28:01
4,8,137,15/05/2024, 14:28:01
5,8,0,15/05/2024, 14:28:01
1,9,923,15/05/2024, 14:28:26
2,9,419,15/05/2024, 14:28:26
3,9,273,15/05/2024, 14:28:26
4,9,147,15/05/2024, 14:28:26
5,9,0,15/05/2024, 14:28:26
1,10,1156,15/05/2024, 14:28:57
2,10,400,15/05/2024, 14:28:57
3,10,307,15/05/2024, 14:28:57
4,10,93,15/05/2024, 14:28:57
5,10,0,15/05/2024, 14:28:57
1,11,855,15/05/2024, 14:29:24
2,11,275,15/05/2024, 14:29:24
3,11,176,15/05/2024, 14:29:24
4,11,97,15/05/2024, 14:29:24
5,11,0,15/05/2024, 14:29:24
1,12,1211,15/05/2024, 14:29:50
2,12,889,15/05/2024, 14:29:50
3,12,541,15/05/2024, 14:29:50
4,12,319,15/05/2024, 14:29:50
5,12,0,15/05/2024, 14:29:50
1,13,2436,15/05/2024, 14:30:18
2,13,1814,15/05/2024, 14:30:18
3,13,1376,15/05/2024, 14:30:18
4,13,434,15/05/2024, 14:30:18
5,13,0,15/05/2024, 14:30:18
1,14,5012,15/05/2024, 14:30:51
2,14,1751,15/05/2024, 14:30:51
3,14,1464,15/05/2024, 14:30:51
4,14,279,15/05/2024, 14:30:51
5,14,0,15/05/2024, 14:30:51
