1,2,7952,16/05/2024, 14:57:26
2,2,1829,16/05/2024, 14:57:26
3,2,1373,16/05/2024, 14:57:26
4,2,453,16/05/2024, 14:57:26
5,2,0,16/05/2024, 14:57:26
6,2,149,16/05/2024, 14:57:26
1,3,3390,16/05/2024, 14:57:28
2,3,922,16/05/2024, 14:57:28
3,3,681,16/05/2024, 14:57:28
4,3,236,16/05/2024, 14:57:28
5,3,0,16/05/2024, 14:57:28
6,3,230,16/05/2024, 14:57:28
1,4,3500,16/05/2024, 14:57:30
2,4,1399,16/05/2024, 14:57:30
3,4,1081,16/05/2024, 14:57:30
4,4,317,16/05/2024, 14:57:30
5,4,0,16/05/2024, 14:57:30
6,4,27,16/05/2024, 14:57:30
1,5,1736,16/05/2024, 14:57:31
2,5,714,16/05/2024, 14:57:31
3,5,421,16/05/2024, 14:57:31
4,5,264,16/05/2024, 14:57:31
5,5,0,16/05/2024, 14:57:31
6,5,4,16/05/2024, 14:57:31
1,6,6360,16/05/2024, 14:57:33
2,6,1665,16/05/2024, 14:57:33
3,6,1276,16/05/2024, 14:57:33
4,6,383,16/05/2024, 14:57:33
5,6,0,16/05/2024, 14:57:33
6,6,123,16/05/2024, 14:57:33
1,7,2319,16/05/2024, 14:57:35
2,7,575,16/05/2024, 14:57:35
3,7,487,16/05/2024, 14:57:35
4,7,85,16/05/2024, 14:57:35
5,7,0,16/05/2024, 14:57:35
6,7,22,16/05/2024, 14:57:35
1,8,2754,16/05/2024, 14:57:36
2,8,1024,16/05/2024, 14:57:36
3,8,767,16/05/2024, 14:57:36
4,8,252,16/05/2024, 14:57:36
5,8,0,16/05/2024, 14:57:36
6,8,26,16/05/2024, 14:57:36
1,9,1892,16/05/2024, 14:57:37
2,9,462,16/05/2024, 14:57:37
3,9,347,16/05/2024, 14:57:37
4,9,115,16/05/2024, 14:57:37
5,9,0,16/05/2024, 14:57:37
6,9,2,16/05/2024, 14:57:37
1,10,2974,16/05/2024, 14:57:39
2,10,987,16/05/2024, 14:57:39
3,10,685,16/05/2024, 14:57:39
4,10,300,16/05/2024, 14:57:39
5,10,0,16/05/2024, 14:57:39
6,10,0,16/05/2024, 14:57:39
1,11,1911,16/05/2024, 14:57:40
2,11,500,16/05/2024, 14:57:40
3,11,315,16/05/2024, 14:57:40
4,11,153,16/05/2024, 14:57:40
5,11,0,16/05/2024, 14:57:40
6,11,55,16/05/2024, 14:57:40
1,12,2963,16/05/2024, 14:57:42
2,12,1258,16/05/2024, 14:57:42
3,12,915,16/05/2024, 14:57:42
4,12,338,16/05/2024, 14:57:42
5,12,0,16/05/2024, 14:57:42
6,12,16,16/05/2024, 14:57:42
1,13,4488,16/05/2024, 14:57:44
2,13,927,16/05/2024, 14:57:44
3,13,613,16/05/2024, 14:57:44
4,13,310,16/05/2024, 14:57:44
5,13,0,16/05/2024, 14:57:44
6,13,51,16/05/2024, 14:57:44
1,14,8085,16/05/2024, 14:57:45
2,14,1781,16/05/2024, 14:57:45
3,14,1224,16/05/2024, 14:57:45
4,14,554,16/05/2024, 14:57:45
5,14,0,16/05/2024, 14:57:45
6,14,183,16/05/2024, 14:57:45
