1,2,7733,16/05/2024, 14:27:26
2,2,1610,16/05/2024, 14:27:26
3,2,1373,16/05/2024, 14:27:26
4,2,234,16/05/2024, 14:27:26
5,2,0,16/05/2024, 14:27:26
6,2,149,16/05/2024, 14:27:26
1,3,3307,16/05/2024, 14:27:28
2,3,839,16/05/2024, 14:27:28
3,3,681,16/05/2024, 14:27:28
4,3,153,16/05/2024, 14:27:28
5,3,0,16/05/2024, 14:27:28
6,3,230,16/05/2024, 14:27:28
1,4,3346,16/05/2024, 14:27:30
2,4,1245,16/05/2024, 14:27:30
3,4,1081,16/05/2024, 14:27:30
4,4,163,16/05/2024, 14:27:30
5,4,0,16/05/2024, 14:27:30
6,4,27,16/05/2024, 14:27:30
1,5,1682,16/05/2024, 14:27:31
2,5,660,16/05/2024, 14:27:31
3,5,421,16/05/2024, 14:27:31
4,5,210,16/05/2024, 14:27:31
5,5,0,16/05/2024, 14:27:31
6,5,4,16/05/2024, 14:27:31
1,6,6218,16/05/2024, 14:27:33
2,6,1523,16/05/2024, 14:27:33
3,6,1276,16/05/2024, 14:27:33
4,6,241,16/05/2024, 14:27:33
5,6,0,16/05/2024, 14:27:33
6,6,123,16/05/2024, 14:27:33
1,7,2290,16/05/2024, 14:27:34
2,7,546,16/05/2024, 14:27:34
3,7,487,16/05/2024, 14:27:34
4,7,56,16/05/2024, 14:27:34
5,7,0,16/05/2024, 14:27:34
6,7,22,16/05/2024, 14:27:34
1,8,2677,16/05/2024, 14:27:35
2,8,947,16/05/2024, 14:27:35
3,8,767,16/05/2024, 14:27:35
4,8,175,16/05/2024, 14:27:35
5,8,0,16/05/2024, 14:27:35
6,8,26,16/05/2024, 14:27:35
1,9,1888,16/05/2024, 14:27:37
2,9,458,16/05/2024, 14:27:37
3,9,347,16/05/2024, 14:27:37
4,9,111,16/05/2024, 14:27:37
5,9,0,16/05/2024, 14:27:37
6,9,2,16/05/2024, 14:27:37
1,10,2843,16/05/2024, 14:27:39
2,10,856,16/05/2024, 14:27:39
3,10,686,16/05/2024, 14:27:39
4,10,169,16/05/2024, 14:27:39
5,10,0,16/05/2024, 14:27:39
6,10,0,16/05/2024, 14:27:39
1,11,1864,16/05/2024, 14:27:40
2,11,453,16/05/2024, 14:27:40
3,11,315,16/05/2024, 14:27:40
4,11,106,16/05/2024, 14:27:40
5,11,0,16/05/2024, 14:27:40
6,11,55,16/05/2024, 14:27:40
1,12,2909,16/05/2024, 14:27:42
2,12,1204,16/05/2024, 14:27:42
3,12,915,16/05/2024, 14:27:42
4,12,284,16/05/2024, 14:27:42
5,12,0,16/05/2024, 14:27:42
6,12,16,16/05/2024, 14:27:42
1,13,4379,16/05/2024, 14:27:43
2,13,818,16/05/2024, 14:27:43
3,13,613,16/05/2024, 14:27:43
4,13,202,16/05/2024, 14:27:43
5,13,0,16/05/2024, 14:27:43
6,13,51,16/05/2024, 14:27:43
1,14,7859,16/05/2024, 14:27:45
2,14,1555,16/05/2024, 14:27:45
3,14,1224,16/05/2024, 14:27:45
4,14,328,16/05/2024, 14:27:45
5,14,0,16/05/2024, 14:27:45
6,14,183,16/05/2024, 14:27:45
