1,2,21324,27/05/2024, 16:00:36
2,2,1068,27/05/2024, 16:00:36
3,2,767,27/05/2024, 16:00:36
4,2,299,27/05/2024, 16:00:36
5,2,0,27/05/2024, 16:00:36
6,2,0,27/05/2024, 16:00:36
1,3,13599,27/05/2024, 16:00:38
2,3,375,27/05/2024, 16:00:38
3,3,265,27/05/2024, 16:00:38
4,3,108,27/05/2024, 16:00:38
5,3,0,27/05/2024, 16:00:38
6,3,0,27/05/2024, 16:00:38
1,4,10199,27/05/2024, 16:00:39
2,4,413,27/05/2024, 16:00:39
3,4,196,27/05/2024, 16:00:39
4,4,217,27/05/2024, 16:00:39
5,4,0,27/05/2024, 16:00:39
6,4,0,27/05/2024, 16:00:39
1,5,6909,27/05/2024, 16:00:41
2,5,269,27/05/2024, 16:00:41
3,5,162,27/05/2024, 16:00:41
4,5,107,27/05/2024, 16:00:41
5,5,0,27/05/2024, 16:00:41
6,5,1,27/05/2024, 16:00:41
1,6,26610,27/05/2024, 16:00:42
2,6,1481,27/05/2024, 16:00:42
3,6,901,27/05/2024, 16:00:42
4,6,580,27/05/2024, 16:00:42
5,6,0,27/05/2024, 16:00:42
6,6,43,27/05/2024, 16:00:42
1,7,8526,27/05/2024, 16:00:44
2,7,232,27/05/2024, 16:00:44
3,7,70,27/05/2024, 16:00:44
4,7,162,27/05/2024, 16:00:44
5,7,0,27/05/2024, 16:00:44
6,7,0,27/05/2024, 16:00:44
1,8,11053,27/05/2024, 16:00:45
2,8,768,27/05/2024, 16:00:45
3,8,510,27/05/2024, 16:00:45
4,8,254,27/05/2024, 16:00:45
5,8,0,27/05/2024, 16:00:45
6,8,1,27/05/2024, 16:00:45
1,9,6910,27/05/2024, 16:00:47
2,9,278,27/05/2024, 16:00:47
3,9,167,27/05/2024, 16:00:47
4,9,111,27/05/2024, 16:00:47
5,9,0,27/05/2024, 16:00:47
6,9,0,27/05/2024, 16:00:47
1,10,8192,27/05/2024, 16:00:48
2,10,201,27/05/2024, 16:00:48
3,10,148,27/05/2024, 16:00:48
4,10,53,27/05/2024, 16:00:48
5,10,0,27/05/2024, 16:00:48
6,10,0,27/05/2024, 16:00:48
1,11,8081,27/05/2024, 16:00:50
2,11,385,27/05/2024, 16:00:50
3,11,264,27/05/2024, 16:00:50
4,11,120,27/05/2024, 16:00:50
5,11,0,27/05/2024, 16:00:50
6,11,0,27/05/2024, 16:00:50
1,12,11823,27/05/2024, 16:00:52
2,12,222,27/05/2024, 16:00:52
3,12,121,27/05/2024, 16:00:52
4,12,69,27/05/2024, 16:00:52
5,12,0,27/05/2024, 16:00:52
6,12,32,27/05/2024, 16:00:52
1,13,13879,27/05/2024, 16:00:53
2,13,232,27/05/2024, 16:00:53
3,13,105,27/05/2024, 16:00:53
4,13,123,27/05/2024, 16:00:53
5,13,0,27/05/2024, 16:00:53
6,13,37,27/05/2024, 16:00:53
1,14,24767,27/05/2024, 16:00:55
2,14,1065,27/05/2024, 16:00:55
3,14,656,27/05/2024, 16:00:55
4,14,408,27/05/2024, 16:00:55
5,14,0,27/05/2024, 16:00:55
6,14,2,27/05/2024, 16:00:55
