1,2,5580,15/05/2024, 17:46:08
2,2,2392,15/05/2024, 17:46:08
3,2,1055,15/05/2024, 17:46:08
4,2,1328,15/05/2024, 17:46:08
5,2,0,15/05/2024, 17:46:08
1,3,1822,15/05/2024, 17:46:31
2,3,1460,15/05/2024, 17:46:31
3,3,480,15/05/2024, 17:46:31
4,3,978,15/05/2024, 17:46:31
5,3,0,15/05/2024, 17:46:31
1,4,1905,15/05/2024, 17:46:56
2,4,1415,15/05/2024, 17:46:56
3,4,523,15/05/2024, 17:46:56
4,4,892,15/05/2024, 17:46:56
5,4,0,15/05/2024, 17:46:56
1,5,1002,15/05/2024, 17:47:23
2,5,829,15/05/2024, 17:47:23
3,5,499,15/05/2024, 17:47:23
4,5,325,15/05/2024, 17:47:23
5,5,0,15/05/2024, 17:47:23
1,6,4365,15/05/2024, 17:47:54
2,6,1919,15/05/2024, 17:47:54
3,6,747,15/05/2024, 17:47:54
4,6,1172,15/05/2024, 17:47:54
5,6,0,15/05/2024, 17:47:54
1,7,1567,15/05/2024, 17:48:26
2,7,943,15/05/2024, 17:48:26
3,7,476,15/05/2024, 17:48:26
4,7,508,15/05/2024, 17:48:26
5,7,0,15/05/2024, 17:48:26
1,8,1578,15/05/2024, 17:49:00
2,8,1206,15/05/2024, 17:49:00
3,8,752,15/05/2024, 17:49:00
4,8,447,15/05/2024, 17:49:00
5,8,0,15/05/2024, 17:49:00
1,9,1360,15/05/2024, 17:49:34
2,9,856,15/05/2024, 17:49:34
3,9,273,15/05/2024, 17:49:34
4,9,584,15/05/2024, 17:49:34
5,9,0,15/05/2024, 17:49:34
1,10,1935,15/05/2024, 17:50:11
2,10,1179,15/05/2024, 17:50:11
3,10,307,15/05/2024, 17:50:11
4,10,873,15/05/2024, 17:50:11
5,10,0,15/05/2024, 17:50:11
1,11,1071,15/05/2024, 17:50:52
2,11,491,15/05/2024, 17:50:52
3,11,176,15/05/2024, 17:50:52
4,11,313,15/05/2024, 17:50:52
5,11,0,15/05/2024, 17:50:52
