1,2,9708,17/05/2024, 7:01:02
2,2,57,17/05/2024, 7:01:02
3,2,57,17/05/2024, 7:01:02
4,2,0,17/05/2024, 7:01:02
5,2,0,17/05/2024, 7:01:02
6,2,183,17/05/2024, 7:01:02
1,3,4154,17/05/2024, 7:01:03
2,3,6,17/05/2024, 7:01:03
3,3,6,17/05/2024, 7:01:03
4,3,0,17/05/2024, 7:01:03
5,3,0,17/05/2024, 7:01:03
6,3,47,17/05/2024, 7:01:03
1,4,4140,17/05/2024, 7:01:05
2,4,6,17/05/2024, 7:01:05
3,4,6,17/05/2024, 7:01:05
4,4,0,17/05/2024, 7:01:05
5,4,0,17/05/2024, 7:01:05
6,4,61,17/05/2024, 7:01:05
1,5,2265,17/05/2024, 7:01:06
2,5,2,17/05/2024, 7:01:06
3,5,2,17/05/2024, 7:01:06
4,5,0,17/05/2024, 7:01:06
5,5,0,17/05/2024, 7:01:06
6,5,5,17/05/2024, 7:01:06
1,6,7957,17/05/2024, 7:01:07
2,6,13,17/05/2024, 7:01:07
3,6,13,17/05/2024, 7:01:07
4,6,0,17/05/2024, 7:01:07
5,6,0,17/05/2024, 7:01:07
6,6,110,17/05/2024, 7:01:07
1,7,2730,17/05/2024, 7:01:09
2,7,7,17/05/2024, 7:01:09
3,7,6,17/05/2024, 7:01:09
4,7,0,17/05/2024, 7:01:09
5,7,0,17/05/2024, 7:01:09
6,7,70,17/05/2024, 7:01:09
1,8,3458,17/05/2024, 7:01:10
2,8,18,17/05/2024, 7:01:10
3,8,10,17/05/2024, 7:01:10
4,8,0,17/05/2024, 7:01:10
5,8,0,17/05/2024, 7:01:10
6,8,66,17/05/2024, 7:01:10
1,9,2509,17/05/2024, 7:01:11
2,9,0,17/05/2024, 7:01:11
3,9,0,17/05/2024, 7:01:11
4,9,0,17/05/2024, 7:01:11
5,9,0,17/05/2024, 7:01:11
6,9,0,17/05/2024, 7:01:11
1,10,3779,17/05/2024, 7:01:13
2,10,7,17/05/2024, 7:01:13
3,10,7,17/05/2024, 7:01:13
4,10,0,17/05/2024, 7:01:13
5,10,0,17/05/2024, 7:01:13
6,10,16,17/05/2024, 7:01:13
1,11,2667,17/05/2024, 7:01:14
2,11,9,17/05/2024, 7:01:14
3,11,9,17/05/2024, 7:01:14
4,11,0,17/05/2024, 7:01:14
5,11,0,17/05/2024, 7:01:14
6,11,55,17/05/2024, 7:01:14
1,12,3730,17/05/2024, 7:01:15
2,12,1,17/05/2024, 7:01:15
3,12,1,17/05/2024, 7:01:15
4,12,0,17/05/2024, 7:01:15
5,12,0,17/05/2024, 7:01:15
6,12,14,17/05/2024, 7:01:15
1,13,5088,17/05/2024, 7:01:17
2,13,32,17/05/2024, 7:01:17
3,13,31,17/05/2024, 7:01:17
4,13,0,17/05/2024, 7:01:17
5,13,0,17/05/2024, 7:01:17
6,13,101,17/05/2024, 7:01:17
1,14,9927,17/05/2024, 7:01:18
2,14,10,17/05/2024, 7:01:18
3,14,9,17/05/2024, 7:01:18
4,14,0,17/05/2024, 7:01:18
5,14,0,17/05/2024, 7:01:18
6,14,226,17/05/2024, 7:01:18
