1,2,13191,21/05/2024, 14:01:34
2,2,409,21/05/2024, 14:01:34
3,2,333,21/05/2024, 14:01:34
4,2,75,21/05/2024, 14:01:34
5,2,0,21/05/2024, 14:01:34
6,2,21,21/05/2024, 14:01:34
1,3,6648,21/05/2024, 14:01:35
2,3,342,21/05/2024, 14:01:35
3,3,235,21/05/2024, 14:01:35
4,3,107,21/05/2024, 14:01:35
5,3,0,21/05/2024, 14:01:35
6,3,0,21/05/2024, 14:01:35
1,4,5189,21/05/2024, 14:01:37
2,4,12,21/05/2024, 14:01:37
3,4,12,21/05/2024, 14:01:37
4,4,0,21/05/2024, 14:01:37
5,4,0,21/05/2024, 14:01:37
6,4,0,21/05/2024, 14:01:37
1,5,3370,21/05/2024, 14:01:38
2,5,3,21/05/2024, 14:01:38
3,5,3,21/05/2024, 14:01:38
4,5,0,21/05/2024, 14:01:38
5,5,0,21/05/2024, 14:01:38
6,5,0,21/05/2024, 14:01:38
1,6,13596,21/05/2024, 14:01:39
2,6,133,21/05/2024, 14:01:39
3,6,22,21/05/2024, 14:01:39
4,6,17,21/05/2024, 14:01:39
5,6,0,21/05/2024, 14:01:39
6,6,97,21/05/2024, 14:01:39
1,7,4007,21/05/2024, 14:01:41
2,7,25,21/05/2024, 14:01:41
3,7,25,21/05/2024, 14:01:41
4,7,0,21/05/2024, 14:01:41
5,7,0,21/05/2024, 14:01:41
6,7,0,21/05/2024, 14:01:41
1,8,5414,21/05/2024, 14:01:42
2,8,100,21/05/2024, 14:01:42
3,8,69,21/05/2024, 14:01:42
4,8,19,21/05/2024, 14:01:42
5,8,0,21/05/2024, 14:01:42
6,8,1,21/05/2024, 14:01:42
1,9,3270,21/05/2024, 14:01:43
2,9,2,21/05/2024, 14:01:43
3,9,2,21/05/2024, 14:01:43
4,9,0,21/05/2024, 14:01:43
5,9,0,21/05/2024, 14:01:43
6,9,0,21/05/2024, 14:01:43
1,10,4265,21/05/2024, 14:01:45
2,10,3,21/05/2024, 14:01:45
3,10,2,21/05/2024, 14:01:45
4,10,1,21/05/2024, 14:01:45
5,10,0,21/05/2024, 14:01:45
6,10,0,21/05/2024, 14:01:45
1,11,3323,21/05/2024, 14:01:46
2,11,13,21/05/2024, 14:01:46
3,11,6,21/05/2024, 14:01:46
4,11,5,21/05/2024, 14:01:46
5,11,0,21/05/2024, 14:01:46
6,11,0,21/05/2024, 14:01:46
1,12,6093,21/05/2024, 14:01:47
2,12,116,21/05/2024, 14:01:47
3,12,86,21/05/2024, 14:01:47
4,12,29,21/05/2024, 14:01:47
5,12,0,21/05/2024, 14:01:47
6,12,1,21/05/2024, 14:01:47
1,13,6635,21/05/2024, 14:01:49
2,13,0,21/05/2024, 14:01:49
3,13,0,21/05/2024, 14:01:49
4,13,0,21/05/2024, 14:01:49
5,13,0,21/05/2024, 14:01:49
6,13,0,21/05/2024, 14:01:49
1,14,14056,21/05/2024, 14:01:50
2,14,30,21/05/2024, 14:01:50
3,14,12,21/05/2024, 14:01:50
4,14,17,21/05/2024, 14:01:50
5,14,0,21/05/2024, 14:01:50
6,14,1,21/05/2024, 14:01:50
