1,2,21144,27/05/2024, 14:40:03
2,2,888,27/05/2024, 14:40:03
3,2,767,27/05/2024, 14:40:03
4,2,119,27/05/2024, 14:40:03
5,2,0,27/05/2024, 14:40:03
6,2,0,27/05/2024, 14:40:03
1,3,13516,27/05/2024, 14:40:04
2,3,292,27/05/2024, 14:40:04
3,3,265,27/05/2024, 14:40:04
4,3,26,27/05/2024, 14:40:04
5,3,0,27/05/2024, 14:40:04
6,3,0,27/05/2024, 14:40:04
1,4,10068,27/05/2024, 14:40:06
2,4,282,27/05/2024, 14:40:06
3,4,196,27/05/2024, 14:40:06
4,4,86,27/05/2024, 14:40:06
5,4,0,27/05/2024, 14:40:06
6,4,0,27/05/2024, 14:40:06
1,5,6856,27/05/2024, 14:40:08
2,5,216,27/05/2024, 14:40:08
3,5,162,27/05/2024, 14:40:08
4,5,55,27/05/2024, 14:40:08
5,5,0,27/05/2024, 14:40:08
6,5,1,27/05/2024, 14:40:08
1,6,26323,27/05/2024, 14:40:10
2,6,1194,27/05/2024, 14:40:10
3,6,901,27/05/2024, 14:40:10
4,6,293,27/05/2024, 14:40:10
5,6,0,27/05/2024, 14:40:10
6,6,43,27/05/2024, 14:40:10
1,7,8438,27/05/2024, 14:40:11
2,7,144,27/05/2024, 14:40:11
3,7,70,27/05/2024, 14:40:11
4,7,74,27/05/2024, 14:40:11
5,7,0,27/05/2024, 14:40:11
6,7,0,27/05/2024, 14:40:11
1,8,11020,27/05/2024, 14:40:13
2,8,735,27/05/2024, 14:40:13
3,8,510,27/05/2024, 14:40:13
4,8,221,27/05/2024, 14:40:13
5,8,0,27/05/2024, 14:40:13
6,8,1,27/05/2024, 14:40:13
1,9,6872,27/05/2024, 14:40:14
2,9,240,27/05/2024, 14:40:14
3,9,167,27/05/2024, 14:40:14
4,9,73,27/05/2024, 14:40:14
5,9,0,27/05/2024, 14:40:14
6,9,0,27/05/2024, 14:40:14
1,10,8162,27/05/2024, 14:40:16
2,10,171,27/05/2024, 14:40:16
3,10,148,27/05/2024, 14:40:16
4,10,23,27/05/2024, 14:40:16
5,10,0,27/05/2024, 14:40:16
6,10,0,27/05/2024, 14:40:16
1,11,8005,27/05/2024, 14:40:18
2,11,309,27/05/2024, 14:40:18
3,11,264,27/05/2024, 14:40:18
4,11,44,27/05/2024, 14:40:18
5,11,0,27/05/2024, 14:40:18
6,11,0,27/05/2024, 14:40:18
1,12,11784,27/05/2024, 14:40:19
2,12,183,27/05/2024, 14:40:19
3,12,121,27/05/2024, 14:40:19
4,12,30,27/05/2024, 14:40:19
5,12,0,27/05/2024, 14:40:19
6,12,32,27/05/2024, 14:40:19
1,13,13852,27/05/2024, 14:40:21
2,13,205,27/05/2024, 14:40:21
3,13,105,27/05/2024, 14:40:21
4,13,96,27/05/2024, 14:40:21
5,13,0,27/05/2024, 14:40:21
6,13,37,27/05/2024, 14:40:21
1,14,24530,27/05/2024, 14:40:22
2,14,828,27/05/2024, 14:40:22
3,14,656,27/05/2024, 14:40:22
4,14,171,27/05/2024, 14:40:22
5,14,0,27/05/2024, 14:40:22
6,14,2,27/05/2024, 14:40:22
