1,2,13156,21/05/2024, 13:21:34
2,2,374,21/05/2024, 13:21:34
3,2,333,21/05/2024, 13:21:34
4,2,40,21/05/2024, 13:21:34
5,2,0,21/05/2024, 13:21:34
6,2,21,21/05/2024, 13:21:34
1,3,6570,21/05/2024, 13:21:35
2,3,264,21/05/2024, 13:21:35
3,3,235,21/05/2024, 13:21:35
4,3,29,21/05/2024, 13:21:35
5,3,0,21/05/2024, 13:21:35
6,3,0,21/05/2024, 13:21:35
1,4,5189,21/05/2024, 13:21:37
2,4,12,21/05/2024, 13:21:37
3,4,12,21/05/2024, 13:21:37
4,4,0,21/05/2024, 13:21:37
5,4,0,21/05/2024, 13:21:37
6,4,0,21/05/2024, 13:21:37
1,5,3370,21/05/2024, 13:21:38
2,5,3,21/05/2024, 13:21:38
3,5,3,21/05/2024, 13:21:38
4,5,0,21/05/2024, 13:21:38
5,5,0,21/05/2024, 13:21:38
6,5,0,21/05/2024, 13:21:38
1,6,13579,21/05/2024, 13:21:39
2,6,116,21/05/2024, 13:21:39
3,6,22,21/05/2024, 13:21:39
4,6,0,21/05/2024, 13:21:39
5,6,0,21/05/2024, 13:21:39
6,6,97,21/05/2024, 13:21:39
1,7,4007,21/05/2024, 13:21:41
2,7,25,21/05/2024, 13:21:41
3,7,25,21/05/2024, 13:21:41
4,7,0,21/05/2024, 13:21:41
5,7,0,21/05/2024, 13:21:41
6,7,0,21/05/2024, 13:21:41
1,8,5399,21/05/2024, 13:21:42
2,8,85,21/05/2024, 13:21:42
3,8,69,21/05/2024, 13:21:42
4,8,4,21/05/2024, 13:21:42
5,8,0,21/05/2024, 13:21:42
6,8,1,21/05/2024, 13:21:42
1,9,3270,21/05/2024, 13:21:43
2,9,2,21/05/2024, 13:21:43
3,9,2,21/05/2024, 13:21:43
4,9,0,21/05/2024, 13:21:43
5,9,0,21/05/2024, 13:21:43
6,9,0,21/05/2024, 13:21:43
1,10,4264,21/05/2024, 13:21:45
2,10,2,21/05/2024, 13:21:45
3,10,2,21/05/2024, 13:21:45
4,10,0,21/05/2024, 13:21:45
5,10,0,21/05/2024, 13:21:45
6,10,0,21/05/2024, 13:21:45
1,11,3317,21/05/2024, 13:21:46
2,11,7,21/05/2024, 13:21:46
3,11,6,21/05/2024, 13:21:46
4,11,0,21/05/2024, 13:21:46
5,11,0,21/05/2024, 13:21:46
6,11,0,21/05/2024, 13:21:46
1,12,6091,21/05/2024, 13:21:47
2,12,114,21/05/2024, 13:21:47
3,12,86,21/05/2024, 13:21:47
4,12,27,21/05/2024, 13:21:47
5,12,0,21/05/2024, 13:21:47
6,12,1,21/05/2024, 13:21:47
1,13,6635,21/05/2024, 13:21:49
2,13,0,21/05/2024, 13:21:49
3,13,0,21/05/2024, 13:21:49
4,13,0,21/05/2024, 13:21:49
5,13,0,21/05/2024, 13:21:49
6,13,0,21/05/2024, 13:21:49
1,14,14045,21/05/2024, 13:21:50
2,14,19,21/05/2024, 13:21:50
3,14,12,21/05/2024, 13:21:50
4,14,6,21/05/2024, 13:21:50
5,14,0,21/05/2024, 13:21:50
6,14,1,21/05/2024, 13:21:50
