1,2,14031,27/05/2024, 08:28:53
2,2,2,27/05/2024, 08:28:53
3,2,2,27/05/2024, 08:28:53
4,2,0,27/05/2024, 08:28:53
5,2,0,27/05/2024, 08:28:53
6,2,0,27/05/2024, 08:28:53
1,3,6780,27/05/2024, 08:28:55
2,3,0,27/05/2024, 08:28:55
3,3,0,27/05/2024, 08:28:55
4,3,0,27/05/2024, 08:28:55
5,3,0,27/05/2024, 08:28:55
6,3,0,27/05/2024, 08:28:55
1,4,5294,27/05/2024, 08:28:57
2,4,3,27/05/2024, 08:28:57
3,4,3,27/05/2024, 08:28:57
4,4,0,27/05/2024, 08:28:57
5,4,0,27/05/2024, 08:28:57
6,4,0,27/05/2024, 08:28:57
1,5,3396,27/05/2024, 08:28:58
2,5,0,27/05/2024, 08:28:58
3,5,0,27/05/2024, 08:28:58
4,5,0,27/05/2024, 08:28:58
5,5,0,27/05/2024, 08:28:58
6,5,0,27/05/2024, 08:28:58
1,6,15328,27/05/2024, 08:29:00
2,6,0,27/05/2024, 08:29:00
3,6,0,27/05/2024, 08:29:00
4,6,0,27/05/2024, 08:29:00
5,6,0,27/05/2024, 08:29:00
6,6,0,27/05/2024, 08:29:00
1,7,4581,27/05/2024, 08:29:02
2,7,0,27/05/2024, 08:29:02
3,7,0,27/05/2024, 08:29:02
4,7,0,27/05/2024, 08:29:02
5,7,0,27/05/2024, 08:29:02
6,7,0,27/05/2024, 08:29:02
1,8,5598,27/05/2024, 08:29:03
2,8,0,27/05/2024, 08:29:03
3,8,0,27/05/2024, 08:29:03
4,8,0,27/05/2024, 08:29:03
5,8,0,27/05/2024, 08:29:03
6,8,0,27/05/2024, 08:29:03
1,9,3325,27/05/2024, 08:29:05
2,9,0,27/05/2024, 08:29:05
3,9,0,27/05/2024, 08:29:05
4,9,0,27/05/2024, 08:29:05
5,9,0,27/05/2024, 08:29:05
6,9,0,27/05/2024, 08:29:05
1,10,4645,27/05/2024, 08:29:06
2,10,0,27/05/2024, 08:29:06
3,10,0,27/05/2024, 08:29:06
4,10,0,27/05/2024, 08:29:06
5,10,0,27/05/2024, 08:29:06
6,10,0,27/05/2024, 08:29:06
1,11,3955,27/05/2024, 08:29:08
2,11,0,27/05/2024, 08:29:08
3,11,0,27/05/2024, 08:29:08
4,11,0,27/05/2024, 08:29:08
5,11,0,27/05/2024, 08:29:08
6,11,0,27/05/2024, 08:29:08
1,12,6508,27/05/2024, 08:29:09
2,12,0,27/05/2024, 08:29:09
3,12,0,27/05/2024, 08:29:09
4,12,0,27/05/2024, 08:29:09
5,12,0,27/05/2024, 08:29:09
6,12,0,27/05/2024, 08:29:09
1,13,7108,27/05/2024, 08:29:11
2,13,0,27/05/2024, 08:29:11
3,13,0,27/05/2024, 08:29:11
4,13,0,27/05/2024, 08:29:11
5,13,0,27/05/2024, 08:29:11
6,13,0,27/05/2024, 08:29:11
1,14,15675,27/05/2024, 08:29:12
2,14,1,27/05/2024, 08:29:12
3,14,1,27/05/2024, 08:29:12
4,14,0,27/05/2024, 08:29:12
5,14,0,27/05/2024, 08:29:12
6,14,0,27/05/2024, 08:29:12
