1,2,10083,17/05/2024, 9:11:03
2,2,432,17/05/2024, 9:11:03
3,2,432,17/05/2024, 9:11:03
4,2,0,17/05/2024, 9:11:03
5,2,0,17/05/2024, 9:11:03
6,2,183,17/05/2024, 9:11:03
1,3,4301,17/05/2024, 9:11:05
2,3,153,17/05/2024, 9:11:05
3,3,153,17/05/2024, 9:11:05
4,3,0,17/05/2024, 9:11:05
5,3,0,17/05/2024, 9:11:05
6,3,47,17/05/2024, 9:11:05
1,4,4193,17/05/2024, 9:11:07
2,4,59,17/05/2024, 9:11:07
3,4,59,17/05/2024, 9:11:07
4,4,0,17/05/2024, 9:11:07
5,4,0,17/05/2024, 9:11:07
6,4,61,17/05/2024, 9:11:07
1,5,2478,17/05/2024, 9:11:09
2,5,215,17/05/2024, 9:11:09
3,5,215,17/05/2024, 9:11:09
4,5,0,17/05/2024, 9:11:09
5,5,0,17/05/2024, 9:11:09
6,5,5,17/05/2024, 9:11:09
1,6,8578,17/05/2024, 9:11:11
2,6,634,17/05/2024, 9:11:11
3,6,634,17/05/2024, 9:11:11
4,6,0,17/05/2024, 9:11:11
5,6,0,17/05/2024, 9:11:11
6,6,110,17/05/2024, 9:11:11
1,7,2941,17/05/2024, 9:11:13
2,7,218,17/05/2024, 9:11:13
3,7,217,17/05/2024, 9:11:13
4,7,0,17/05/2024, 9:11:13
5,7,0,17/05/2024, 9:11:13
6,7,70,17/05/2024, 9:11:13
1,8,3719,17/05/2024, 9:11:15
2,8,279,17/05/2024, 9:11:15
3,8,271,17/05/2024, 9:11:15
4,8,0,17/05/2024, 9:11:15
5,8,0,17/05/2024, 9:11:15
6,8,66,17/05/2024, 9:11:15
1,9,2704,17/05/2024, 9:11:16
2,9,195,17/05/2024, 9:11:16
3,9,195,17/05/2024, 9:11:16
4,9,0,17/05/2024, 9:11:16
5,9,0,17/05/2024, 9:11:16
6,9,0,17/05/2024, 9:11:16
1,10,3858,17/05/2024, 9:11:18
2,10,86,17/05/2024, 9:11:18
3,10,86,17/05/2024, 9:11:18
4,10,0,17/05/2024, 9:11:18
5,10,0,17/05/2024, 9:11:18
6,10,16,17/05/2024, 9:11:18
1,11,2748,17/05/2024, 9:11:19
2,11,90,17/05/2024, 9:11:19
3,11,89,17/05/2024, 9:11:19
4,11,0,17/05/2024, 9:11:19
5,11,0,17/05/2024, 9:11:19
6,11,55,17/05/2024, 9:11:19
1,12,3892,17/05/2024, 9:11:20
2,12,163,17/05/2024, 9:11:20
3,12,163,17/05/2024, 9:11:20
4,12,0,17/05/2024, 9:11:20
5,12,0,17/05/2024, 9:11:20
6,12,14,17/05/2024, 9:11:20
1,13,5309,17/05/2024, 9:11:22
2,13,253,17/05/2024, 9:11:22
3,13,252,17/05/2024, 9:11:22
4,13,0,17/05/2024, 9:11:22
5,13,0,17/05/2024, 9:11:22
6,13,101,17/05/2024, 9:11:22
1,14,10592,17/05/2024, 9:11:23
2,14,675,17/05/2024, 9:11:23
3,14,674,17/05/2024, 9:11:23
4,14,0,17/05/2024, 9:11:23
5,14,0,17/05/2024, 9:11:23
6,14,226,17/05/2024, 9:11:23
