1,2,21084,27/05/2024, 14:20:02
2,2,828,27/05/2024, 14:20:02
3,2,767,27/05/2024, 14:20:02
4,2,59,27/05/2024, 14:20:02
5,2,0,27/05/2024, 14:20:02
6,2,0,27/05/2024, 14:20:02
1,3,13505,27/05/2024, 14:20:04
2,3,281,27/05/2024, 14:20:04
3,3,265,27/05/2024, 14:20:04
4,3,15,27/05/2024, 14:20:04
5,3,0,27/05/2024, 14:20:04
6,3,0,27/05/2024, 14:20:04
1,4,10040,27/05/2024, 14:20:06
2,4,254,27/05/2024, 14:20:06
3,4,196,27/05/2024, 14:20:06
4,4,58,27/05/2024, 14:20:06
5,4,0,27/05/2024, 14:20:06
6,4,0,27/05/2024, 14:20:06
1,5,6832,27/05/2024, 14:20:07
2,5,192,27/05/2024, 14:20:07
3,5,162,27/05/2024, 14:20:07
4,5,30,27/05/2024, 14:20:07
5,5,0,27/05/2024, 14:20:07
6,5,1,27/05/2024, 14:20:07
1,6,26215,27/05/2024, 14:20:09
2,6,1086,27/05/2024, 14:20:09
3,6,901,27/05/2024, 14:20:09
4,6,185,27/05/2024, 14:20:09
5,6,0,27/05/2024, 14:20:09
6,6,43,27/05/2024, 14:20:09
1,7,8417,27/05/2024, 14:20:10
2,7,123,27/05/2024, 14:20:10
3,7,70,27/05/2024, 14:20:10
4,7,53,27/05/2024, 14:20:10
5,7,0,27/05/2024, 14:20:10
6,7,0,27/05/2024, 14:20:10
1,8,11004,27/05/2024, 14:20:12
2,8,719,27/05/2024, 14:20:12
3,8,510,27/05/2024, 14:20:12
4,8,205,27/05/2024, 14:20:12
5,8,0,27/05/2024, 14:20:12
6,8,1,27/05/2024, 14:20:12
1,9,6811,27/05/2024, 14:20:14
2,9,179,27/05/2024, 14:20:14
3,9,167,27/05/2024, 14:20:14
4,9,12,27/05/2024, 14:20:14
5,9,0,27/05/2024, 14:20:14
6,9,0,27/05/2024, 14:20:14
1,10,8141,27/05/2024, 14:20:15
2,10,150,27/05/2024, 14:20:15
3,10,148,27/05/2024, 14:20:15
4,10,2,27/05/2024, 14:20:15
5,10,0,27/05/2024, 14:20:15
6,10,0,27/05/2024, 14:20:15
1,11,7972,27/05/2024, 14:20:17
2,11,276,27/05/2024, 14:20:17
3,11,264,27/05/2024, 14:20:17
4,11,11,27/05/2024, 14:20:17
5,11,0,27/05/2024, 14:20:17
6,11,0,27/05/2024, 14:20:17
1,12,11784,27/05/2024, 14:20:19
2,12,183,27/05/2024, 14:20:19
3,12,121,27/05/2024, 14:20:19
4,12,30,27/05/2024, 14:20:19
5,12,0,27/05/2024, 14:20:19
6,12,32,27/05/2024, 14:20:19
1,13,13828,27/05/2024, 14:20:20
2,13,181,27/05/2024, 14:20:20
3,13,105,27/05/2024, 14:20:20
4,13,72,27/05/2024, 14:20:20
5,13,0,27/05/2024, 14:20:20
6,13,37,27/05/2024, 14:20:20
1,14,24527,27/05/2024, 14:20:22
2,14,825,27/05/2024, 14:20:22
3,14,656,27/05/2024, 14:20:22
4,14,168,27/05/2024, 14:20:22
5,14,0,27/05/2024, 14:20:22
6,14,2,27/05/2024, 14:20:22
