1,2,13198,21/05/2024, 15:11:34
2,2,416,21/05/2024, 15:11:34
3,2,333,21/05/2024, 15:11:34
4,2,82,21/05/2024, 15:11:34
5,2,0,21/05/2024, 15:11:34
6,2,21,21/05/2024, 15:11:34
1,3,6770,21/05/2024, 15:11:36
2,3,464,21/05/2024, 15:11:36
3,3,235,21/05/2024, 15:11:36
4,3,229,21/05/2024, 15:11:36
5,3,0,21/05/2024, 15:11:36
6,3,0,21/05/2024, 15:11:36
1,4,5222,21/05/2024, 15:11:37
2,4,45,21/05/2024, 15:11:37
3,4,12,21/05/2024, 15:11:37
4,4,33,21/05/2024, 15:11:37
5,4,0,21/05/2024, 15:11:37
6,4,0,21/05/2024, 15:11:37
1,5,3370,21/05/2024, 15:11:38
2,5,3,21/05/2024, 15:11:38
3,5,3,21/05/2024, 15:11:38
4,5,0,21/05/2024, 15:11:38
5,5,0,21/05/2024, 15:11:38
6,5,0,21/05/2024, 15:11:38
1,6,13678,21/05/2024, 15:11:40
2,6,214,21/05/2024, 15:11:40
3,6,22,21/05/2024, 15:11:40
4,6,98,21/05/2024, 15:11:40
5,6,0,21/05/2024, 15:11:40
6,6,97,21/05/2024, 15:11:40
1,7,4007,21/05/2024, 15:11:41
2,7,25,21/05/2024, 15:11:41
3,7,25,21/05/2024, 15:11:41
4,7,0,21/05/2024, 15:11:41
5,7,0,21/05/2024, 15:11:41
6,7,0,21/05/2024, 15:11:41
1,8,5438,21/05/2024, 15:11:43
2,8,124,21/05/2024, 15:11:43
3,8,69,21/05/2024, 15:11:43
4,8,43,21/05/2024, 15:11:43
5,8,0,21/05/2024, 15:11:43
6,8,1,21/05/2024, 15:11:43
1,9,3270,21/05/2024, 15:11:44
2,9,2,21/05/2024, 15:11:44
3,9,2,21/05/2024, 15:11:44
4,9,0,21/05/2024, 15:11:44
5,9,0,21/05/2024, 15:11:44
6,9,0,21/05/2024, 15:11:44
1,10,4268,21/05/2024, 15:11:46
2,10,6,21/05/2024, 15:11:46
3,10,2,21/05/2024, 15:11:46
4,10,4,21/05/2024, 15:11:46
5,10,0,21/05/2024, 15:11:46
6,10,0,21/05/2024, 15:11:46
1,11,3334,21/05/2024, 15:11:47
2,11,24,21/05/2024, 15:11:47
3,11,6,21/05/2024, 15:11:47
4,11,16,21/05/2024, 15:11:47
5,11,0,21/05/2024, 15:11:47
6,11,0,21/05/2024, 15:11:47
1,12,6116,21/05/2024, 15:11:49
2,12,139,21/05/2024, 15:11:49
3,12,86,21/05/2024, 15:11:49
4,12,52,21/05/2024, 15:11:49
5,12,0,21/05/2024, 15:11:49
6,12,1,21/05/2024, 15:11:49
1,13,6639,21/05/2024, 15:11:50
2,13,4,21/05/2024, 15:11:50
3,13,0,21/05/2024, 15:11:50
4,13,4,21/05/2024, 15:11:50
5,13,0,21/05/2024, 15:11:50
6,13,0,21/05/2024, 15:11:50
1,14,14092,21/05/2024, 15:11:51
2,14,66,21/05/2024, 15:11:51
3,14,12,21/05/2024, 15:11:51
4,14,53,21/05/2024, 15:11:51
5,14,0,21/05/2024, 15:11:51
6,14,1,21/05/2024, 15:11:51
