1,2,5288,15/05/2024, 16:16:06
2,2,2100,15/05/2024, 16:16:06
3,2,1055,15/05/2024, 16:16:06
4,2,1038,15/05/2024, 16:16:06
5,2,0,15/05/2024, 16:16:06
1,3,1703,15/05/2024, 16:16:26
2,3,1341,15/05/2024, 16:16:26
3,3,480,15/05/2024, 16:16:26
4,3,858,15/05/2024, 16:16:26
5,3,0,15/05/2024, 16:16:26
1,4,1791,15/05/2024, 16:16:50
2,4,1301,15/05/2024, 16:16:50
3,4,523,15/05/2024, 16:16:50
4,4,777,15/05/2024, 16:16:50
5,4,0,15/05/2024, 16:16:50
1,5,956,15/05/2024, 16:17:14
2,5,783,15/05/2024, 16:17:14
3,5,499,15/05/2024, 16:17:14
4,5,280,15/05/2024, 16:17:14
5,5,0,15/05/2024, 16:17:14
1,6,4047,15/05/2024, 16:17:40
2,6,1601,15/05/2024, 16:17:40
3,6,747,15/05/2024, 16:17:40
4,6,854,15/05/2024, 16:17:40
5,6,0,15/05/2024, 16:17:40
1,7,1420,15/05/2024, 16:18:09
2,7,796,15/05/2024, 16:18:09
3,7,476,15/05/2024, 16:18:09
4,7,361,15/05/2024, 16:18:09
5,7,0,15/05/2024, 16:18:09
1,8,1498,15/05/2024, 16:18:39
2,8,1126,15/05/2024, 16:18:39
3,8,752,15/05/2024, 16:18:39
4,8,368,15/05/2024, 16:18:39
5,8,0,15/05/2024, 16:18:39
1,9,1221,15/05/2024, 16:19:09
2,9,717,15/05/2024, 16:19:09
3,9,273,15/05/2024, 16:19:09
4,9,444,15/05/2024, 16:19:09
5,9,0,15/05/2024, 16:19:09
1,10,1642,15/05/2024, 16:19:40
2,10,886,15/05/2024, 16:19:40
3,10,307,15/05/2024, 16:19:40
4,10,582,15/05/2024, 16:19:40
5,10,0,15/05/2024, 16:19:40
1,11,979,15/05/2024, 16:20:15
2,11,399,15/05/2024, 16:20:15
3,11,176,15/05/2024, 16:20:15
4,11,221,15/05/2024, 16:20:15
5,11,0,15/05/2024, 16:20:15
1,12,1397,15/05/2024, 16:20:51
2,12,1075,15/05/2024, 16:20:51
3,12,541,15/05/2024, 16:20:51
4,12,506,15/05/2024, 16:20:51
5,12,0,15/05/2024, 16:20:51
1,13,2825,15/05/2024, 16:21:30
2,13,2203,15/05/2024, 16:21:30
3,13,1376,15/05/2024, 16:21:30
4,13,820,15/05/2024, 16:21:30
5,13,0,15/05/2024, 16:21:30
1,14,5407,15/05/2024, 16:22:13
2,14,2147,15/05/2024, 16:22:13
3,14,1464,15/05/2024, 16:22:13
4,14,672,15/05/2024, 16:22:13
5,14,0,15/05/2024, 16:22:13
