1,2,12628,20/05/2024, 15:22:34
2,2,462,20/05/2024, 15:22:34
3,2,321,20/05/2024, 15:22:34
4,2,141,20/05/2024, 15:22:34
5,2,0,20/05/2024, 15:22:34
6,2,14,20/05/2024, 15:22:34
1,3,6186,20/05/2024, 15:22:36
2,3,28,20/05/2024, 15:22:36
3,3,28,20/05/2024, 15:22:36
4,3,0,20/05/2024, 15:22:36
5,3,0,20/05/2024, 15:22:36
6,3,0,20/05/2024, 15:22:36
1,4,5166,20/05/2024, 15:22:37
2,4,87,20/05/2024, 15:22:37
3,4,69,20/05/2024, 15:22:37
4,4,18,20/05/2024, 15:22:37
5,4,0,20/05/2024, 15:22:37
6,4,25,20/05/2024, 15:22:37
1,5,3367,20/05/2024, 15:22:38
2,5,170,20/05/2024, 15:22:38
3,5,169,20/05/2024, 15:22:38
4,5,1,20/05/2024, 15:22:38
5,5,0,20/05/2024, 15:22:38
6,5,0,20/05/2024, 15:22:38
1,6,13337,20/05/2024, 15:22:40
2,6,321,20/05/2024, 15:22:40
3,6,239,20/05/2024, 15:22:40
4,6,79,20/05/2024, 15:22:40
5,6,0,20/05/2024, 15:22:40
6,6,22,20/05/2024, 15:22:40
1,7,3982,20/05/2024, 15:22:41
2,7,10,20/05/2024, 15:22:41
3,7,10,20/05/2024, 15:22:41
4,7,0,20/05/2024, 15:22:41
5,7,0,20/05/2024, 15:22:41
6,7,1,20/05/2024, 15:22:41
1,8,5216,20/05/2024, 15:22:42
2,8,515,20/05/2024, 15:22:42
3,8,276,20/05/2024, 15:22:42
4,8,238,20/05/2024, 15:22:42
5,8,0,20/05/2024, 15:22:42
6,8,1,20/05/2024, 15:22:42
1,9,3268,20/05/2024, 15:22:44
2,9,1,20/05/2024, 15:22:44
3,9,1,20/05/2024, 15:22:44
4,9,0,20/05/2024, 15:22:44
5,9,0,20/05/2024, 15:22:44
6,9,0,20/05/2024, 15:22:44
1,10,4262,20/05/2024, 15:22:45
2,10,9,20/05/2024, 15:22:45
3,10,5,20/05/2024, 15:22:45
4,10,4,20/05/2024, 15:22:45
5,10,0,20/05/2024, 15:22:45
6,10,0,20/05/2024, 15:22:45
1,11,3306,20/05/2024, 15:22:47
2,11,9,20/05/2024, 15:22:47
3,11,3,20/05/2024, 15:22:47
4,11,6,20/05/2024, 15:22:47
5,11,0,20/05/2024, 15:22:47
6,11,0,20/05/2024, 15:22:47
1,12,5891,20/05/2024, 15:22:48
2,12,286,20/05/2024, 15:22:48
3,12,221,20/05/2024, 15:22:48
4,12,64,20/05/2024, 15:22:48
5,12,0,20/05/2024, 15:22:48
6,12,61,20/05/2024, 15:22:48
1,13,6634,20/05/2024, 15:22:49
2,13,107,20/05/2024, 15:22:49
3,13,107,20/05/2024, 15:22:49
4,13,0,20/05/2024, 15:22:49
5,13,0,20/05/2024, 15:22:49
6,13,0,20/05/2024, 15:22:49
1,14,13894,20/05/2024, 15:22:51
2,14,179,20/05/2024, 15:22:51
3,14,148,20/05/2024, 15:22:51
4,14,31,20/05/2024, 15:22:51
5,14,0,20/05/2024, 15:22:51
6,14,2,20/05/2024, 15:22:51
