1,2,5366,15/05/2024, 16:36:06
2,2,2178,15/05/2024, 16:36:06
3,2,1055,15/05/2024, 16:36:06
4,2,1116,15/05/2024, 16:36:06
5,2,0,15/05/2024, 16:36:06
1,3,1746,15/05/2024, 16:36:28
2,3,1384,15/05/2024, 16:36:28
3,3,480,15/05/2024, 16:36:28
4,3,901,15/05/2024, 16:36:28
5,3,0,15/05/2024, 16:36:28
1,4,1833,15/05/2024, 16:36:51
2,4,1343,15/05/2024, 16:36:51
3,4,523,15/05/2024, 16:36:51
4,4,819,15/05/2024, 16:36:51
5,4,0,15/05/2024, 16:36:51
1,5,973,15/05/2024, 16:37:15
2,5,800,15/05/2024, 16:37:15
3,5,499,15/05/2024, 16:37:15
4,5,296,15/05/2024, 16:37:15
5,5,0,15/05/2024, 16:37:15
1,6,4134,15/05/2024, 16:37:43
2,6,1688,15/05/2024, 16:37:43
3,6,747,15/05/2024, 16:37:43
4,6,941,15/05/2024, 16:37:43
5,6,0,15/05/2024, 16:37:43
1,7,1490,15/05/2024, 16:38:12
2,7,866,15/05/2024, 16:38:12
3,7,476,15/05/2024, 16:38:12
4,7,432,15/05/2024, 16:38:12
5,7,0,15/05/2024, 16:38:12
1,8,1527,15/05/2024, 16:38:44
2,8,1155,15/05/2024, 16:38:44
3,8,752,15/05/2024, 16:38:44
4,8,396,15/05/2024, 16:38:44
5,8,0,15/05/2024, 16:38:44
1,9,1299,15/05/2024, 16:39:16
2,9,795,15/05/2024, 16:39:16
3,9,273,15/05/2024, 16:39:16
4,9,525,15/05/2024, 16:39:16
5,9,0,15/05/2024, 16:39:16
1,10,1734,15/05/2024, 16:39:49
2,10,978,15/05/2024, 16:39:49
3,10,307,15/05/2024, 16:39:49
4,10,672,15/05/2024, 16:39:49
5,10,0,15/05/2024, 16:39:49
1,11,1013,15/05/2024, 16:40:24
2,11,433,15/05/2024, 16:40:24
3,11,176,15/05/2024, 16:40:24
4,11,255,15/05/2024, 16:40:24
5,11,0,15/05/2024, 16:40:24
1,12,1422,15/05/2024, 16:41:02
2,12,1100,15/05/2024, 16:41:02
3,12,541,15/05/2024, 16:41:02
4,12,531,15/05/2024, 16:41:02
5,12,0,15/05/2024, 16:41:02
1,13,2873,15/05/2024, 16:41:41
2,13,2251,15/05/2024, 16:41:41
3,13,1376,15/05/2024, 16:41:41
4,13,869,15/05/2024, 16:41:41
5,13,0,15/05/2024, 16:41:41
1,14,5458,15/05/2024, 16:42:27
2,14,2198,15/05/2024, 16:42:27
3,14,1464,15/05/2024, 16:42:27
4,14,726,15/05/2024, 16:42:27
5,14,0,15/05/2024, 16:42:27
