1,2,21014,27/05/2024, 12:30:02
2,2,758,27/05/2024, 12:30:02
3,2,757,27/05/2024, 12:30:02
4,2,0,27/05/2024, 12:30:02
5,2,0,27/05/2024, 12:30:02
6,2,0,27/05/2024, 12:30:02
1,3,13486,27/05/2024, 12:30:05
2,3,262,27/05/2024, 12:30:05
3,3,262,27/05/2024, 12:30:05
4,3,0,27/05/2024, 12:30:05
5,3,0,27/05/2024, 12:30:05
6,3,0,27/05/2024, 12:30:05
1,4,9982,27/05/2024, 12:30:06
2,4,196,27/05/2024, 12:30:06
3,4,196,27/05/2024, 12:30:06
4,4,0,27/05/2024, 12:30:06
5,4,0,27/05/2024, 12:30:06
6,4,0,27/05/2024, 12:30:06
1,5,6802,27/05/2024, 12:30:07
2,5,162,27/05/2024, 12:30:07
3,5,162,27/05/2024, 12:30:07
4,5,0,27/05/2024, 12:30:07
5,5,0,27/05/2024, 12:30:07
6,5,1,27/05/2024, 12:30:07
1,6,25987,27/05/2024, 12:30:09
2,6,858,27/05/2024, 12:30:09
3,6,858,27/05/2024, 12:30:09
4,6,0,27/05/2024, 12:30:09
5,6,0,27/05/2024, 12:30:09
6,6,43,27/05/2024, 12:30:09
1,7,8364,27/05/2024, 12:30:11
2,7,70,27/05/2024, 12:30:11
3,7,70,27/05/2024, 12:30:11
4,7,0,27/05/2024, 12:30:11
5,7,0,27/05/2024, 12:30:11
6,7,0,27/05/2024, 12:30:11
1,8,10778,27/05/2024, 12:30:12
2,8,493,27/05/2024, 12:30:12
3,8,491,27/05/2024, 12:30:12
4,8,0,27/05/2024, 12:30:12
5,8,0,27/05/2024, 12:30:12
6,8,1,27/05/2024, 12:30:12
1,9,6799,27/05/2024, 12:30:14
2,9,167,27/05/2024, 12:30:14
3,9,167,27/05/2024, 12:30:14
4,9,0,27/05/2024, 12:30:14
5,9,0,27/05/2024, 12:30:14
6,9,0,27/05/2024, 12:30:14
1,10,8130,27/05/2024, 12:30:16
2,10,139,27/05/2024, 12:30:16
3,10,139,27/05/2024, 12:30:16
4,10,0,27/05/2024, 12:30:16
5,10,0,27/05/2024, 12:30:16
6,10,0,27/05/2024, 12:30:16
1,11,7956,27/05/2024, 12:30:18
2,11,260,27/05/2024, 12:30:18
3,11,260,27/05/2024, 12:30:18
4,11,0,27/05/2024, 12:30:18
5,11,0,27/05/2024, 12:30:18
6,11,0,27/05/2024, 12:30:18
1,12,11723,27/05/2024, 12:30:19
2,12,122,27/05/2024, 12:30:19
3,12,90,27/05/2024, 12:30:19
4,12,0,27/05/2024, 12:30:19
5,12,0,27/05/2024, 12:30:19
6,12,32,27/05/2024, 12:30:19
1,13,13750,27/05/2024, 12:30:20
2,13,103,27/05/2024, 12:30:20
3,13,100,27/05/2024, 12:30:20
4,13,0,27/05/2024, 12:30:20
5,13,0,27/05/2024, 12:30:20
6,13,37,27/05/2024, 12:30:20
1,14,24344,27/05/2024, 12:30:22
2,14,642,27/05/2024, 12:30:22
3,14,641,27/05/2024, 12:30:22
4,14,0,27/05/2024, 12:30:22
5,14,0,27/05/2024, 12:30:22
6,14,2,27/05/2024, 12:30:22
