1,2,12911,21/05/2024, 10:01:33
2,2,129,21/05/2024, 10:01:33
3,2,128,21/05/2024, 10:01:33
4,2,0,21/05/2024, 10:01:33
5,2,0,21/05/2024, 10:01:33
6,2,21,21/05/2024, 10:01:33
1,3,6312,21/05/2024, 10:01:34
2,3,6,21/05/2024, 10:01:34
3,3,6,21/05/2024, 10:01:34
4,3,0,21/05/2024, 10:01:34
5,3,0,21/05/2024, 10:01:34
6,3,0,21/05/2024, 10:01:34
1,4,5178,21/05/2024, 10:01:36
2,4,2,21/05/2024, 10:01:36
3,4,2,21/05/2024, 10:01:36
4,4,0,21/05/2024, 10:01:36
5,4,0,21/05/2024, 10:01:36
6,4,0,21/05/2024, 10:01:36
1,5,3370,21/05/2024, 10:01:37
2,5,3,21/05/2024, 10:01:37
3,5,3,21/05/2024, 10:01:37
4,5,0,21/05/2024, 10:01:37
5,5,0,21/05/2024, 10:01:37
6,5,0,21/05/2024, 10:01:37
1,6,13565,21/05/2024, 10:01:38
2,6,102,21/05/2024, 10:01:38
3,6,8,21/05/2024, 10:01:38
4,6,0,21/05/2024, 10:01:38
5,6,0,21/05/2024, 10:01:38
6,6,97,21/05/2024, 10:01:38
1,7,4005,21/05/2024, 10:01:40
2,7,23,21/05/2024, 10:01:40
3,7,23,21/05/2024, 10:01:40
4,7,0,21/05/2024, 10:01:40
5,7,0,21/05/2024, 10:01:40
6,7,0,21/05/2024, 10:01:40
1,8,5337,21/05/2024, 10:01:41
2,8,24,21/05/2024, 10:01:41
3,8,23,21/05/2024, 10:01:41
4,8,0,21/05/2024, 10:01:41
5,8,0,21/05/2024, 10:01:41
6,8,1,21/05/2024, 10:01:41
1,9,3269,21/05/2024, 10:01:42
2,9,1,21/05/2024, 10:01:42
3,9,1,21/05/2024, 10:01:42
4,9,0,21/05/2024, 10:01:42
5,9,0,21/05/2024, 10:01:42
6,9,0,21/05/2024, 10:01:42
1,10,4262,21/05/2024, 10:01:44
2,10,0,21/05/2024, 10:01:44
3,10,0,21/05/2024, 10:01:44
4,10,0,21/05/2024, 10:01:44
5,10,0,21/05/2024, 10:01:44
6,10,0,21/05/2024, 10:01:44
1,11,3313,21/05/2024, 10:01:45
2,11,3,21/05/2024, 10:01:45
3,11,3,21/05/2024, 10:01:45
4,11,0,21/05/2024, 10:01:45
5,11,0,21/05/2024, 10:01:45
6,11,0,21/05/2024, 10:01:45
1,12,6040,21/05/2024, 10:01:47
2,12,63,21/05/2024, 10:01:47
3,12,62,21/05/2024, 10:01:47
4,12,0,21/05/2024, 10:01:47
5,12,0,21/05/2024, 10:01:47
6,12,1,21/05/2024, 10:01:47
1,13,6635,21/05/2024, 10:01:48
2,13,0,21/05/2024, 10:01:48
3,13,0,21/05/2024, 10:01:48
4,13,0,21/05/2024, 10:01:48
5,13,0,21/05/2024, 10:01:48
6,13,0,21/05/2024, 10:01:48
1,14,14031,21/05/2024, 10:01:49
2,14,5,21/05/2024, 10:01:49
3,14,4,21/05/2024, 10:01:49
4,14,0,21/05/2024, 10:01:49
5,14,0,21/05/2024, 10:01:49
6,14,1,21/05/2024, 10:01:49
