1,2,10065,17/05/2024, 8:51:03
2,2,414,17/05/2024, 8:51:03
3,2,414,17/05/2024, 8:51:03
4,2,0,17/05/2024, 8:51:03
5,2,0,17/05/2024, 8:51:03
6,2,183,17/05/2024, 8:51:03
1,3,4277,17/05/2024, 8:51:05
2,3,129,17/05/2024, 8:51:05
3,3,129,17/05/2024, 8:51:05
4,3,0,17/05/2024, 8:51:05
5,3,0,17/05/2024, 8:51:05
6,3,47,17/05/2024, 8:51:05
1,4,4174,17/05/2024, 8:51:06
2,4,40,17/05/2024, 8:51:06
3,4,40,17/05/2024, 8:51:06
4,4,0,17/05/2024, 8:51:06
5,4,0,17/05/2024, 8:51:06
6,4,61,17/05/2024, 8:51:06
1,5,2473,17/05/2024, 8:51:08
2,5,210,17/05/2024, 8:51:08
3,5,210,17/05/2024, 8:51:08
4,5,0,17/05/2024, 8:51:08
5,5,0,17/05/2024, 8:51:08
6,5,5,17/05/2024, 8:51:08
1,6,8342,17/05/2024, 8:51:10
2,6,398,17/05/2024, 8:51:10
3,6,398,17/05/2024, 8:51:10
4,6,0,17/05/2024, 8:51:10
5,6,0,17/05/2024, 8:51:10
6,6,110,17/05/2024, 8:51:10
1,7,2899,17/05/2024, 8:51:11
2,7,176,17/05/2024, 8:51:11
3,7,175,17/05/2024, 8:51:11
4,7,0,17/05/2024, 8:51:11
5,7,0,17/05/2024, 8:51:11
6,7,70,17/05/2024, 8:51:11
1,8,3682,17/05/2024, 8:51:13
2,8,242,17/05/2024, 8:51:13
3,8,234,17/05/2024, 8:51:13
4,8,0,17/05/2024, 8:51:13
5,8,0,17/05/2024, 8:51:13
6,8,66,17/05/2024, 8:51:13
1,9,2662,17/05/2024, 8:51:15
2,9,153,17/05/2024, 8:51:15
3,9,153,17/05/2024, 8:51:15
4,9,0,17/05/2024, 8:51:15
5,9,0,17/05/2024, 8:51:15
6,9,0,17/05/2024, 8:51:15
1,10,3853,17/05/2024, 8:51:16
2,10,81,17/05/2024, 8:51:16
3,10,81,17/05/2024, 8:51:16
4,10,0,17/05/2024, 8:51:16
5,10,0,17/05/2024, 8:51:16
6,10,16,17/05/2024, 8:51:16
1,11,2735,17/05/2024, 8:51:18
2,11,77,17/05/2024, 8:51:18
3,11,76,17/05/2024, 8:51:18
4,11,0,17/05/2024, 8:51:18
5,11,0,17/05/2024, 8:51:18
6,11,55,17/05/2024, 8:51:18
1,12,3832,17/05/2024, 8:51:20
2,12,103,17/05/2024, 8:51:20
3,12,103,17/05/2024, 8:51:20
4,12,0,17/05/2024, 8:51:20
5,12,0,17/05/2024, 8:51:20
6,12,14,17/05/2024, 8:51:20
1,13,5274,17/05/2024, 8:51:21
2,13,218,17/05/2024, 8:51:21
3,13,217,17/05/2024, 8:51:21
4,13,0,17/05/2024, 8:51:21
5,13,0,17/05/2024, 8:51:21
6,13,101,17/05/2024, 8:51:21
1,14,10526,17/05/2024, 8:51:23
2,14,609,17/05/2024, 8:51:23
3,14,608,17/05/2024, 8:51:23
4,14,0,17/05/2024, 8:51:23
5,14,0,17/05/2024, 8:51:23
6,14,226,17/05/2024, 8:51:23
