1,2,13042,21/05/2024, 11:31:34
2,2,260,21/05/2024, 11:31:34
3,2,259,21/05/2024, 11:31:34
4,2,0,21/05/2024, 11:31:34
5,2,0,21/05/2024, 11:31:34
6,2,21,21/05/2024, 11:31:34
1,3,6442,21/05/2024, 11:31:35
2,3,136,21/05/2024, 11:31:35
3,3,136,21/05/2024, 11:31:35
4,3,0,21/05/2024, 11:31:35
5,3,0,21/05/2024, 11:31:35
6,3,0,21/05/2024, 11:31:35
1,4,5188,21/05/2024, 11:31:36
2,4,12,21/05/2024, 11:31:36
3,4,12,21/05/2024, 11:31:36
4,4,0,21/05/2024, 11:31:36
5,4,0,21/05/2024, 11:31:36
6,4,0,21/05/2024, 11:31:36
1,5,3370,21/05/2024, 11:31:38
2,5,3,21/05/2024, 11:31:38
3,5,3,21/05/2024, 11:31:38
4,5,0,21/05/2024, 11:31:38
5,5,0,21/05/2024, 11:31:38
6,5,0,21/05/2024, 11:31:38
1,6,13577,21/05/2024, 11:31:39
2,6,114,21/05/2024, 11:31:39
3,6,20,21/05/2024, 11:31:39
4,6,0,21/05/2024, 11:31:39
5,6,0,21/05/2024, 11:31:39
6,6,97,21/05/2024, 11:31:39
1,7,4006,21/05/2024, 11:31:40
2,7,24,21/05/2024, 11:31:40
3,7,24,21/05/2024, 11:31:40
4,7,0,21/05/2024, 11:31:40
5,7,0,21/05/2024, 11:31:40
6,7,0,21/05/2024, 11:31:40
1,8,5373,21/05/2024, 11:31:42
2,8,59,21/05/2024, 11:31:42
3,8,58,21/05/2024, 11:31:42
4,8,0,21/05/2024, 11:31:42
5,8,0,21/05/2024, 11:31:42
6,8,1,21/05/2024, 11:31:42
1,9,3269,21/05/2024, 11:31:43
2,9,1,21/05/2024, 11:31:43
3,9,1,21/05/2024, 11:31:43
4,9,0,21/05/2024, 11:31:43
5,9,0,21/05/2024, 11:31:43
6,9,0,21/05/2024, 11:31:43
1,10,4262,21/05/2024, 11:31:44
2,10,0,21/05/2024, 11:31:44
3,10,0,21/05/2024, 11:31:44
4,10,0,21/05/2024, 11:31:44
5,10,0,21/05/2024, 11:31:44
6,10,0,21/05/2024, 11:31:44
1,11,3313,21/05/2024, 11:31:46
2,11,3,21/05/2024, 11:31:46
3,11,3,21/05/2024, 11:31:46
4,11,0,21/05/2024, 11:31:46
5,11,0,21/05/2024, 11:31:46
6,11,0,21/05/2024, 11:31:46
1,12,6040,21/05/2024, 11:31:47
2,12,63,21/05/2024, 11:31:47
3,12,62,21/05/2024, 11:31:47
4,12,0,21/05/2024, 11:31:47
5,12,0,21/05/2024, 11:31:47
6,12,1,21/05/2024, 11:31:47
1,13,6635,21/05/2024, 11:31:48
2,13,0,21/05/2024, 11:31:48
3,13,0,21/05/2024, 11:31:48
4,13,0,21/05/2024, 11:31:48
5,13,0,21/05/2024, 11:31:48
6,13,0,21/05/2024, 11:31:48
1,14,14039,21/05/2024, 11:31:50
2,14,13,21/05/2024, 11:31:50
3,14,12,21/05/2024, 11:31:50
4,14,0,21/05/2024, 11:31:50
5,14,0,21/05/2024, 11:31:50
6,14,1,21/05/2024, 11:31:50
