1,2,21027,27/05/2024, 13:30:02
2,2,771,27/05/2024, 13:30:02
3,2,767,27/05/2024, 13:30:02
4,2,3,27/05/2024, 13:30:02
5,2,0,27/05/2024, 13:30:02
6,2,0,27/05/2024, 13:30:02
1,3,13495,27/05/2024, 13:30:04
2,3,271,27/05/2024, 13:30:04
3,3,265,27/05/2024, 13:30:04
4,3,5,27/05/2024, 13:30:04
5,3,0,27/05/2024, 13:30:04
6,3,0,27/05/2024, 13:30:04
1,4,9982,27/05/2024, 13:30:06
2,4,196,27/05/2024, 13:30:06
3,4,196,27/05/2024, 13:30:06
4,4,0,27/05/2024, 13:30:06
5,4,0,27/05/2024, 13:30:06
6,4,0,27/05/2024, 13:30:06
1,5,6803,27/05/2024, 13:30:07
2,5,163,27/05/2024, 13:30:07
3,5,162,27/05/2024, 13:30:07
4,5,1,27/05/2024, 13:30:07
5,5,0,27/05/2024, 13:30:07
6,5,1,27/05/2024, 13:30:07
1,6,26057,27/05/2024, 13:30:09
2,6,928,27/05/2024, 13:30:09
3,6,901,27/05/2024, 13:30:09
4,6,27,27/05/2024, 13:30:09
5,6,0,27/05/2024, 13:30:09
6,6,43,27/05/2024, 13:30:09
1,7,8364,27/05/2024, 13:30:10
2,7,70,27/05/2024, 13:30:10
3,7,70,27/05/2024, 13:30:10
4,7,0,27/05/2024, 13:30:10
5,7,0,27/05/2024, 13:30:10
6,7,0,27/05/2024, 13:30:10
1,8,10837,27/05/2024, 13:30:12
2,8,552,27/05/2024, 13:30:12
3,8,510,27/05/2024, 13:30:12
4,8,38,27/05/2024, 13:30:12
5,8,0,27/05/2024, 13:30:12
6,8,1,27/05/2024, 13:30:12
1,9,6799,27/05/2024, 13:30:14
2,9,167,27/05/2024, 13:30:14
3,9,167,27/05/2024, 13:30:14
4,9,0,27/05/2024, 13:30:14
5,9,0,27/05/2024, 13:30:14
6,9,0,27/05/2024, 13:30:14
1,10,8139,27/05/2024, 13:30:15
2,10,148,27/05/2024, 13:30:15
3,10,148,27/05/2024, 13:30:15
4,10,0,27/05/2024, 13:30:15
5,10,0,27/05/2024, 13:30:15
6,10,0,27/05/2024, 13:30:15
1,11,7963,27/05/2024, 13:30:17
2,11,267,27/05/2024, 13:30:17
3,11,264,27/05/2024, 13:30:17
4,11,2,27/05/2024, 13:30:17
5,11,0,27/05/2024, 13:30:17
6,11,0,27/05/2024, 13:30:17
1,12,11784,27/05/2024, 13:30:18
2,12,183,27/05/2024, 13:30:18
3,12,121,27/05/2024, 13:30:18
4,12,30,27/05/2024, 13:30:18
5,12,0,27/05/2024, 13:30:18
6,12,32,27/05/2024, 13:30:18
1,13,13767,27/05/2024, 13:30:20
2,13,120,27/05/2024, 13:30:20
3,13,105,27/05/2024, 13:30:20
4,13,11,27/05/2024, 13:30:20
5,13,0,27/05/2024, 13:30:20
6,13,37,27/05/2024, 13:30:20
1,14,24421,27/05/2024, 13:30:21
2,14,717,27/05/2024, 13:30:21
3,14,656,27/05/2024, 13:30:21
4,14,60,27/05/2024, 13:30:21
5,14,0,27/05/2024, 13:30:21
6,14,2,27/05/2024, 13:30:21
