1,2,5527,15/05/2024, 17:26:10
2,2,2339,15/05/2024, 17:26:10
3,2,1055,15/05/2024, 17:26:10
4,2,1276,15/05/2024, 17:26:10
5,2,0,15/05/2024, 17:26:10
1,3,1790,15/05/2024, 17:26:33
2,3,1428,15/05/2024, 17:26:33
3,3,480,15/05/2024, 17:26:33
4,3,945,15/05/2024, 17:26:33
5,3,0,15/05/2024, 17:26:33
1,4,1873,15/05/2024, 17:26:57
2,4,1383,15/05/2024, 17:26:57
3,4,523,15/05/2024, 17:26:57
4,4,860,15/05/2024, 17:26:57
5,4,0,15/05/2024, 17:26:57
1,5,997,15/05/2024, 17:27:24
2,5,824,15/05/2024, 17:27:24
3,5,499,15/05/2024, 17:27:24
4,5,321,15/05/2024, 17:27:24
5,5,0,15/05/2024, 17:27:24
1,6,4297,15/05/2024, 17:27:54
2,6,1851,15/05/2024, 17:27:54
3,6,747,15/05/2024, 17:27:54
4,6,1105,15/05/2024, 17:27:54
5,6,0,15/05/2024, 17:27:54
1,7,1541,15/05/2024, 17:28:28
2,7,917,15/05/2024, 17:28:28
3,7,476,15/05/2024, 17:28:28
4,7,483,15/05/2024, 17:28:28
5,7,0,15/05/2024, 17:28:28
