1,2,7804,16/05/2024, 14:37:26
2,2,1681,16/05/2024, 14:37:26
3,2,1373,16/05/2024, 14:37:26
4,2,305,16/05/2024, 14:37:26
5,2,0,16/05/2024, 14:37:26
6,2,149,16/05/2024, 14:37:26
1,3,3324,16/05/2024, 14:37:28
2,3,856,16/05/2024, 14:37:28
3,3,681,16/05/2024, 14:37:28
4,3,170,16/05/2024, 14:37:28
5,3,0,16/05/2024, 14:37:28
6,3,230,16/05/2024, 14:37:28
1,4,3379,16/05/2024, 14:37:30
2,4,1278,16/05/2024, 14:37:30
3,4,1081,16/05/2024, 14:37:30
4,4,197,16/05/2024, 14:37:30
5,4,0,16/05/2024, 14:37:30
6,4,27,16/05/2024, 14:37:30
1,5,1715,16/05/2024, 14:37:32
2,5,693,16/05/2024, 14:37:32
3,5,421,16/05/2024, 14:37:32
4,5,244,16/05/2024, 14:37:32
5,5,0,16/05/2024, 14:37:32
6,5,4,16/05/2024, 14:37:32
1,6,6274,16/05/2024, 14:37:33
2,6,1579,16/05/2024, 14:37:33
3,6,1276,16/05/2024, 14:37:33
4,6,297,16/05/2024, 14:37:33
5,6,0,16/05/2024, 14:37:33
6,6,123,16/05/2024, 14:37:33
1,7,2293,16/05/2024, 14:37:35
2,7,549,16/05/2024, 14:37:35
3,7,487,16/05/2024, 14:37:35
4,7,59,16/05/2024, 14:37:35
5,7,0,16/05/2024, 14:37:35
6,7,22,16/05/2024, 14:37:35
1,8,2709,16/05/2024, 14:37:36
2,8,979,16/05/2024, 14:37:36
3,8,767,16/05/2024, 14:37:36
4,8,207,16/05/2024, 14:37:36
5,8,0,16/05/2024, 14:37:36
6,8,26,16/05/2024, 14:37:36
1,9,1891,16/05/2024, 14:37:38
2,9,461,16/05/2024, 14:37:38
3,9,347,16/05/2024, 14:37:38
4,9,114,16/05/2024, 14:37:38
5,9,0,16/05/2024, 14:37:38
6,9,2,16/05/2024, 14:37:38
1,10,2892,16/05/2024, 14:37:40
2,10,905,16/05/2024, 14:37:40
3,10,686,16/05/2024, 14:37:40
4,10,218,16/05/2024, 14:37:40
5,10,0,16/05/2024, 14:37:40
6,10,0,16/05/2024, 14:37:40
1,11,1882,16/05/2024, 14:37:42
2,11,471,16/05/2024, 14:37:42
3,11,315,16/05/2024, 14:37:42
4,11,124,16/05/2024, 14:37:42
5,11,0,16/05/2024, 14:37:42
6,11,55,16/05/2024, 14:37:42
1,12,2934,16/05/2024, 14:37:44
2,12,1229,16/05/2024, 14:37:44
3,12,915,16/05/2024, 14:37:44
4,12,309,16/05/2024, 14:37:44
5,12,0,16/05/2024, 14:37:44
6,12,16,16/05/2024, 14:37:44
1,13,4425,16/05/2024, 14:37:45
2,13,864,16/05/2024, 14:37:45
3,13,613,16/05/2024, 14:37:45
4,13,247,16/05/2024, 14:37:45
5,13,0,16/05/2024, 14:37:45
6,13,51,16/05/2024, 14:37:45
1,14,7946,16/05/2024, 14:37:47
2,14,1642,16/05/2024, 14:37:47
3,14,1224,16/05/2024, 14:37:47
4,14,415,16/05/2024, 14:37:47
5,14,0,16/05/2024, 14:37:47
6,14,183,16/05/2024, 14:37:47
