1,2,21018,27/05/2024, 12:50:02
2,2,762,27/05/2024, 12:50:02
3,2,761,27/05/2024, 12:50:02
4,2,0,27/05/2024, 12:50:02
5,2,0,27/05/2024, 12:50:02
6,2,0,27/05/2024, 12:50:02
1,3,13487,27/05/2024, 12:50:04
2,3,263,27/05/2024, 12:50:04
3,3,263,27/05/2024, 12:50:04
4,3,0,27/05/2024, 12:50:04
5,3,0,27/05/2024, 12:50:04
6,3,0,27/05/2024, 12:50:04
1,4,9982,27/05/2024, 12:50:05
2,4,196,27/05/2024, 12:50:05
3,4,196,27/05/2024, 12:50:05
4,4,0,27/05/2024, 12:50:05
5,4,0,27/05/2024, 12:50:05
6,4,0,27/05/2024, 12:50:05
1,5,6802,27/05/2024, 12:50:07
2,5,162,27/05/2024, 12:50:07
3,5,162,27/05/2024, 12:50:07
4,5,0,27/05/2024, 12:50:07
5,5,0,27/05/2024, 12:50:07
6,5,1,27/05/2024, 12:50:07
1,6,26006,27/05/2024, 12:50:08
2,6,877,27/05/2024, 12:50:08
3,6,877,27/05/2024, 12:50:08
4,6,0,27/05/2024, 12:50:08
5,6,0,27/05/2024, 12:50:08
6,6,43,27/05/2024, 12:50:08
1,7,8364,27/05/2024, 12:50:10
2,7,70,27/05/2024, 12:50:10
3,7,70,27/05/2024, 12:50:10
4,7,0,27/05/2024, 12:50:10
5,7,0,27/05/2024, 12:50:10
6,7,0,27/05/2024, 12:50:10
1,8,10783,27/05/2024, 12:50:11
2,8,498,27/05/2024, 12:50:11
3,8,496,27/05/2024, 12:50:11
4,8,0,27/05/2024, 12:50:11
5,8,0,27/05/2024, 12:50:11
6,8,1,27/05/2024, 12:50:11
1,9,6799,27/05/2024, 12:50:12
2,9,167,27/05/2024, 12:50:12
3,9,167,27/05/2024, 12:50:12
4,9,0,27/05/2024, 12:50:12
5,9,0,27/05/2024, 12:50:12
6,9,0,27/05/2024, 12:50:12
1,10,8132,27/05/2024, 12:50:14
2,10,141,27/05/2024, 12:50:14
3,10,141,27/05/2024, 12:50:14
4,10,0,27/05/2024, 12:50:14
5,10,0,27/05/2024, 12:50:14
6,10,0,27/05/2024, 12:50:14
1,11,7959,27/05/2024, 12:50:16
2,11,263,27/05/2024, 12:50:16
3,11,263,27/05/2024, 12:50:16
4,11,0,27/05/2024, 12:50:16
5,11,0,27/05/2024, 12:50:16
6,11,0,27/05/2024, 12:50:16
1,12,11739,27/05/2024, 12:50:17
2,12,138,27/05/2024, 12:50:17
3,12,106,27/05/2024, 12:50:17
4,12,0,27/05/2024, 12:50:17
5,12,0,27/05/2024, 12:50:17
6,12,32,27/05/2024, 12:50:17
1,13,13751,27/05/2024, 12:50:19
2,13,104,27/05/2024, 12:50:19
3,13,101,27/05/2024, 12:50:19
4,13,0,27/05/2024, 12:50:19
5,13,0,27/05/2024, 12:50:19
6,13,37,27/05/2024, 12:50:19
1,14,24346,27/05/2024, 12:50:20
2,14,644,27/05/2024, 12:50:20
3,14,643,27/05/2024, 12:50:20
4,14,0,27/05/2024, 12:50:20
5,14,0,27/05/2024, 12:50:20
6,14,2,27/05/2024, 12:50:20
