1,2,13196,21/05/2024, 14:21:34
2,2,414,21/05/2024, 14:21:34
3,2,333,21/05/2024, 14:21:34
4,2,80,21/05/2024, 14:21:34
5,2,0,21/05/2024, 14:21:34
6,2,21,21/05/2024, 14:21:34
1,3,6703,21/05/2024, 14:21:35
2,3,397,21/05/2024, 14:21:35
3,3,235,21/05/2024, 14:21:35
4,3,162,21/05/2024, 14:21:35
5,3,0,21/05/2024, 14:21:35
6,3,0,21/05/2024, 14:21:35
1,4,5194,21/05/2024, 14:21:37
2,4,17,21/05/2024, 14:21:37
3,4,12,21/05/2024, 14:21:37
4,4,5,21/05/2024, 14:21:37
5,4,0,21/05/2024, 14:21:37
6,4,0,21/05/2024, 14:21:37
1,5,3370,21/05/2024, 14:21:39
2,5,3,21/05/2024, 14:21:39
3,5,3,21/05/2024, 14:21:39
4,5,0,21/05/2024, 14:21:39
5,5,0,21/05/2024, 14:21:39
6,5,0,21/05/2024, 14:21:39
1,6,13623,21/05/2024, 14:21:40
2,6,160,21/05/2024, 14:21:40
3,6,22,21/05/2024, 14:21:40
4,6,44,21/05/2024, 14:21:40
5,6,0,21/05/2024, 14:21:40
6,6,97,21/05/2024, 14:21:40
1,7,4007,21/05/2024, 14:21:42
2,7,25,21/05/2024, 14:21:42
3,7,25,21/05/2024, 14:21:42
4,7,0,21/05/2024, 14:21:42
5,7,0,21/05/2024, 14:21:42
6,7,0,21/05/2024, 14:21:42
1,8,5417,21/05/2024, 14:21:43
2,8,103,21/05/2024, 14:21:43
3,8,69,21/05/2024, 14:21:43
4,8,22,21/05/2024, 14:21:43
5,8,0,21/05/2024, 14:21:43
6,8,1,21/05/2024, 14:21:43
1,9,3270,21/05/2024, 14:21:45
2,9,2,21/05/2024, 14:21:45
3,9,2,21/05/2024, 14:21:45
4,9,0,21/05/2024, 14:21:45
5,9,0,21/05/2024, 14:21:45
6,9,0,21/05/2024, 14:21:45
1,10,4265,21/05/2024, 14:21:46
2,10,3,21/05/2024, 14:21:46
3,10,2,21/05/2024, 14:21:46
4,10,1,21/05/2024, 14:21:46
5,10,0,21/05/2024, 14:21:46
6,10,0,21/05/2024, 14:21:46
1,11,3326,21/05/2024, 14:21:48
2,11,16,21/05/2024, 14:21:48
3,11,6,21/05/2024, 14:21:48
4,11,8,21/05/2024, 14:21:48
5,11,0,21/05/2024, 14:21:48
6,11,0,21/05/2024, 14:21:48
1,12,6093,21/05/2024, 14:21:49
2,12,116,21/05/2024, 14:21:49
3,12,86,21/05/2024, 14:21:49
4,12,29,21/05/2024, 14:21:49
5,12,0,21/05/2024, 14:21:49
6,12,1,21/05/2024, 14:21:49
1,13,6639,21/05/2024, 14:21:51
2,13,4,21/05/2024, 14:21:51
3,13,0,21/05/2024, 14:21:51
4,13,4,21/05/2024, 14:21:51
5,13,0,21/05/2024, 14:21:51
6,13,0,21/05/2024, 14:21:51
1,14,14064,21/05/2024, 14:21:52
2,14,38,21/05/2024, 14:21:52
3,14,12,21/05/2024, 14:21:52
4,14,25,21/05/2024, 14:21:52
5,14,0,21/05/2024, 14:21:52
6,14,1,21/05/2024, 14:21:52
