1,2,12647,20/05/2024, 16:42:35
2,2,481,20/05/2024, 16:42:35
3,2,321,20/05/2024, 16:42:35
4,2,160,20/05/2024, 16:42:35
5,2,0,20/05/2024, 16:42:35
6,2,14,20/05/2024, 16:42:35
1,3,6186,20/05/2024, 16:42:36
2,3,28,20/05/2024, 16:42:36
3,3,28,20/05/2024, 16:42:36
4,3,0,20/05/2024, 16:42:36
5,3,0,20/05/2024, 16:42:36
6,3,0,20/05/2024, 16:42:36
1,4,5176,20/05/2024, 16:42:37
2,4,97,20/05/2024, 16:42:37
3,4,69,20/05/2024, 16:42:37
4,4,28,20/05/2024, 16:42:37
5,4,0,20/05/2024, 16:42:37
6,4,25,20/05/2024, 16:42:37
1,5,3367,20/05/2024, 16:42:39
2,5,170,20/05/2024, 16:42:39
3,5,169,20/05/2024, 16:42:39
4,5,1,20/05/2024, 16:42:39
5,5,0,20/05/2024, 16:42:39
6,5,0,20/05/2024, 16:42:39
1,6,13396,20/05/2024, 16:42:40
2,6,380,20/05/2024, 16:42:40
3,6,239,20/05/2024, 16:42:40
4,6,138,20/05/2024, 16:42:40
5,6,0,20/05/2024, 16:42:40
6,6,22,20/05/2024, 16:42:40
1,7,3982,20/05/2024, 16:42:42
2,7,10,20/05/2024, 16:42:42
3,7,10,20/05/2024, 16:42:42
4,7,0,20/05/2024, 16:42:42
5,7,0,20/05/2024, 16:42:42
6,7,1,20/05/2024, 16:42:42
1,8,5284,20/05/2024, 16:42:43
2,8,583,20/05/2024, 16:42:43
3,8,276,20/05/2024, 16:42:43
4,8,306,20/05/2024, 16:42:43
5,8,0,20/05/2024, 16:42:43
6,8,1,20/05/2024, 16:42:43
1,9,3268,20/05/2024, 16:42:45
2,9,1,20/05/2024, 16:42:45
3,9,1,20/05/2024, 16:42:45
4,9,0,20/05/2024, 16:42:45
5,9,0,20/05/2024, 16:42:45
6,9,0,20/05/2024, 16:42:45
1,10,4262,20/05/2024, 16:42:46
2,10,9,20/05/2024, 16:42:46
3,10,5,20/05/2024, 16:42:46
4,10,4,20/05/2024, 16:42:46
5,10,0,20/05/2024, 16:42:46
6,10,0,20/05/2024, 16:42:46
1,11,3309,20/05/2024, 16:42:48
2,11,12,20/05/2024, 16:42:48
3,11,3,20/05/2024, 16:42:48
4,11,9,20/05/2024, 16:42:48
5,11,0,20/05/2024, 16:42:48
6,11,0,20/05/2024, 16:42:48
1,12,5922,20/05/2024, 16:42:49
2,12,317,20/05/2024, 16:42:49
3,12,221,20/05/2024, 16:42:49
4,12,95,20/05/2024, 16:42:49
5,12,0,20/05/2024, 16:42:49
6,12,61,20/05/2024, 16:42:49
1,13,6634,20/05/2024, 16:42:51
2,13,107,20/05/2024, 16:42:51
3,13,107,20/05/2024, 16:42:51
4,13,0,20/05/2024, 16:42:51
5,13,0,20/05/2024, 16:42:51
6,13,0,20/05/2024, 16:42:51
1,14,13963,20/05/2024, 16:42:52
2,14,248,20/05/2024, 16:42:52
3,14,148,20/05/2024, 16:42:52
4,14,100,20/05/2024, 16:42:52
5,14,0,20/05/2024, 16:42:52
6,14,2,20/05/2024, 16:42:52
