1,2,13217,21/05/2024, 17:01:34
2,2,435,21/05/2024, 17:01:34
3,2,333,21/05/2024, 17:01:34
4,2,101,21/05/2024, 17:01:34
5,2,0,21/05/2024, 17:01:34
6,2,21,21/05/2024, 17:01:34
1,3,6776,21/05/2024, 17:01:35
2,3,470,21/05/2024, 17:01:35
3,3,235,21/05/2024, 17:01:35
4,3,235,21/05/2024, 17:01:35
5,3,0,21/05/2024, 17:01:35
6,3,0,21/05/2024, 17:01:35
1,4,5241,21/05/2024, 17:01:36
2,4,64,21/05/2024, 17:01:36
3,4,12,21/05/2024, 17:01:36
4,4,52,21/05/2024, 17:01:36
5,4,0,21/05/2024, 17:01:36
6,4,0,21/05/2024, 17:01:36
1,5,3370,21/05/2024, 17:01:38
2,5,3,21/05/2024, 17:01:38
3,5,3,21/05/2024, 17:01:38
4,5,0,21/05/2024, 17:01:38
5,5,0,21/05/2024, 17:01:38
6,5,0,21/05/2024, 17:01:38
1,6,13793,21/05/2024, 17:01:39
2,6,329,21/05/2024, 17:01:39
3,6,22,21/05/2024, 17:01:39
4,6,213,21/05/2024, 17:01:39
5,6,0,21/05/2024, 17:01:39
6,6,97,21/05/2024, 17:01:39
1,7,4007,21/05/2024, 17:01:41
2,7,25,21/05/2024, 17:01:41
3,7,25,21/05/2024, 17:01:41
4,7,0,21/05/2024, 17:01:41
5,7,0,21/05/2024, 17:01:41
6,7,0,21/05/2024, 17:01:41
1,8,5515,21/05/2024, 17:01:42
2,8,199,21/05/2024, 17:01:42
3,8,69,21/05/2024, 17:01:42
4,8,118,21/05/2024, 17:01:42
5,8,0,21/05/2024, 17:01:42
6,8,1,21/05/2024, 17:01:42
1,9,3270,21/05/2024, 17:01:43
2,9,2,21/05/2024, 17:01:43
3,9,2,21/05/2024, 17:01:43
4,9,0,21/05/2024, 17:01:43
5,9,0,21/05/2024, 17:01:43
6,9,0,21/05/2024, 17:01:43
1,10,4333,21/05/2024, 17:01:45
2,10,71,21/05/2024, 17:01:45
3,10,2,21/05/2024, 17:01:45
4,10,69,21/05/2024, 17:01:45
5,10,0,21/05/2024, 17:01:45
6,10,0,21/05/2024, 17:01:45
1,11,3347,21/05/2024, 17:01:46
2,11,37,21/05/2024, 17:01:46
3,11,6,21/05/2024, 17:01:46
4,11,29,21/05/2024, 17:01:46
5,11,0,21/05/2024, 17:01:46
6,11,0,21/05/2024, 17:01:46
1,12,6233,21/05/2024, 17:01:48
2,12,256,21/05/2024, 17:01:48
3,12,86,21/05/2024, 17:01:48
4,12,169,21/05/2024, 17:01:48
5,12,0,21/05/2024, 17:01:48
6,12,1,21/05/2024, 17:01:48
1,13,6694,21/05/2024, 17:01:49
2,13,59,21/05/2024, 17:01:49
3,13,0,21/05/2024, 17:01:49
4,13,59,21/05/2024, 17:01:49
5,13,0,21/05/2024, 17:01:49
6,13,0,21/05/2024, 17:01:49
1,14,14166,21/05/2024, 17:01:50
2,14,140,21/05/2024, 17:01:50
3,14,12,21/05/2024, 17:01:50
4,14,127,21/05/2024, 17:01:50
5,14,0,21/05/2024, 17:01:50
6,14,1,21/05/2024, 17:01:50
