1,2,28989,03/06/2024, 13:30:48
2,2,43,03/06/2024, 13:30:48
3,2,36,03/06/2024, 13:30:48
4,2,7,03/06/2024, 13:30:48
5,2,0,03/06/2024, 13:30:48
6,2,2,03/06/2024, 13:30:48
1,3,18269,03/06/2024, 13:30:49
2,3,193,03/06/2024, 13:30:49
3,3,69,03/06/2024, 13:30:49
4,3,0,03/06/2024, 13:30:49
5,3,0,03/06/2024, 13:30:49
6,3,153,03/06/2024, 13:30:49
1,4,14467,03/06/2024, 13:30:51
2,4,19,03/06/2024, 13:30:51
3,4,19,03/06/2024, 13:30:51
4,4,0,03/06/2024, 13:30:51
5,4,0,03/06/2024, 13:30:51
6,4,0,03/06/2024, 13:30:51
1,5,9005,03/06/2024, 13:30:53
2,5,91,03/06/2024, 13:30:53
3,5,91,03/06/2024, 13:30:53
4,5,0,03/06/2024, 13:30:53
5,5,0,03/06/2024, 13:30:53
6,5,0,03/06/2024, 13:30:53
1,6,39018,03/06/2024, 13:30:55
2,6,982,03/06/2024, 13:30:55
3,6,974,03/06/2024, 13:30:55
4,6,7,03/06/2024, 13:30:55
5,6,0,03/06/2024, 13:30:55
6,6,1,03/06/2024, 13:30:55
1,7,12355,03/06/2024, 13:30:56
2,7,102,03/06/2024, 13:30:56
3,7,102,03/06/2024, 13:30:56
4,7,0,03/06/2024, 13:30:56
5,7,0,03/06/2024, 13:30:56
6,7,0,03/06/2024, 13:30:56
1,8,14668,03/06/2024, 13:30:58
2,8,211,03/06/2024, 13:30:58
3,8,199,03/06/2024, 13:30:58
4,8,5,03/06/2024, 13:30:58
5,8,0,03/06/2024, 13:30:58
6,8,12,03/06/2024, 13:30:58
1,9,8948,03/06/2024, 13:31:00
2,9,87,03/06/2024, 13:31:00
3,9,87,03/06/2024, 13:31:00
4,9,0,03/06/2024, 13:31:00
5,9,0,03/06/2024, 13:31:00
6,9,0,03/06/2024, 13:31:00
1,10,11937,03/06/2024, 13:31:02
2,10,251,03/06/2024, 13:31:02
3,10,243,03/06/2024, 13:31:02
4,10,8,03/06/2024, 13:31:02
5,10,0,03/06/2024, 13:31:02
6,10,0,03/06/2024, 13:31:02
1,11,10195,03/06/2024, 13:31:03
2,11,7,03/06/2024, 13:31:03
3,11,5,03/06/2024, 13:31:03
4,11,2,03/06/2024, 13:31:03
5,11,0,03/06/2024, 13:31:03
6,11,0,03/06/2024, 13:31:03
1,12,15561,03/06/2024, 13:31:05
2,12,242,03/06/2024, 13:31:05
3,12,242,03/06/2024, 13:31:05
4,12,0,03/06/2024, 13:31:05
5,12,0,03/06/2024, 13:31:05
6,12,1,03/06/2024, 13:31:05
1,13,19556,03/06/2024, 13:31:07
2,13,119,03/06/2024, 13:31:07
3,13,119,03/06/2024, 13:31:07
4,13,0,03/06/2024, 13:31:07
5,13,0,03/06/2024, 13:31:07
6,13,0,03/06/2024, 13:31:07
1,14,34798,03/06/2024, 13:31:09
2,14,733,03/06/2024, 13:31:09
3,14,641,03/06/2024, 13:31:09
4,14,31,03/06/2024, 13:31:09
5,14,0,03/06/2024, 13:31:09
6,14,99,03/06/2024, 13:31:09
