1,2,4291,15/05/2024, 12:35:58
2,2,1103,15/05/2024, 12:35:58
3,2,1056,15/05/2024, 12:35:58
4,2,39,15/05/2024, 12:35:58
5,2,0,15/05/2024, 12:35:58
1,3,878,15/05/2024, 12:36:10
2,3,516,15/05/2024, 12:36:10
3,3,480,15/05/2024, 12:36:10
4,3,33,15/05/2024, 12:36:10
5,3,0,15/05/2024, 12:36:10
1,4,1055,15/05/2024, 12:36:24
2,4,565,15/05/2024, 12:36:24
3,4,523,15/05/2024, 12:36:24
4,4,41,15/05/2024, 12:36:24
5,4,0,15/05/2024, 12:36:24
1,5,691,15/05/2024, 12:36:38
2,5,518,15/05/2024, 12:36:38
3,5,499,15/05/2024, 12:36:38
4,5,14,15/05/2024, 12:36:38
5,5,0,15/05/2024, 12:36:38
1,6,3196,15/05/2024, 12:36:54
2,6,750,15/05/2024, 12:36:54
3,6,747,15/05/2024, 12:36:54
4,6,2,15/05/2024, 12:36:54
5,6,0,15/05/2024, 12:36:54
1,7,1081,15/05/2024, 12:37:11
2,7,457,15/05/2024, 12:37:11
3,7,476,15/05/2024, 12:37:11
4,7,22,15/05/2024, 12:37:11
5,7,0,15/05/2024, 12:37:11
1,8,1140,15/05/2024, 12:37:28
2,8,768,15/05/2024, 12:37:28
3,8,752,15/05/2024, 12:37:28
4,8,9,15/05/2024, 12:37:28
5,8,0,15/05/2024, 12:37:28
1,9,777,15/05/2024, 12:37:45
2,9,273,15/05/2024, 12:37:45
3,9,273,15/05/2024, 12:37:45
4,9,0,15/05/2024, 12:37:45
5,9,0,15/05/2024, 12:37:45
1,10,1066,15/05/2024, 12:38:04
2,10,310,15/05/2024, 12:38:04
3,10,307,15/05/2024, 12:38:04
4,10,3,15/05/2024, 12:38:04
5,10,0,15/05/2024, 12:38:04
1,11,762,15/05/2024, 12:38:23
2,11,182,15/05/2024, 12:38:23
3,11,176,15/05/2024, 12:38:23
4,11,4,15/05/2024, 12:38:23
5,11,0,15/05/2024, 12:38:23
1,12,912,15/05/2024, 12:38:43
2,12,590,15/05/2024, 12:38:43
3,12,541,15/05/2024, 12:38:43
4,12,25,15/05/2024, 12:38:43
5,12,0,15/05/2024, 12:38:43
1,13,2099,15/05/2024, 12:39:04
2,13,1477,15/05/2024, 12:39:04
3,13,1376,15/05/2024, 12:39:04
4,13,95,15/05/2024, 12:39:04
5,13,0,15/05/2024, 12:39:04
1,14,4807,15/05/2024, 12:39:28
2,14,1546,15/05/2024, 12:39:28
3,14,1464,15/05/2024, 12:39:28
4,14,72,15/05/2024, 12:39:28
5,14,0,15/05/2024, 12:39:28
