1,2,6885,16/05/2024, 10:48:08
2,2,756,16/05/2024, 10:48:08
3,2,762,16/05/2024, 10:48:08
4,2,0,16/05/2024, 10:48:08
5,2,0,16/05/2024, 10:48:08
1,3,2780,16/05/2024, 10:48:17
2,3,293,16/05/2024, 10:48:17
3,3,312,16/05/2024, 10:48:17
4,3,0,16/05/2024, 10:48:17
5,3,0,16/05/2024, 10:48:17
1,4,2770,16/05/2024, 10:48:26
2,4,642,16/05/2024, 10:48:26
3,4,669,16/05/2024, 10:48:26
4,4,0,16/05/2024, 10:48:26
5,4,0,16/05/2024, 10:48:26
1,5,1328,16/05/2024, 10:48:37
2,5,305,16/05/2024, 10:48:37
3,5,306,16/05/2024, 10:48:37
4,5,0,16/05/2024, 10:48:37
5,5,0,16/05/2024, 10:48:37
1,6,5619,16/05/2024, 10:48:49
2,6,880,16/05/2024, 10:48:49
3,6,925,16/05/2024, 10:48:49
4,6,0,16/05/2024, 10:48:49
5,6,0,16/05/2024, 10:48:49
1,7,2093,16/05/2024, 10:49:01
2,7,348,16/05/2024, 10:49:01
3,7,349,16/05/2024, 10:49:01
4,7,0,16/05/2024, 10:49:01
5,7,0,16/05/2024, 10:49:01
1,8,2237,16/05/2024, 10:49:14
2,8,501,16/05/2024, 10:49:14
3,8,509,16/05/2024, 10:49:14
4,8,0,16/05/2024, 10:49:14
5,8,0,16/05/2024, 10:49:14
1,9,1625,16/05/2024, 10:49:27
2,9,195,16/05/2024, 10:49:27
3,9,195,16/05/2024, 10:49:27
4,9,0,16/05/2024, 10:49:27
5,9,0,16/05/2024, 10:49:27
1,10,2394,16/05/2024, 10:49:41
2,10,407,16/05/2024, 10:49:41
3,10,407,16/05/2024, 10:49:41
4,10,0,16/05/2024, 10:49:41
5,10,0,16/05/2024, 10:49:41
1,11,1626,16/05/2024, 10:49:55
2,11,205,16/05/2024, 10:49:55
3,11,215,16/05/2024, 10:49:55
4,11,0,16/05/2024, 10:49:55
5,11,0,16/05/2024, 10:49:55
1,12,2210,16/05/2024, 10:50:10
2,12,502,16/05/2024, 10:50:10
3,12,505,16/05/2024, 10:50:10
4,12,0,16/05/2024, 10:50:10
5,12,0,16/05/2024, 10:50:10
1,13,3994,16/05/2024, 10:50:27
2,13,426,16/05/2024, 10:50:27
3,13,433,16/05/2024, 10:50:27
4,13,0,16/05/2024, 10:50:27
5,13,0,16/05/2024, 10:50:27
1,14,7141,16/05/2024, 10:50:45
2,14,740,16/05/2024, 10:50:45
3,14,839,16/05/2024, 10:50:45
4,14,0,16/05/2024, 10:50:45
5,14,0,16/05/2024, 10:50:45
