1,2,21347,27/05/2024, 16:20:36
2,2,1091,27/05/2024, 16:20:36
3,2,767,27/05/2024, 16:20:36
4,2,322,27/05/2024, 16:20:36
5,2,0,27/05/2024, 16:20:36
6,2,0,27/05/2024, 16:20:36
1,3,13610,27/05/2024, 16:20:38
2,3,386,27/05/2024, 16:20:38
3,3,265,27/05/2024, 16:20:38
4,3,119,27/05/2024, 16:20:38
5,3,0,27/05/2024, 16:20:38
6,3,0,27/05/2024, 16:20:38
1,4,10218,27/05/2024, 16:20:39
2,4,432,27/05/2024, 16:20:39
3,4,196,27/05/2024, 16:20:39
4,4,236,27/05/2024, 16:20:39
5,4,0,27/05/2024, 16:20:39
6,4,0,27/05/2024, 16:20:39
1,5,6926,27/05/2024, 16:20:41
2,5,286,27/05/2024, 16:20:41
3,5,162,27/05/2024, 16:20:41
4,5,124,27/05/2024, 16:20:41
5,5,0,27/05/2024, 16:20:41
6,5,1,27/05/2024, 16:20:41
1,6,26730,27/05/2024, 16:20:42
2,6,1601,27/05/2024, 16:20:42
3,6,901,27/05/2024, 16:20:42
4,6,700,27/05/2024, 16:20:42
5,6,0,27/05/2024, 16:20:42
6,6,43,27/05/2024, 16:20:42
1,7,8534,27/05/2024, 16:20:44
2,7,240,27/05/2024, 16:20:44
3,7,70,27/05/2024, 16:20:44
4,7,170,27/05/2024, 16:20:44
5,7,0,27/05/2024, 16:20:44
6,7,0,27/05/2024, 16:20:44
1,8,11060,27/05/2024, 16:20:46
2,8,775,27/05/2024, 16:20:46
3,8,510,27/05/2024, 16:20:46
4,8,261,27/05/2024, 16:20:46
5,8,0,27/05/2024, 16:20:46
6,8,1,27/05/2024, 16:20:46
1,9,6927,27/05/2024, 16:20:47
2,9,295,27/05/2024, 16:20:47
3,9,167,27/05/2024, 16:20:47
4,9,128,27/05/2024, 16:20:47
5,9,0,27/05/2024, 16:20:47
6,9,0,27/05/2024, 16:20:47
1,10,8208,27/05/2024, 16:20:49
2,10,217,27/05/2024, 16:20:49
3,10,148,27/05/2024, 16:20:49
4,10,69,27/05/2024, 16:20:49
5,10,0,27/05/2024, 16:20:49
6,10,0,27/05/2024, 16:20:49
1,11,8114,27/05/2024, 16:20:51
2,11,418,27/05/2024, 16:20:51
3,11,264,27/05/2024, 16:20:51
4,11,153,27/05/2024, 16:20:51
5,11,0,27/05/2024, 16:20:51
6,11,0,27/05/2024, 16:20:51
1,12,11871,27/05/2024, 16:20:52
2,12,270,27/05/2024, 16:20:52
3,12,121,27/05/2024, 16:20:52
4,12,117,27/05/2024, 16:20:52
5,12,0,27/05/2024, 16:20:52
6,12,32,27/05/2024, 16:20:52
1,13,13891,27/05/2024, 16:20:54
2,13,244,27/05/2024, 16:20:54
3,13,105,27/05/2024, 16:20:54
4,13,135,27/05/2024, 16:20:54
5,13,0,27/05/2024, 16:20:54
6,13,37,27/05/2024, 16:20:54
1,14,24824,27/05/2024, 16:20:56
2,14,1122,27/05/2024, 16:20:56
3,14,656,27/05/2024, 16:20:56
4,14,465,27/05/2024, 16:20:56
5,14,0,27/05/2024, 16:20:56
6,14,2,27/05/2024, 16:20:56
