1,2,12662,20/05/2024, 17:12:35
2,2,496,20/05/2024, 17:12:35
3,2,321,20/05/2024, 17:12:35
4,2,175,20/05/2024, 17:12:35
5,2,0,20/05/2024, 17:12:35
6,2,14,20/05/2024, 17:12:35
1,3,6186,20/05/2024, 17:12:36
2,3,28,20/05/2024, 17:12:36
3,3,28,20/05/2024, 17:12:36
4,3,0,20/05/2024, 17:12:36
5,3,0,20/05/2024, 17:12:36
6,3,0,20/05/2024, 17:12:36
1,4,5176,20/05/2024, 17:12:37
2,4,97,20/05/2024, 17:12:37
3,4,69,20/05/2024, 17:12:37
4,4,28,20/05/2024, 17:12:37
5,4,0,20/05/2024, 17:12:37
6,4,25,20/05/2024, 17:12:37
1,5,3367,20/05/2024, 17:12:38
2,5,170,20/05/2024, 17:12:38
3,5,169,20/05/2024, 17:12:38
4,5,1,20/05/2024, 17:12:38
5,5,0,20/05/2024, 17:12:38
6,5,0,20/05/2024, 17:12:38
1,6,13399,20/05/2024, 17:12:40
2,6,383,20/05/2024, 17:12:40
3,6,239,20/05/2024, 17:12:40
4,6,141,20/05/2024, 17:12:40
5,6,0,20/05/2024, 17:12:40
6,6,22,20/05/2024, 17:12:40
1,7,3982,20/05/2024, 17:12:41
2,7,10,20/05/2024, 17:12:41
3,7,10,20/05/2024, 17:12:41
4,7,0,20/05/2024, 17:12:41
5,7,0,20/05/2024, 17:12:41
6,7,1,20/05/2024, 17:12:41
1,8,5297,20/05/2024, 17:12:42
2,8,596,20/05/2024, 17:12:42
3,8,276,20/05/2024, 17:12:42
4,8,319,20/05/2024, 17:12:42
5,8,0,20/05/2024, 17:12:42
6,8,1,20/05/2024, 17:12:42
1,9,3268,20/05/2024, 17:12:43
2,9,1,20/05/2024, 17:12:43
3,9,1,20/05/2024, 17:12:43
4,9,0,20/05/2024, 17:12:43
5,9,0,20/05/2024, 17:12:43
6,9,0,20/05/2024, 17:12:43
1,10,4262,20/05/2024, 17:12:45
2,10,9,20/05/2024, 17:12:45
3,10,5,20/05/2024, 17:12:45
4,10,4,20/05/2024, 17:12:45
5,10,0,20/05/2024, 17:12:45
6,10,0,20/05/2024, 17:12:45
1,11,3309,20/05/2024, 17:12:46
2,11,12,20/05/2024, 17:12:46
3,11,3,20/05/2024, 17:12:46
4,11,9,20/05/2024, 17:12:46
5,11,0,20/05/2024, 17:12:46
6,11,0,20/05/2024, 17:12:46
1,12,5929,20/05/2024, 17:12:47
2,12,324,20/05/2024, 17:12:47
3,12,221,20/05/2024, 17:12:47
4,12,102,20/05/2024, 17:12:47
5,12,0,20/05/2024, 17:12:47
6,12,61,20/05/2024, 17:12:47
1,13,6634,20/05/2024, 17:12:48
2,13,107,20/05/2024, 17:12:48
3,13,107,20/05/2024, 17:12:48
4,13,0,20/05/2024, 17:12:48
5,13,0,20/05/2024, 17:12:48
6,13,0,20/05/2024, 17:12:48
1,14,13965,20/05/2024, 17:12:50
2,14,250,20/05/2024, 17:12:50
3,14,148,20/05/2024, 17:12:50
4,14,102,20/05/2024, 17:12:50
5,14,0,20/05/2024, 17:12:50
6,14,2,20/05/2024, 17:12:50
