1,2,12605,20/05/2024, 14:32:34
2,2,439,20/05/2024, 14:32:34
3,2,321,20/05/2024, 14:32:34
4,2,118,20/05/2024, 14:32:34
5,2,0,20/05/2024, 14:32:34
6,2,14,20/05/2024, 14:32:34
1,3,6186,20/05/2024, 14:32:36
2,3,28,20/05/2024, 14:32:36
3,3,28,20/05/2024, 14:32:36
4,3,0,20/05/2024, 14:32:36
5,3,0,20/05/2024, 14:32:36
6,3,0,20/05/2024, 14:32:36
1,4,5156,20/05/2024, 14:32:37
2,4,77,20/05/2024, 14:32:37
3,4,69,20/05/2024, 14:32:37
4,4,8,20/05/2024, 14:32:37
5,4,0,20/05/2024, 14:32:37
6,4,25,20/05/2024, 14:32:37
1,5,3366,20/05/2024, 14:32:38
2,5,169,20/05/2024, 14:32:38
3,5,169,20/05/2024, 14:32:38
4,5,0,20/05/2024, 14:32:38
5,5,0,20/05/2024, 14:32:38
6,5,0,20/05/2024, 14:32:38
1,6,13303,20/05/2024, 14:32:40
2,6,287,20/05/2024, 14:32:40
3,6,239,20/05/2024, 14:32:40
4,6,45,20/05/2024, 14:32:40
5,6,0,20/05/2024, 14:32:40
6,6,22,20/05/2024, 14:32:40
1,7,3982,20/05/2024, 14:32:41
2,7,10,20/05/2024, 14:32:41
3,7,10,20/05/2024, 14:32:41
4,7,0,20/05/2024, 14:32:41
5,7,0,20/05/2024, 14:32:41
6,7,1,20/05/2024, 14:32:41
1,8,5127,20/05/2024, 14:32:43
2,8,426,20/05/2024, 14:32:43
3,8,276,20/05/2024, 14:32:43
4,8,149,20/05/2024, 14:32:43
5,8,0,20/05/2024, 14:32:43
6,8,1,20/05/2024, 14:32:43
1,9,3268,20/05/2024, 14:32:44
2,9,1,20/05/2024, 14:32:44
3,9,1,20/05/2024, 14:32:44
4,9,0,20/05/2024, 14:32:44
5,9,0,20/05/2024, 14:32:44
6,9,0,20/05/2024, 14:32:44
1,10,4262,20/05/2024, 14:32:45
2,10,9,20/05/2024, 14:32:45
3,10,5,20/05/2024, 14:32:45
4,10,4,20/05/2024, 14:32:45
5,10,0,20/05/2024, 14:32:45
6,10,0,20/05/2024, 14:32:45
1,11,3304,20/05/2024, 14:32:47
2,11,7,20/05/2024, 14:32:47
3,11,3,20/05/2024, 14:32:47
4,11,4,20/05/2024, 14:32:47
5,11,0,20/05/2024, 14:32:47
6,11,0,20/05/2024, 14:32:47
1,12,5884,20/05/2024, 14:32:48
2,12,279,20/05/2024, 14:32:48
3,12,221,20/05/2024, 14:32:48
4,12,57,20/05/2024, 14:32:48
5,12,0,20/05/2024, 14:32:48
6,12,61,20/05/2024, 14:32:48
1,13,6634,20/05/2024, 14:32:49
2,13,107,20/05/2024, 14:32:49
3,13,107,20/05/2024, 14:32:49
4,13,0,20/05/2024, 14:32:49
5,13,0,20/05/2024, 14:32:49
6,13,0,20/05/2024, 14:32:49
1,14,13863,20/05/2024, 14:32:51
2,14,148,20/05/2024, 14:32:51
3,14,148,20/05/2024, 14:32:51
4,14,0,20/05/2024, 14:32:51
5,14,0,20/05/2024, 14:32:51
6,14,2,20/05/2024, 14:32:51
