1,2,9803,17/05/2024, 7:41:03
2,2,152,17/05/2024, 7:41:03
3,2,152,17/05/2024, 7:41:03
4,2,0,17/05/2024, 7:41:03
5,2,0,17/05/2024, 7:41:03
6,2,183,17/05/2024, 7:41:03
1,3,4178,17/05/2024, 7:41:04
2,3,30,17/05/2024, 7:41:04
3,3,30,17/05/2024, 7:41:04
4,3,0,17/05/2024, 7:41:04
5,3,0,17/05/2024, 7:41:04
6,3,47,17/05/2024, 7:41:04
1,4,4143,17/05/2024, 7:41:06
2,4,9,17/05/2024, 7:41:06
3,4,9,17/05/2024, 7:41:06
4,4,0,17/05/2024, 7:41:06
5,4,0,17/05/2024, 7:41:06
6,4,61,17/05/2024, 7:41:06
1,5,2307,17/05/2024, 7:41:07
2,5,44,17/05/2024, 7:41:07
3,5,44,17/05/2024, 7:41:07
4,5,0,17/05/2024, 7:41:07
5,5,0,17/05/2024, 7:41:07
6,5,5,17/05/2024, 7:41:07
1,6,7991,17/05/2024, 7:41:08
2,6,47,17/05/2024, 7:41:08
3,6,47,17/05/2024, 7:41:08
4,6,0,17/05/2024, 7:41:08
5,6,0,17/05/2024, 7:41:08
6,6,110,17/05/2024, 7:41:08
1,7,2734,17/05/2024, 7:41:10
2,7,11,17/05/2024, 7:41:10
3,7,10,17/05/2024, 7:41:10
4,7,0,17/05/2024, 7:41:10
5,7,0,17/05/2024, 7:41:10
6,7,70,17/05/2024, 7:41:10
1,8,3476,17/05/2024, 7:41:11
2,8,36,17/05/2024, 7:41:11
3,8,28,17/05/2024, 7:41:11
4,8,0,17/05/2024, 7:41:11
5,8,0,17/05/2024, 7:41:11
6,8,66,17/05/2024, 7:41:11
1,9,2509,17/05/2024, 7:41:13
2,9,0,17/05/2024, 7:41:13
3,9,0,17/05/2024, 7:41:13
4,9,0,17/05/2024, 7:41:13
5,9,0,17/05/2024, 7:41:13
6,9,0,17/05/2024, 7:41:13
1,10,3788,17/05/2024, 7:41:14
2,10,16,17/05/2024, 7:41:14
3,10,16,17/05/2024, 7:41:14
4,10,0,17/05/2024, 7:41:14
5,10,0,17/05/2024, 7:41:14
6,10,16,17/05/2024, 7:41:14
1,11,2678,17/05/2024, 7:41:15
2,11,20,17/05/2024, 7:41:15
3,11,19,17/05/2024, 7:41:15
4,11,0,17/05/2024, 7:41:15
5,11,0,17/05/2024, 7:41:15
6,11,55,17/05/2024, 7:41:15
1,12,3732,17/05/2024, 7:41:17
2,12,3,17/05/2024, 7:41:17
3,12,3,17/05/2024, 7:41:17
4,12,0,17/05/2024, 7:41:17
5,12,0,17/05/2024, 7:41:17
6,12,14,17/05/2024, 7:41:17
1,13,5142,17/05/2024, 7:41:18
2,13,86,17/05/2024, 7:41:18
3,13,85,17/05/2024, 7:41:18
4,13,0,17/05/2024, 7:41:18
5,13,0,17/05/2024, 7:41:18
6,13,101,17/05/2024, 7:41:18
1,14,9959,17/05/2024, 7:41:20
2,14,42,17/05/2024, 7:41:20
3,14,41,17/05/2024, 7:41:20
4,14,0,17/05/2024, 7:41:20
5,14,0,17/05/2024, 7:41:20
6,14,226,17/05/2024, 7:41:20
