1,2,29003,03/06/2024, 13:50:47
2,2,57,03/06/2024, 13:50:47
3,2,36,03/06/2024, 13:50:47
4,2,21,03/06/2024, 13:50:47
5,2,0,03/06/2024, 13:50:47
6,2,2,03/06/2024, 13:50:47
1,3,18269,03/06/2024, 13:50:49
2,3,193,03/06/2024, 13:50:49
3,3,69,03/06/2024, 13:50:49
4,3,0,03/06/2024, 13:50:49
5,3,0,03/06/2024, 13:50:49
6,3,153,03/06/2024, 13:50:49
1,4,14467,03/06/2024, 13:50:51
2,4,19,03/06/2024, 13:50:51
3,4,19,03/06/2024, 13:50:51
4,4,0,03/06/2024, 13:50:51
5,4,0,03/06/2024, 13:50:51
6,4,0,03/06/2024, 13:50:51
1,5,9005,03/06/2024, 13:50:53
2,5,91,03/06/2024, 13:50:53
3,5,91,03/06/2024, 13:50:53
4,5,0,03/06/2024, 13:50:53
5,5,0,03/06/2024, 13:50:53
6,5,0,03/06/2024, 13:50:53
1,6,39077,03/06/2024, 13:50:54
2,6,1041,03/06/2024, 13:50:54
3,6,974,03/06/2024, 13:50:54
4,6,66,03/06/2024, 13:50:54
5,6,0,03/06/2024, 13:50:54
6,6,1,03/06/2024, 13:50:54
1,7,12355,03/06/2024, 13:50:56
2,7,102,03/06/2024, 13:50:56
3,7,102,03/06/2024, 13:50:56
4,7,0,03/06/2024, 13:50:56
5,7,0,03/06/2024, 13:50:56
6,7,0,03/06/2024, 13:50:56
1,8,14680,03/06/2024, 13:50:58
2,8,221,03/06/2024, 13:50:58
3,8,199,03/06/2024, 13:50:58
4,8,15,03/06/2024, 13:50:58
5,8,0,03/06/2024, 13:50:58
6,8,12,03/06/2024, 13:50:58
1,9,8948,03/06/2024, 13:51:00
2,9,87,03/06/2024, 13:51:00
3,9,87,03/06/2024, 13:51:00
4,9,0,03/06/2024, 13:51:00
5,9,0,03/06/2024, 13:51:00
6,9,0,03/06/2024, 13:51:00
1,10,11951,03/06/2024, 13:51:02
2,10,265,03/06/2024, 13:51:02
3,10,243,03/06/2024, 13:51:02
4,10,22,03/06/2024, 13:51:02
5,10,0,03/06/2024, 13:51:02
6,10,0,03/06/2024, 13:51:02
1,11,10199,03/06/2024, 13:51:04
2,11,11,03/06/2024, 13:51:04
3,11,5,03/06/2024, 13:51:04
4,11,5,03/06/2024, 13:51:04
5,11,0,03/06/2024, 13:51:04
6,11,0,03/06/2024, 13:51:04
1,12,15561,03/06/2024, 13:51:06
2,12,242,03/06/2024, 13:51:06
3,12,242,03/06/2024, 13:51:06
4,12,0,03/06/2024, 13:51:06
5,12,0,03/06/2024, 13:51:06
6,12,1,03/06/2024, 13:51:06
1,13,19556,03/06/2024, 13:51:07
2,13,119,03/06/2024, 13:51:07
3,13,119,03/06/2024, 13:51:07
4,13,0,03/06/2024, 13:51:07
5,13,0,03/06/2024, 13:51:07
6,13,0,03/06/2024, 13:51:07
1,14,34845,03/06/2024, 13:51:09
2,14,780,03/06/2024, 13:51:09
3,14,636,03/06/2024, 13:51:09
4,14,78,03/06/2024, 13:51:09
5,14,0,03/06/2024, 13:51:09
6,14,99,03/06/2024, 13:51:09
