1,2,23245,28/05/2024, 14:29:44
2,2,1514,28/05/2024, 14:29:44
3,2,1312,28/05/2024, 14:29:44
4,2,196,28/05/2024, 14:29:44
5,2,0,28/05/2024, 14:29:44
6,2,42,28/05/2024, 14:29:44
1,3,14199,28/05/2024, 14:29:46
2,3,368,28/05/2024, 14:29:46
3,3,261,28/05/2024, 14:29:46
4,3,106,28/05/2024, 14:29:46
5,3,0,28/05/2024, 14:29:46
6,3,2,28/05/2024, 14:29:46
1,4,10734,28/05/2024, 14:29:47
2,4,396,28/05/2024, 14:29:47
3,4,339,28/05/2024, 14:29:47
4,4,1,28/05/2024, 14:29:47
5,4,0,28/05/2024, 14:29:47
6,4,88,28/05/2024, 14:29:47
1,5,7311,28/05/2024, 14:29:49
2,5,364,28/05/2024, 14:29:49
3,5,320,28/05/2024, 14:29:49
4,5,44,28/05/2024, 14:29:49
5,5,0,28/05/2024, 14:29:49
6,5,0,28/05/2024, 14:29:49
1,6,29227,28/05/2024, 14:29:51
2,6,1609,28/05/2024, 14:29:51
3,6,1315,28/05/2024, 14:29:51
4,6,290,28/05/2024, 14:29:51
5,6,0,28/05/2024, 14:29:51
6,6,9,28/05/2024, 14:29:51
1,7,9723,28/05/2024, 14:29:53
2,7,714,28/05/2024, 14:29:53
3,7,583,28/05/2024, 14:29:53
4,7,129,28/05/2024, 14:29:53
5,7,0,28/05/2024, 14:29:53
6,7,115,28/05/2024, 14:29:53
1,8,12047,28/05/2024, 14:29:56
2,8,770,28/05/2024, 14:29:56
3,8,563,28/05/2024, 14:29:56
4,8,204,28/05/2024, 14:29:56
5,8,0,28/05/2024, 14:29:56
6,8,6,28/05/2024, 14:29:56
1,9,7419,28/05/2024, 14:29:58
2,9,197,28/05/2024, 14:29:58
3,9,115,28/05/2024, 14:29:58
4,9,82,28/05/2024, 14:29:58
5,9,0,28/05/2024, 14:29:58
6,9,0,28/05/2024, 14:29:58
1,10,9405,28/05/2024, 14:30:00
2,10,824,28/05/2024, 14:30:00
3,10,668,28/05/2024, 14:30:00
4,10,155,28/05/2024, 14:30:00
5,10,0,28/05/2024, 14:30:00
6,10,27,28/05/2024, 14:30:00
1,11,8567,28/05/2024, 14:30:01
2,11,343,28/05/2024, 14:30:01
3,11,286,28/05/2024, 14:30:01
4,11,55,28/05/2024, 14:30:01
5,11,0,28/05/2024, 14:30:01
6,11,3,28/05/2024, 14:30:01
1,12,12330,28/05/2024, 14:30:03
2,12,346,28/05/2024, 14:30:03
3,12,271,28/05/2024, 14:30:03
4,12,56,28/05/2024, 14:30:03
5,12,0,28/05/2024, 14:30:03
6,12,71,28/05/2024, 14:30:03
1,13,14701,28/05/2024, 14:30:05
2,13,494,28/05/2024, 14:30:05
3,13,368,28/05/2024, 14:30:05
4,13,123,28/05/2024, 14:30:05
5,13,0,28/05/2024, 14:30:05
6,13,18,28/05/2024, 14:30:05
1,14,26760,28/05/2024, 14:30:09
2,14,1405,28/05/2024, 14:30:09
3,14,1267,28/05/2024, 14:30:09
4,14,132,28/05/2024, 14:30:09
5,14,0,28/05/2024, 14:30:09
6,14,96,28/05/2024, 14:30:09
