1,2,7506,16/05/2024, 13:08:13
2,2,1377,16/05/2024, 13:08:13
3,2,1279,16/05/2024, 13:08:13
4,2,99,16/05/2024, 13:08:13
5,2,0,16/05/2024, 13:08:13
1,3,3162,16/05/2024, 13:08:27
2,3,675,16/05/2024, 13:08:27
3,3,614,16/05/2024, 13:08:27
4,3,80,16/05/2024, 13:08:27
5,3,0,16/05/2024, 13:08:27
1,4,3196,16/05/2024, 13:08:43
2,4,1068,16/05/2024, 13:08:43
3,4,1038,16/05/2024, 13:08:43
4,4,54,16/05/2024, 13:08:43
5,4,0,16/05/2024, 13:08:43
1,5,1460,16/05/2024, 13:08:59
2,5,437,16/05/2024, 13:08:59
3,5,372,16/05/2024, 13:08:59
4,5,62,16/05/2024, 13:08:59
5,5,0,16/05/2024, 13:08:59
1,6,5979,16/05/2024, 13:09:18
2,6,1240,16/05/2024, 13:09:18
3,6,1226,16/05/2024, 13:09:18
4,6,58,16/05/2024, 13:09:18
5,6,0,16/05/2024, 13:09:18
1,7,2233,16/05/2024, 13:09:37
2,7,488,16/05/2024, 13:09:37
3,7,456,16/05/2024, 13:09:37
4,7,31,16/05/2024, 13:09:37
5,7,0,16/05/2024, 13:09:37
1,8,2502,16/05/2024, 13:09:58
2,8,766,16/05/2024, 13:09:58
3,8,743,16/05/2024, 13:09:58
4,8,22,16/05/2024, 13:09:58
5,8,0,16/05/2024, 13:09:58
1,9,1777,16/05/2024, 13:10:18
2,9,347,16/05/2024, 13:10:18
3,9,300,16/05/2024, 13:10:18
4,9,44,16/05/2024, 13:10:18
5,9,0,16/05/2024, 13:10:18
1,10,2676,16/05/2024, 13:10:41
2,10,689,16/05/2024, 13:10:41
3,10,599,16/05/2024, 13:10:41
4,10,57,16/05/2024, 13:10:41
5,10,0,16/05/2024, 13:10:41
1,11,1749,16/05/2024, 13:11:05
2,11,328,16/05/2024, 13:11:05
3,11,267,16/05/2024, 13:11:05
4,11,66,16/05/2024, 13:11:05
5,11,0,16/05/2024, 13:11:05
1,12,2635,16/05/2024, 13:11:33
2,12,927,16/05/2024, 13:11:33
3,12,876,16/05/2024, 13:11:33
4,12,32,16/05/2024, 13:11:33
5,12,0,16/05/2024, 13:11:33
1,13,4179,16/05/2024, 13:12:01
2,13,611,16/05/2024, 13:12:01
3,13,570,16/05/2024, 13:12:01
4,13,45,16/05/2024, 13:12:01
5,13,0,16/05/2024, 13:12:01
1,14,7539,16/05/2024, 13:12:31
2,14,1138,16/05/2024, 13:12:31
3,14,1148,16/05/2024, 13:12:31
4,14,74,16/05/2024, 13:12:31
5,14,0,16/05/2024, 13:12:31
