1,2,12520,20/05/2024, 13:32:34
2,2,354,20/05/2024, 13:32:34
3,2,321,20/05/2024, 13:32:34
4,2,33,20/05/2024, 13:32:34
5,2,0,20/05/2024, 13:32:34
6,2,14,20/05/2024, 13:32:34
1,3,6186,20/05/2024, 13:32:36
2,3,28,20/05/2024, 13:32:36
3,3,28,20/05/2024, 13:32:36
4,3,0,20/05/2024, 13:32:36
5,3,0,20/05/2024, 13:32:36
6,3,0,20/05/2024, 13:32:36
1,4,5149,20/05/2024, 13:32:37
2,4,70,20/05/2024, 13:32:37
3,4,69,20/05/2024, 13:32:37
4,4,1,20/05/2024, 13:32:37
5,4,0,20/05/2024, 13:32:37
6,4,25,20/05/2024, 13:32:37
1,5,3366,20/05/2024, 13:32:39
2,5,169,20/05/2024, 13:32:39
3,5,169,20/05/2024, 13:32:39
4,5,0,20/05/2024, 13:32:39
5,5,0,20/05/2024, 13:32:39
6,5,0,20/05/2024, 13:32:39
1,6,13259,20/05/2024, 13:32:40
2,6,243,20/05/2024, 13:32:40
3,6,239,20/05/2024, 13:32:40
4,6,1,20/05/2024, 13:32:40
5,6,0,20/05/2024, 13:32:40
6,6,22,20/05/2024, 13:32:40
1,7,3982,20/05/2024, 13:32:41
2,7,10,20/05/2024, 13:32:41
3,7,10,20/05/2024, 13:32:41
4,7,0,20/05/2024, 13:32:41
5,7,0,20/05/2024, 13:32:41
6,7,1,20/05/2024, 13:32:41
1,8,5039,20/05/2024, 13:32:43
2,8,338,20/05/2024, 13:32:43
3,8,276,20/05/2024, 13:32:43
4,8,61,20/05/2024, 13:32:43
5,8,0,20/05/2024, 13:32:43
6,8,1,20/05/2024, 13:32:43
1,9,3268,20/05/2024, 13:32:44
2,9,1,20/05/2024, 13:32:44
3,9,1,20/05/2024, 13:32:44
4,9,0,20/05/2024, 13:32:44
5,9,0,20/05/2024, 13:32:44
6,9,0,20/05/2024, 13:32:44
1,10,4258,20/05/2024, 13:32:45
2,10,5,20/05/2024, 13:32:45
3,10,5,20/05/2024, 13:32:45
4,10,0,20/05/2024, 13:32:45
5,10,0,20/05/2024, 13:32:45
6,10,0,20/05/2024, 13:32:45
1,11,3300,20/05/2024, 13:32:47
2,11,3,20/05/2024, 13:32:47
3,11,3,20/05/2024, 13:32:47
4,11,0,20/05/2024, 13:32:47
5,11,0,20/05/2024, 13:32:47
6,11,0,20/05/2024, 13:32:47
1,12,5848,20/05/2024, 13:32:48
2,12,243,20/05/2024, 13:32:48
3,12,221,20/05/2024, 13:32:48
4,12,21,20/05/2024, 13:32:48
5,12,0,20/05/2024, 13:32:48
6,12,61,20/05/2024, 13:32:48
1,13,6634,20/05/2024, 13:32:50
2,13,107,20/05/2024, 13:32:50
3,13,107,20/05/2024, 13:32:50
4,13,0,20/05/2024, 13:32:50
5,13,0,20/05/2024, 13:32:50
6,13,0,20/05/2024, 13:32:50
1,14,13863,20/05/2024, 13:32:51
2,14,148,20/05/2024, 13:32:51
3,14,148,20/05/2024, 13:32:51
4,14,0,20/05/2024, 13:32:51
5,14,0,20/05/2024, 13:32:51
6,14,2,20/05/2024, 13:32:51
