1,2,5041,15/05/2024, 15:56:05
2,2,1853,15/05/2024, 15:56:05
3,2,1055,15/05/2024, 15:56:05
4,2,794,15/05/2024, 15:56:05
5,2,0,15/05/2024, 15:56:05
1,3,1637,15/05/2024, 15:56:24
2,3,1275,15/05/2024, 15:56:24
3,3,480,15/05/2024, 15:56:24
4,3,792,15/05/2024, 15:56:24
5,3,0,15/05/2024, 15:56:24
1,4,1742,15/05/2024, 15:56:45
2,4,1252,15/05/2024, 15:56:45
3,4,523,15/05/2024, 15:56:45
4,4,730,15/05/2024, 15:56:45
5,4,0,15/05/2024, 15:56:45
1,5,926,15/05/2024, 15:57:07
2,5,753,15/05/2024, 15:57:07
3,5,499,15/05/2024, 15:57:07
4,5,249,15/05/2024, 15:57:07
5,5,0,15/05/2024, 15:57:07
1,6,3990,15/05/2024, 15:57:33
2,6,1544,15/05/2024, 15:57:33
3,6,747,15/05/2024, 15:57:33
4,6,796,15/05/2024, 15:57:33
5,6,0,15/05/2024, 15:57:33
1,7,1340,15/05/2024, 15:58:00
2,7,716,15/05/2024, 15:58:00
3,7,476,15/05/2024, 15:58:00
4,7,281,15/05/2024, 15:58:00
5,7,0,15/05/2024, 15:58:00
1,8,1416,15/05/2024, 15:58:30
2,8,1044,15/05/2024, 15:58:30
3,8,752,15/05/2024, 15:58:30
4,8,286,15/05/2024, 15:58:30
5,8,0,15/05/2024, 15:58:30
1,9,1149,15/05/2024, 15:59:00
2,9,645,15/05/2024, 15:59:00
3,9,273,15/05/2024, 15:59:00
4,9,373,15/05/2024, 15:59:00
5,9,0,15/05/2024, 15:59:00
1,10,1551,15/05/2024, 15:59:31
2,10,795,15/05/2024, 15:59:31
3,10,307,15/05/2024, 15:59:31
4,10,489,15/05/2024, 15:59:31
5,10,0,15/05/2024, 15:59:31
1,11,963,15/05/2024, 16:00:03
2,11,383,15/05/2024, 16:00:03
3,11,176,15/05/2024, 16:00:03
4,11,205,15/05/2024, 16:00:03
5,11,0,15/05/2024, 16:00:03
