1,2,28959,03/06/2024, 11:40:48
2,2,13,03/06/2024, 11:40:48
3,2,13,03/06/2024, 11:40:48
4,2,0,03/06/2024, 11:40:48
5,2,0,03/06/2024, 11:40:48
6,2,2,03/06/2024, 11:40:48
1,3,18269,03/06/2024, 11:40:49
2,3,193,03/06/2024, 11:40:49
3,3,69,03/06/2024, 11:40:49
4,3,0,03/06/2024, 11:40:49
5,3,0,03/06/2024, 11:40:49
6,3,153,03/06/2024, 11:40:49
1,4,14467,03/06/2024, 11:40:51
2,4,19,03/06/2024, 11:40:51
3,4,19,03/06/2024, 11:40:51
4,4,0,03/06/2024, 11:40:51
5,4,0,03/06/2024, 11:40:51
6,4,0,03/06/2024, 11:40:51
1,5,9005,03/06/2024, 11:40:53
2,5,91,03/06/2024, 11:40:53
3,5,91,03/06/2024, 11:40:53
4,5,0,03/06/2024, 11:40:53
5,5,0,03/06/2024, 11:40:53
6,5,0,03/06/2024, 11:40:53
1,6,38906,03/06/2024, 11:40:55
2,6,870,03/06/2024, 11:40:55
3,6,869,03/06/2024, 11:40:55
4,6,0,03/06/2024, 11:40:55
5,6,0,03/06/2024, 11:40:55
6,6,1,03/06/2024, 11:40:55
1,7,12323,03/06/2024, 11:40:56
2,7,70,03/06/2024, 11:40:56
3,7,70,03/06/2024, 11:40:56
4,7,0,03/06/2024, 11:40:56
5,7,0,03/06/2024, 11:40:56
6,7,0,03/06/2024, 11:40:56
1,8,14653,03/06/2024, 11:40:58
2,8,197,03/06/2024, 11:40:58
3,8,190,03/06/2024, 11:40:58
4,8,0,03/06/2024, 11:40:58
5,8,0,03/06/2024, 11:40:58
6,8,12,03/06/2024, 11:40:58
1,9,8948,03/06/2024, 11:41:00
2,9,87,03/06/2024, 11:41:00
3,9,87,03/06/2024, 11:41:00
4,9,0,03/06/2024, 11:41:00
5,9,0,03/06/2024, 11:41:00
6,9,0,03/06/2024, 11:41:00
1,10,11902,03/06/2024, 11:41:01
2,10,216,03/06/2024, 11:41:01
3,10,216,03/06/2024, 11:41:01
4,10,0,03/06/2024, 11:41:01
5,10,0,03/06/2024, 11:41:01
6,10,0,03/06/2024, 11:41:01
1,11,10190,03/06/2024, 11:41:03
2,11,2,03/06/2024, 11:41:03
3,11,2,03/06/2024, 11:41:03
4,11,0,03/06/2024, 11:41:03
5,11,0,03/06/2024, 11:41:03
6,11,0,03/06/2024, 11:41:03
1,12,15545,03/06/2024, 11:41:05
2,12,226,03/06/2024, 11:41:05
3,12,226,03/06/2024, 11:41:05
4,12,0,03/06/2024, 11:41:05
5,12,0,03/06/2024, 11:41:05
6,12,1,03/06/2024, 11:41:05
1,13,19556,03/06/2024, 11:41:07
2,13,119,03/06/2024, 11:41:07
3,13,119,03/06/2024, 11:41:07
4,13,0,03/06/2024, 11:41:07
5,13,0,03/06/2024, 11:41:07
6,13,0,03/06/2024, 11:41:07
1,14,34757,03/06/2024, 11:41:09
2,14,692,03/06/2024, 11:41:09
3,14,631,03/06/2024, 11:41:09
4,14,0,03/06/2024, 11:41:09
5,14,0,03/06/2024, 11:41:09
6,14,99,03/06/2024, 11:41:09
