1,2,4233,15/05/2024, 11:55:58
2,2,1045,15/05/2024, 11:55:58
3,2,1045,15/05/2024, 11:55:58
4,2,0,15/05/2024, 11:55:58
5,2,0,15/05/2024, 11:55:58
1,3,835,15/05/2024, 11:56:10
2,3,473,15/05/2024, 11:56:10
3,3,474,15/05/2024, 11:56:10
4,3,0,15/05/2024, 11:56:10
5,3,0,15/05/2024, 11:56:10
1,4,1009,15/05/2024, 11:56:22
2,4,519,15/05/2024, 11:56:22
3,4,519,15/05/2024, 11:56:22
4,4,0,15/05/2024, 11:56:22
5,4,0,15/05/2024, 11:56:22
1,5,669,15/05/2024, 11:56:36
2,5,496,15/05/2024, 11:56:36
3,5,496,15/05/2024, 11:56:36
4,5,0,15/05/2024, 11:56:36
5,5,0,15/05/2024, 11:56:36
1,6,3192,15/05/2024, 11:56:51
2,6,746,15/05/2024, 11:56:51
3,6,747,15/05/2024, 11:56:51
4,6,0,15/05/2024, 11:56:51
5,6,0,15/05/2024, 11:56:51
1,7,1044,15/05/2024, 11:57:07
2,7,420,15/05/2024, 11:57:07
3,7,470,15/05/2024, 11:57:07
4,7,0,15/05/2024, 11:57:07
5,7,0,15/05/2024, 11:57:07
1,8,1124,15/05/2024, 11:57:24
2,8,752,15/05/2024, 11:57:24
3,8,752,15/05/2024, 11:57:24
4,8,0,15/05/2024, 11:57:24
5,8,0,15/05/2024, 11:57:24
1,9,777,15/05/2024, 11:57:41
2,9,273,15/05/2024, 11:57:41
3,9,273,15/05/2024, 11:57:41
4,9,0,15/05/2024, 11:57:41
5,9,0,15/05/2024, 11:57:41
1,10,1063,15/05/2024, 11:58:00
2,10,307,15/05/2024, 11:58:00
3,10,307,15/05/2024, 11:58:00
4,10,0,15/05/2024, 11:58:00
5,10,0,15/05/2024, 11:58:00
1,11,754,15/05/2024, 11:58:19
2,11,174,15/05/2024, 11:58:19
3,11,175,15/05/2024, 11:58:19
4,11,0,15/05/2024, 11:58:19
5,11,0,15/05/2024, 11:58:19
1,12,858,15/05/2024, 11:58:38
2,12,536,15/05/2024, 11:58:38
3,12,540,15/05/2024, 11:58:38
4,12,0,15/05/2024, 11:58:38
5,12,0,15/05/2024, 11:58:38
1,13,1995,15/05/2024, 11:58:59
2,13,1373,15/05/2024, 11:58:59
3,13,1374,15/05/2024, 11:58:59
4,13,0,15/05/2024, 11:58:59
5,13,0,15/05/2024, 11:58:59
1,14,4720,15/05/2024, 11:59:23
2,14,1459,15/05/2024, 11:59:23
3,14,1464,15/05/2024, 11:59:23
4,14,0,15/05/2024, 11:59:23
5,14,0,15/05/2024, 11:59:23
