1,2,29085,03/06/2024, 14:50:47
2,2,139,03/06/2024, 14:50:47
3,2,36,03/06/2024, 14:50:47
4,2,103,03/06/2024, 14:50:47
5,2,0,03/06/2024, 14:50:47
6,2,2,03/06/2024, 14:50:47
1,3,18293,03/06/2024, 14:50:49
2,3,217,03/06/2024, 14:50:49
3,3,69,03/06/2024, 14:50:49
4,3,24,03/06/2024, 14:50:49
5,3,0,03/06/2024, 14:50:49
6,3,153,03/06/2024, 14:50:49
1,4,14477,03/06/2024, 14:50:51
2,4,29,03/06/2024, 14:50:51
3,4,19,03/06/2024, 14:50:51
4,4,10,03/06/2024, 14:50:51
5,4,0,03/06/2024, 14:50:51
6,4,0,03/06/2024, 14:50:51
1,5,9006,03/06/2024, 14:50:53
2,5,92,03/06/2024, 14:50:53
3,5,91,03/06/2024, 14:50:53
4,5,1,03/06/2024, 14:50:53
5,5,0,03/06/2024, 14:50:53
6,5,0,03/06/2024, 14:50:53
1,6,39166,03/06/2024, 14:50:55
2,6,1130,03/06/2024, 14:50:55
3,6,974,03/06/2024, 14:50:55
4,6,155,03/06/2024, 14:50:55
5,6,0,03/06/2024, 14:50:55
6,6,1,03/06/2024, 14:50:55
1,7,12355,03/06/2024, 14:50:56
2,7,102,03/06/2024, 14:50:56
3,7,102,03/06/2024, 14:50:56
4,7,0,03/06/2024, 14:50:56
5,7,0,03/06/2024, 14:50:56
6,7,0,03/06/2024, 14:50:56
1,8,14721,03/06/2024, 14:50:58
2,8,262,03/06/2024, 14:50:58
3,8,199,03/06/2024, 14:50:58
4,8,56,03/06/2024, 14:50:58
5,8,0,03/06/2024, 14:50:58
6,8,12,03/06/2024, 14:50:58
1,9,8948,03/06/2024, 14:51:00
2,9,87,03/06/2024, 14:51:00
3,9,87,03/06/2024, 14:51:00
4,9,0,03/06/2024, 14:51:00
5,9,0,03/06/2024, 14:51:00
6,9,0,03/06/2024, 14:51:00
1,10,11955,03/06/2024, 14:51:02
2,10,269,03/06/2024, 14:51:02
3,10,243,03/06/2024, 14:51:02
4,10,26,03/06/2024, 14:51:02
5,10,0,03/06/2024, 14:51:02
6,10,0,03/06/2024, 14:51:02
1,11,10203,03/06/2024, 14:51:03
2,11,15,03/06/2024, 14:51:03
3,11,5,03/06/2024, 14:51:03
4,11,9,03/06/2024, 14:51:03
5,11,0,03/06/2024, 14:51:03
6,11,0,03/06/2024, 14:51:03
1,12,15665,03/06/2024, 14:51:05
2,12,346,03/06/2024, 14:51:05
3,12,242,03/06/2024, 14:51:05
4,12,103,03/06/2024, 14:51:05
5,12,0,03/06/2024, 14:51:05
6,12,1,03/06/2024, 14:51:05
1,13,19556,03/06/2024, 14:51:07
2,13,119,03/06/2024, 14:51:07
3,13,119,03/06/2024, 14:51:07
4,13,0,03/06/2024, 14:51:07
5,13,0,03/06/2024, 14:51:07
6,13,0,03/06/2024, 14:51:07
1,14,35011,03/06/2024, 14:51:09
2,14,946,03/06/2024, 14:51:09
3,14,636,03/06/2024, 14:51:09
4,14,244,03/06/2024, 14:51:09
5,14,0,03/06/2024, 14:51:09
6,14,99,03/06/2024, 14:51:09
