1,2,13203,21/05/2024, 16:31:34
2,2,421,21/05/2024, 16:31:34
3,2,333,21/05/2024, 16:31:34
4,2,87,21/05/2024, 16:31:34
5,2,0,21/05/2024, 16:31:34
6,2,21,21/05/2024, 16:31:34
1,3,6776,21/05/2024, 16:31:35
2,3,470,21/05/2024, 16:31:35
3,3,235,21/05/2024, 16:31:35
4,3,235,21/05/2024, 16:31:35
5,3,0,21/05/2024, 16:31:35
6,3,0,21/05/2024, 16:31:35
1,4,5241,21/05/2024, 16:31:37
2,4,64,21/05/2024, 16:31:37
3,4,12,21/05/2024, 16:31:37
4,4,52,21/05/2024, 16:31:37
5,4,0,21/05/2024, 16:31:37
6,4,0,21/05/2024, 16:31:37
1,5,3370,21/05/2024, 16:31:38
2,5,3,21/05/2024, 16:31:38
3,5,3,21/05/2024, 16:31:38
4,5,0,21/05/2024, 16:31:38
5,5,0,21/05/2024, 16:31:38
6,5,0,21/05/2024, 16:31:38
1,6,13733,21/05/2024, 16:31:40
2,6,269,21/05/2024, 16:31:40
3,6,22,21/05/2024, 16:31:40
4,6,153,21/05/2024, 16:31:40
5,6,0,21/05/2024, 16:31:40
6,6,97,21/05/2024, 16:31:40
1,7,4007,21/05/2024, 16:31:41
2,7,25,21/05/2024, 16:31:41
3,7,25,21/05/2024, 16:31:41
4,7,0,21/05/2024, 16:31:41
5,7,0,21/05/2024, 16:31:41
6,7,0,21/05/2024, 16:31:41
1,8,5497,21/05/2024, 16:31:42
2,8,181,21/05/2024, 16:31:42
3,8,69,21/05/2024, 16:31:42
4,8,100,21/05/2024, 16:31:42
5,8,0,21/05/2024, 16:31:42
6,8,1,21/05/2024, 16:31:42
1,9,3270,21/05/2024, 16:31:44
2,9,2,21/05/2024, 16:31:44
3,9,2,21/05/2024, 16:31:44
4,9,0,21/05/2024, 16:31:44
5,9,0,21/05/2024, 16:31:44
6,9,0,21/05/2024, 16:31:44
1,10,4314,21/05/2024, 16:31:45
2,10,52,21/05/2024, 16:31:45
3,10,2,21/05/2024, 16:31:45
4,10,50,21/05/2024, 16:31:45
5,10,0,21/05/2024, 16:31:45
6,10,0,21/05/2024, 16:31:45
1,11,3340,21/05/2024, 16:31:47
2,11,30,21/05/2024, 16:31:47
3,11,6,21/05/2024, 16:31:47
4,11,22,21/05/2024, 16:31:47
5,11,0,21/05/2024, 16:31:47
6,11,0,21/05/2024, 16:31:47
1,12,6223,21/05/2024, 16:31:49
2,12,246,21/05/2024, 16:31:49
3,12,86,21/05/2024, 16:31:49
4,12,159,21/05/2024, 16:31:49
5,12,0,21/05/2024, 16:31:49
6,12,1,21/05/2024, 16:31:49
1,13,6673,21/05/2024, 16:31:50
2,13,38,21/05/2024, 16:31:50
3,13,0,21/05/2024, 16:31:50
4,13,38,21/05/2024, 16:31:50
5,13,0,21/05/2024, 16:31:50
6,13,0,21/05/2024, 16:31:50
1,14,14157,21/05/2024, 16:31:52
2,14,131,21/05/2024, 16:31:52
3,14,12,21/05/2024, 16:31:52
4,14,118,21/05/2024, 16:31:52
5,14,0,21/05/2024, 16:31:52
6,14,1,21/05/2024, 16:31:52
