1,2,13179,21/05/2024, 13:41:34
2,2,397,21/05/2024, 13:41:34
3,2,333,21/05/2024, 13:41:34
4,2,63,21/05/2024, 13:41:34
5,2,0,21/05/2024, 13:41:34
6,2,21,21/05/2024, 13:41:34
1,3,6607,21/05/2024, 13:41:35
2,3,301,21/05/2024, 13:41:35
3,3,235,21/05/2024, 13:41:35
4,3,66,21/05/2024, 13:41:35
5,3,0,21/05/2024, 13:41:35
6,3,0,21/05/2024, 13:41:35
1,4,5189,21/05/2024, 13:41:37
2,4,12,21/05/2024, 13:41:37
3,4,12,21/05/2024, 13:41:37
4,4,0,21/05/2024, 13:41:37
5,4,0,21/05/2024, 13:41:37
6,4,0,21/05/2024, 13:41:37
1,5,3370,21/05/2024, 13:41:38
2,5,3,21/05/2024, 13:41:38
3,5,3,21/05/2024, 13:41:38
4,5,0,21/05/2024, 13:41:38
5,5,0,21/05/2024, 13:41:38
6,5,0,21/05/2024, 13:41:38
1,6,13580,21/05/2024, 13:41:39
2,6,117,21/05/2024, 13:41:39
3,6,22,21/05/2024, 13:41:39
4,6,1,21/05/2024, 13:41:39
5,6,0,21/05/2024, 13:41:39
6,6,97,21/05/2024, 13:41:39
1,7,4007,21/05/2024, 13:41:41
2,7,25,21/05/2024, 13:41:41
3,7,25,21/05/2024, 13:41:41
4,7,0,21/05/2024, 13:41:41
5,7,0,21/05/2024, 13:41:41
6,7,0,21/05/2024, 13:41:41
1,8,5405,21/05/2024, 13:41:42
2,8,91,21/05/2024, 13:41:42
3,8,69,21/05/2024, 13:41:42
4,8,10,21/05/2024, 13:41:42
5,8,0,21/05/2024, 13:41:42
6,8,1,21/05/2024, 13:41:42
1,9,3270,21/05/2024, 13:41:44
2,9,2,21/05/2024, 13:41:44
3,9,2,21/05/2024, 13:41:44
4,9,0,21/05/2024, 13:41:44
5,9,0,21/05/2024, 13:41:44
6,9,0,21/05/2024, 13:41:44
1,10,4265,21/05/2024, 13:41:45
2,10,3,21/05/2024, 13:41:45
3,10,2,21/05/2024, 13:41:45
4,10,1,21/05/2024, 13:41:45
5,10,0,21/05/2024, 13:41:45
6,10,0,21/05/2024, 13:41:45
1,11,3322,21/05/2024, 13:41:46
2,11,12,21/05/2024, 13:41:46
3,11,6,21/05/2024, 13:41:46
4,11,4,21/05/2024, 13:41:46
5,11,0,21/05/2024, 13:41:46
6,11,0,21/05/2024, 13:41:46
1,12,6093,21/05/2024, 13:41:48
2,12,116,21/05/2024, 13:41:48
3,12,86,21/05/2024, 13:41:48
4,12,29,21/05/2024, 13:41:48
5,12,0,21/05/2024, 13:41:48
6,12,1,21/05/2024, 13:41:48
1,13,6635,21/05/2024, 13:41:49
2,13,0,21/05/2024, 13:41:49
3,13,0,21/05/2024, 13:41:49
4,13,0,21/05/2024, 13:41:49
5,13,0,21/05/2024, 13:41:49
6,13,0,21/05/2024, 13:41:49
1,14,14049,21/05/2024, 13:41:51
2,14,23,21/05/2024, 13:41:51
3,14,12,21/05/2024, 13:41:51
4,14,10,21/05/2024, 13:41:51
5,14,0,21/05/2024, 13:41:51
6,14,1,21/05/2024, 13:41:51
