1,2,28982,03/06/2024, 12:40:47
2,2,36,03/06/2024, 12:40:47
3,2,36,03/06/2024, 12:40:47
4,2,0,03/06/2024, 12:40:47
5,2,0,03/06/2024, 12:40:47
6,2,2,03/06/2024, 12:40:47
1,3,18269,03/06/2024, 12:40:49
2,3,193,03/06/2024, 12:40:49
3,3,69,03/06/2024, 12:40:49
4,3,0,03/06/2024, 12:40:49
5,3,0,03/06/2024, 12:40:49
6,3,153,03/06/2024, 12:40:49
1,4,14467,03/06/2024, 12:40:50
2,4,19,03/06/2024, 12:40:50
3,4,19,03/06/2024, 12:40:50
4,4,0,03/06/2024, 12:40:50
5,4,0,03/06/2024, 12:40:50
6,4,0,03/06/2024, 12:40:50
1,5,9005,03/06/2024, 12:40:52
2,5,91,03/06/2024, 12:40:52
3,5,91,03/06/2024, 12:40:52
4,5,0,03/06/2024, 12:40:52
5,5,0,03/06/2024, 12:40:52
6,5,0,03/06/2024, 12:40:52
1,6,38989,03/06/2024, 12:40:54
2,6,953,03/06/2024, 12:40:54
3,6,952,03/06/2024, 12:40:54
4,6,0,03/06/2024, 12:40:54
5,6,0,03/06/2024, 12:40:54
6,6,1,03/06/2024, 12:40:54
1,7,12355,03/06/2024, 12:40:56
2,7,102,03/06/2024, 12:40:56
3,7,102,03/06/2024, 12:40:56
4,7,0,03/06/2024, 12:40:56
5,7,0,03/06/2024, 12:40:56
6,7,0,03/06/2024, 12:40:56
1,8,14663,03/06/2024, 12:40:57
2,8,206,03/06/2024, 12:40:57
3,8,199,03/06/2024, 12:40:57
4,8,0,03/06/2024, 12:40:57
5,8,0,03/06/2024, 12:40:57
6,8,12,03/06/2024, 12:40:57
1,9,8948,03/06/2024, 12:40:59
2,9,87,03/06/2024, 12:40:59
3,9,87,03/06/2024, 12:40:59
4,9,0,03/06/2024, 12:40:59
5,9,0,03/06/2024, 12:40:59
6,9,0,03/06/2024, 12:40:59
1,10,11925,03/06/2024, 12:41:01
2,10,239,03/06/2024, 12:41:01
3,10,239,03/06/2024, 12:41:01
4,10,0,03/06/2024, 12:41:01
5,10,0,03/06/2024, 12:41:01
6,10,0,03/06/2024, 12:41:01
1,11,10192,03/06/2024, 12:41:02
2,11,4,03/06/2024, 12:41:02
3,11,4,03/06/2024, 12:41:02
4,11,0,03/06/2024, 12:41:02
5,11,0,03/06/2024, 12:41:02
6,11,0,03/06/2024, 12:41:02
1,12,15561,03/06/2024, 12:41:04
2,12,242,03/06/2024, 12:41:04
3,12,242,03/06/2024, 12:41:04
4,12,0,03/06/2024, 12:41:04
5,12,0,03/06/2024, 12:41:04
6,12,1,03/06/2024, 12:41:04
1,13,19556,03/06/2024, 12:41:05
2,13,119,03/06/2024, 12:41:05
3,13,119,03/06/2024, 12:41:05
4,13,0,03/06/2024, 12:41:05
5,13,0,03/06/2024, 12:41:05
6,13,0,03/06/2024, 12:41:05
1,14,34767,03/06/2024, 12:41:07
2,14,702,03/06/2024, 12:41:07
3,14,641,03/06/2024, 12:41:07
4,14,0,03/06/2024, 12:41:07
5,14,0,03/06/2024, 12:41:07
6,14,99,03/06/2024, 12:41:07
