1,2,4348,15/05/2024, 12:55:59
2,2,1160,15/05/2024, 12:55:59
3,2,1056,15/05/2024, 12:55:59
4,2,96,15/05/2024, 12:55:59
5,2,0,15/05/2024, 12:55:59
1,3,881,15/05/2024, 12:56:11
2,3,519,15/05/2024, 12:56:11
3,3,480,15/05/2024, 12:56:11
4,3,36,15/05/2024, 12:56:11
5,3,0,15/05/2024, 12:56:11
1,4,1093,15/05/2024, 12:56:25
2,4,603,15/05/2024, 12:56:25
3,4,523,15/05/2024, 12:56:25
4,4,79,15/05/2024, 12:56:25
5,4,0,15/05/2024, 12:56:25
1,5,695,15/05/2024, 12:56:39
2,5,522,15/05/2024, 12:56:39
3,5,499,15/05/2024, 12:56:39
4,5,18,15/05/2024, 12:56:39
5,5,0,15/05/2024, 12:56:39
1,6,3218,15/05/2024, 12:56:55
2,6,772,15/05/2024, 12:56:55
3,6,747,15/05/2024, 12:56:55
4,6,25,15/05/2024, 12:56:55
5,6,0,15/05/2024, 12:56:55
1,7,1092,15/05/2024, 12:57:12
2,7,468,15/05/2024, 12:57:12
3,7,476,15/05/2024, 12:57:12
4,7,33,15/05/2024, 12:57:12
5,7,0,15/05/2024, 12:57:12
1,8,1146,15/05/2024, 12:57:31
2,8,774,15/05/2024, 12:57:31
3,8,752,15/05/2024, 12:57:31
4,8,15,15/05/2024, 12:57:31
5,8,0,15/05/2024, 12:57:31
1,9,777,15/05/2024, 12:57:50
2,9,273,15/05/2024, 12:57:50
3,9,273,15/05/2024, 12:57:50
4,9,0,15/05/2024, 12:57:50
5,9,0,15/05/2024, 12:57:50
1,10,1067,15/05/2024, 12:58:10
2,10,311,15/05/2024, 12:58:10
3,10,307,15/05/2024, 12:58:10
4,10,5,15/05/2024, 12:58:10
5,10,0,15/05/2024, 12:58:10
1,11,765,15/05/2024, 12:58:32
2,11,185,15/05/2024, 12:58:32
3,11,176,15/05/2024, 12:58:32
4,11,7,15/05/2024, 12:58:32
5,11,0,15/05/2024, 12:58:32
1,12,922,15/05/2024, 12:58:52
2,12,600,15/05/2024, 12:58:52
3,12,541,15/05/2024, 12:58:52
4,12,32,15/05/2024, 12:58:52
5,12,0,15/05/2024, 12:58:52
1,13,2118,15/05/2024, 12:59:15
2,13,1496,15/05/2024, 12:59:15
3,13,1376,15/05/2024, 12:59:15
4,13,114,15/05/2024, 12:59:15
5,13,0,15/05/2024, 12:59:15
1,14,4819,15/05/2024, 12:59:40
2,14,1558,15/05/2024, 12:59:40
3,14,1464,15/05/2024, 12:59:40
4,14,83,15/05/2024, 12:59:40
5,14,0,15/05/2024, 12:59:40
