1,2,13105,21/05/2024, 12:51:34
2,2,323,21/05/2024, 12:51:34
3,2,322,21/05/2024, 12:51:34
4,2,0,21/05/2024, 12:51:34
5,2,0,21/05/2024, 12:51:34
6,2,21,21/05/2024, 12:51:34
1,3,6529,21/05/2024, 12:51:35
2,3,223,21/05/2024, 12:51:35
3,3,223,21/05/2024, 12:51:35
4,3,0,21/05/2024, 12:51:35
5,3,0,21/05/2024, 12:51:35
6,3,0,21/05/2024, 12:51:35
1,4,5189,21/05/2024, 12:51:36
2,4,12,21/05/2024, 12:51:36
3,4,12,21/05/2024, 12:51:36
4,4,0,21/05/2024, 12:51:36
5,4,0,21/05/2024, 12:51:36
6,4,0,21/05/2024, 12:51:36
1,5,3370,21/05/2024, 12:51:38
2,5,3,21/05/2024, 12:51:38
3,5,3,21/05/2024, 12:51:38
4,5,0,21/05/2024, 12:51:38
5,5,0,21/05/2024, 12:51:38
6,5,0,21/05/2024, 12:51:38
1,6,13579,21/05/2024, 12:51:39
2,6,116,21/05/2024, 12:51:39
3,6,22,21/05/2024, 12:51:39
4,6,0,21/05/2024, 12:51:39
5,6,0,21/05/2024, 12:51:39
6,6,97,21/05/2024, 12:51:39
1,7,4007,21/05/2024, 12:51:41
2,7,25,21/05/2024, 12:51:41
3,7,25,21/05/2024, 12:51:41
4,7,0,21/05/2024, 12:51:41
5,7,0,21/05/2024, 12:51:41
6,7,0,21/05/2024, 12:51:41
1,8,5383,21/05/2024, 12:51:42
2,8,69,21/05/2024, 12:51:42
3,8,68,21/05/2024, 12:51:42
4,8,0,21/05/2024, 12:51:42
5,8,0,21/05/2024, 12:51:42
6,8,1,21/05/2024, 12:51:42
1,9,3270,21/05/2024, 12:51:43
2,9,2,21/05/2024, 12:51:43
3,9,2,21/05/2024, 12:51:43
4,9,0,21/05/2024, 12:51:43
5,9,0,21/05/2024, 12:51:43
6,9,0,21/05/2024, 12:51:43
1,10,4264,21/05/2024, 12:51:45
2,10,2,21/05/2024, 12:51:45
3,10,2,21/05/2024, 12:51:45
4,10,0,21/05/2024, 12:51:45
5,10,0,21/05/2024, 12:51:45
6,10,0,21/05/2024, 12:51:45
1,11,3316,21/05/2024, 12:51:46
2,11,6,21/05/2024, 12:51:46
3,11,6,21/05/2024, 12:51:46
4,11,0,21/05/2024, 12:51:46
5,11,0,21/05/2024, 12:51:46
6,11,0,21/05/2024, 12:51:46
1,12,6054,21/05/2024, 12:51:47
2,12,77,21/05/2024, 12:51:47
3,12,76,21/05/2024, 12:51:47
4,12,0,21/05/2024, 12:51:47
5,12,0,21/05/2024, 12:51:47
6,12,1,21/05/2024, 12:51:47
1,13,6635,21/05/2024, 12:51:49
2,13,0,21/05/2024, 12:51:49
3,13,0,21/05/2024, 12:51:49
4,13,0,21/05/2024, 12:51:49
5,13,0,21/05/2024, 12:51:49
6,13,0,21/05/2024, 12:51:49
1,14,14039,21/05/2024, 12:51:50
2,14,13,21/05/2024, 12:51:50
3,14,12,21/05/2024, 12:51:50
4,14,0,21/05/2024, 12:51:50
5,14,0,21/05/2024, 12:51:50
6,14,1,21/05/2024, 12:51:50
