1,2,4481,15/05/2024, 14:06:00
2,2,1293,15/05/2024, 14:06:00
3,2,1056,15/05/2024, 14:06:00
4,2,229,15/05/2024, 14:06:00
5,2,0,15/05/2024, 14:06:00
1,3,1032,15/05/2024, 14:06:14
2,3,670,15/05/2024, 14:06:14
3,3,480,15/05/2024, 14:06:14
4,3,187,15/05/2024, 14:06:14
5,3,0,15/05/2024, 14:06:14
1,4,1407,15/05/2024, 14:06:30
2,4,917,15/05/2024, 14:06:30
3,4,523,15/05/2024, 14:06:30
4,4,396,15/05/2024, 14:06:30
5,4,0,15/05/2024, 14:06:30
1,5,775,15/05/2024, 14:06:46
2,5,602,15/05/2024, 14:06:46
3,5,499,15/05/2024, 14:06:46
4,5,98,15/05/2024, 14:06:46
5,5,0,15/05/2024, 14:06:46
1,6,3506,15/05/2024, 14:07:06
2,6,1060,15/05/2024, 14:07:06
3,6,747,15/05/2024, 14:07:06
4,6,314,15/05/2024, 14:07:06
5,6,0,15/05/2024, 14:07:06
1,7,1132,15/05/2024, 14:07:26
2,7,508,15/05/2024, 14:07:26
3,7,476,15/05/2024, 14:07:26
4,7,73,15/05/2024, 14:07:26
5,7,0,15/05/2024, 14:07:26
1,8,1234,15/05/2024, 14:07:47
2,8,862,15/05/2024, 14:07:47
3,8,752,15/05/2024, 14:07:47
4,8,103,15/05/2024, 14:07:47
5,8,0,15/05/2024, 14:07:47
1,9,869,15/05/2024, 14:08:10
2,9,365,15/05/2024, 14:08:10
3,9,273,15/05/2024, 14:08:10
4,9,92,15/05/2024, 14:08:10
5,9,0,15/05/2024, 14:08:10
1,10,1140,15/05/2024, 14:08:32
2,10,384,15/05/2024, 14:08:32
3,10,307,15/05/2024, 14:08:32
4,10,78,15/05/2024, 14:08:32
5,10,0,15/05/2024, 14:08:32
1,11,832,15/05/2024, 14:08:55
2,11,252,15/05/2024, 14:08:55
3,11,176,15/05/2024, 14:08:55
4,11,75,15/05/2024, 14:08:55
5,11,0,15/05/2024, 14:08:55
1,12,1133,15/05/2024, 14:09:20
2,12,811,15/05/2024, 14:09:20
3,12,541,15/05/2024, 14:09:20
4,12,241,15/05/2024, 14:09:20
5,12,0,15/05/2024, 14:09:20
1,13,2385,15/05/2024, 14:09:47
2,13,1763,15/05/2024, 14:09:47
3,13,1376,15/05/2024, 14:09:47
4,13,383,15/05/2024, 14:09:47
5,13,0,15/05/2024, 14:09:47
1,14,4950,15/05/2024, 14:10:17
2,14,1689,15/05/2024, 14:10:17
3,14,1464,15/05/2024, 14:10:17
4,14,217,15/05/2024, 14:10:17
5,14,0,15/05/2024, 14:10:17
