1,2,14049,27/05/2024, 08:48:53
2,2,20,27/05/2024, 08:48:53
3,2,20,27/05/2024, 08:48:53
4,2,0,27/05/2024, 08:48:53
5,2,0,27/05/2024, 08:48:53
6,2,0,27/05/2024, 08:48:53
1,3,6780,27/05/2024, 08:48:55
2,3,0,27/05/2024, 08:48:55
3,3,0,27/05/2024, 08:48:55
4,3,0,27/05/2024, 08:48:55
5,3,0,27/05/2024, 08:48:55
6,3,0,27/05/2024, 08:48:55
1,4,5294,27/05/2024, 08:48:56
2,4,3,27/05/2024, 08:48:56
3,4,3,27/05/2024, 08:48:56
4,4,0,27/05/2024, 08:48:56
5,4,0,27/05/2024, 08:48:56
6,4,0,27/05/2024, 08:48:56
1,5,3396,27/05/2024, 08:48:58
2,5,0,27/05/2024, 08:48:58
3,5,0,27/05/2024, 08:48:58
4,5,0,27/05/2024, 08:48:58
5,5,0,27/05/2024, 08:48:58
6,5,0,27/05/2024, 08:48:58
1,6,15328,27/05/2024, 08:48:59
2,6,0,27/05/2024, 08:48:59
3,6,0,27/05/2024, 08:48:59
4,6,0,27/05/2024, 08:48:59
5,6,0,27/05/2024, 08:48:59
6,6,0,27/05/2024, 08:48:59
1,7,4581,27/05/2024, 08:49:01
2,7,0,27/05/2024, 08:49:01
3,7,0,27/05/2024, 08:49:01
4,7,0,27/05/2024, 08:49:01
5,7,0,27/05/2024, 08:49:01
6,7,0,27/05/2024, 08:49:01
1,8,5598,27/05/2024, 08:49:02
2,8,0,27/05/2024, 08:49:02
3,8,0,27/05/2024, 08:49:02
4,8,0,27/05/2024, 08:49:02
5,8,0,27/05/2024, 08:49:02
6,8,0,27/05/2024, 08:49:02
1,9,3325,27/05/2024, 08:49:04
2,9,0,27/05/2024, 08:49:04
3,9,0,27/05/2024, 08:49:04
4,9,0,27/05/2024, 08:49:04
5,9,0,27/05/2024, 08:49:04
6,9,0,27/05/2024, 08:49:04
1,10,4645,27/05/2024, 08:49:06
2,10,0,27/05/2024, 08:49:06
3,10,0,27/05/2024, 08:49:06
4,10,0,27/05/2024, 08:49:06
5,10,0,27/05/2024, 08:49:06
6,10,0,27/05/2024, 08:49:06
1,11,3955,27/05/2024, 08:49:07
2,11,0,27/05/2024, 08:49:07
3,11,0,27/05/2024, 08:49:07
4,11,0,27/05/2024, 08:49:07
5,11,0,27/05/2024, 08:49:07
6,11,0,27/05/2024, 08:49:07
1,12,6508,27/05/2024, 08:49:09
2,12,0,27/05/2024, 08:49:09
3,12,0,27/05/2024, 08:49:09
4,12,0,27/05/2024, 08:49:09
5,12,0,27/05/2024, 08:49:09
6,12,0,27/05/2024, 08:49:09
1,13,7108,27/05/2024, 08:49:10
2,13,0,27/05/2024, 08:49:10
3,13,0,27/05/2024, 08:49:10
4,13,0,27/05/2024, 08:49:10
5,13,0,27/05/2024, 08:49:10
6,13,0,27/05/2024, 08:49:10
1,14,15675,27/05/2024, 08:49:12
2,14,1,27/05/2024, 08:49:12
3,14,1,27/05/2024, 08:49:12
4,14,0,27/05/2024, 08:49:12
5,14,0,27/05/2024, 08:49:12
6,14,0,27/05/2024, 08:49:12
