1,2,7315,16/05/2024, 11:38:10
2,2,1186,16/05/2024, 11:38:10
3,2,1192,16/05/2024, 11:38:10
4,2,0,16/05/2024, 11:38:10
5,2,0,16/05/2024, 11:38:10
1,3,2981,16/05/2024, 11:38:21
2,3,494,16/05/2024, 11:38:21
3,3,513,16/05/2024, 11:38:21
4,3,0,16/05/2024, 11:38:21
5,3,0,16/05/2024, 11:38:21
1,4,3076,16/05/2024, 11:38:34
2,4,948,16/05/2024, 11:38:34
3,4,976,16/05/2024, 11:38:34
4,4,0,16/05/2024, 11:38:34
5,4,0,16/05/2024, 11:38:34
1,5,1382,16/05/2024, 11:38:48
2,5,359,16/05/2024, 11:38:48
3,5,360,16/05/2024, 11:38:48
4,5,0,16/05/2024, 11:38:48
5,5,0,16/05/2024, 11:38:48
1,6,5906,16/05/2024, 11:39:03
2,6,1167,16/05/2024, 11:39:03
3,6,1212,16/05/2024, 11:39:03
4,6,0,16/05/2024, 11:39:03
5,6,0,16/05/2024, 11:39:03
1,7,2193,16/05/2024, 11:39:19
2,7,448,16/05/2024, 11:39:19
3,7,449,16/05/2024, 11:39:19
4,7,0,16/05/2024, 11:39:19
5,7,0,16/05/2024, 11:39:19
1,8,2421,16/05/2024, 11:39:36
2,8,685,16/05/2024, 11:39:36
3,8,691,16/05/2024, 11:39:36
4,8,0,16/05/2024, 11:39:36
5,8,0,16/05/2024, 11:39:36
1,9,1689,16/05/2024, 11:39:53
2,9,259,16/05/2024, 11:39:53
3,9,259,16/05/2024, 11:39:53
4,9,0,16/05/2024, 11:39:53
5,9,0,16/05/2024, 11:39:53
1,10,2561,16/05/2024, 11:40:12
2,10,574,16/05/2024, 11:40:12
3,10,574,16/05/2024, 11:40:12
4,10,0,16/05/2024, 11:40:12
5,10,0,16/05/2024, 11:40:12
1,11,1672,16/05/2024, 11:40:31
2,11,251,16/05/2024, 11:40:31
3,11,261,16/05/2024, 11:40:31
4,11,0,16/05/2024, 11:40:31
5,11,0,16/05/2024, 11:40:31
1,12,2413,16/05/2024, 11:40:52
2,12,705,16/05/2024, 11:40:52
3,12,712,16/05/2024, 11:40:52
4,12,0,16/05/2024, 11:40:52
5,12,0,16/05/2024, 11:40:52
1,13,4115,16/05/2024, 11:41:13
2,13,547,16/05/2024, 11:41:13
3,13,554,16/05/2024, 11:41:13
4,13,0,16/05/2024, 11:41:13
5,13,0,16/05/2024, 11:41:13
1,14,7394,16/05/2024, 11:41:36
2,14,993,16/05/2024, 11:41:36
3,14,1091,16/05/2024, 11:41:36
4,14,0,16/05/2024, 11:41:36
5,14,0,16/05/2024, 11:41:36
