1,2,13087,21/05/2024, 12:31:34
2,2,305,21/05/2024, 12:31:34
3,2,304,21/05/2024, 12:31:34
4,2,0,21/05/2024, 12:31:34
5,2,0,21/05/2024, 12:31:34
6,2,21,21/05/2024, 12:31:34
1,3,6483,21/05/2024, 12:31:35
2,3,177,21/05/2024, 12:31:35
3,3,177,21/05/2024, 12:31:35
4,3,0,21/05/2024, 12:31:35
5,3,0,21/05/2024, 12:31:35
6,3,0,21/05/2024, 12:31:35
1,4,5189,21/05/2024, 12:31:36
2,4,12,21/05/2024, 12:31:36
3,4,12,21/05/2024, 12:31:36
4,4,0,21/05/2024, 12:31:36
5,4,0,21/05/2024, 12:31:36
6,4,0,21/05/2024, 12:31:36
1,5,3370,21/05/2024, 12:31:38
2,5,3,21/05/2024, 12:31:38
3,5,3,21/05/2024, 12:31:38
4,5,0,21/05/2024, 12:31:38
5,5,0,21/05/2024, 12:31:38
6,5,0,21/05/2024, 12:31:38
1,6,13577,21/05/2024, 12:31:39
2,6,114,21/05/2024, 12:31:39
3,6,20,21/05/2024, 12:31:39
4,6,0,21/05/2024, 12:31:39
5,6,0,21/05/2024, 12:31:39
6,6,97,21/05/2024, 12:31:39
1,7,4007,21/05/2024, 12:31:40
2,7,25,21/05/2024, 12:31:40
3,7,25,21/05/2024, 12:31:40
4,7,0,21/05/2024, 12:31:40
5,7,0,21/05/2024, 12:31:40
6,7,0,21/05/2024, 12:31:40
1,8,5382,21/05/2024, 12:31:42
2,8,68,21/05/2024, 12:31:42
3,8,67,21/05/2024, 12:31:42
4,8,0,21/05/2024, 12:31:42
5,8,0,21/05/2024, 12:31:42
6,8,1,21/05/2024, 12:31:42
1,9,3270,21/05/2024, 12:31:43
2,9,2,21/05/2024, 12:31:43
3,9,2,21/05/2024, 12:31:43
4,9,0,21/05/2024, 12:31:43
5,9,0,21/05/2024, 12:31:43
6,9,0,21/05/2024, 12:31:43
1,10,4264,21/05/2024, 12:31:45
2,10,2,21/05/2024, 12:31:45
3,10,2,21/05/2024, 12:31:45
4,10,0,21/05/2024, 12:31:45
5,10,0,21/05/2024, 12:31:45
6,10,0,21/05/2024, 12:31:45
1,11,3314,21/05/2024, 12:31:46
2,11,4,21/05/2024, 12:31:46
3,11,4,21/05/2024, 12:31:46
4,11,0,21/05/2024, 12:31:46
5,11,0,21/05/2024, 12:31:46
6,11,0,21/05/2024, 12:31:46
1,12,6040,21/05/2024, 12:31:47
2,12,63,21/05/2024, 12:31:47
3,12,62,21/05/2024, 12:31:47
4,12,0,21/05/2024, 12:31:47
5,12,0,21/05/2024, 12:31:47
6,12,1,21/05/2024, 12:31:47
1,13,6635,21/05/2024, 12:31:48
2,13,0,21/05/2024, 12:31:48
3,13,0,21/05/2024, 12:31:48
4,13,0,21/05/2024, 12:31:48
5,13,0,21/05/2024, 12:31:48
6,13,0,21/05/2024, 12:31:48
1,14,14039,21/05/2024, 12:31:50
2,14,13,21/05/2024, 12:31:50
3,14,12,21/05/2024, 12:31:50
4,14,0,21/05/2024, 12:31:50
5,14,0,21/05/2024, 12:31:50
6,14,1,21/05/2024, 12:31:50
