1,2,13197,21/05/2024, 14:41:34
2,2,415,21/05/2024, 14:41:34
3,2,333,21/05/2024, 14:41:34
4,2,81,21/05/2024, 14:41:34
5,2,0,21/05/2024, 14:41:34
6,2,21,21/05/2024, 14:41:34
1,3,6759,21/05/2024, 14:41:35
2,3,453,21/05/2024, 14:41:35
3,3,235,21/05/2024, 14:41:35
4,3,218,21/05/2024, 14:41:35
5,3,0,21/05/2024, 14:41:35
6,3,0,21/05/2024, 14:41:35
1,4,5202,21/05/2024, 14:41:37
2,4,25,21/05/2024, 14:41:37
3,4,12,21/05/2024, 14:41:37
4,4,13,21/05/2024, 14:41:37
5,4,0,21/05/2024, 14:41:37
6,4,0,21/05/2024, 14:41:37
1,5,3370,21/05/2024, 14:41:38
2,5,3,21/05/2024, 14:41:38
3,5,3,21/05/2024, 14:41:38
4,5,0,21/05/2024, 14:41:38
5,5,0,21/05/2024, 14:41:38
6,5,0,21/05/2024, 14:41:38
1,6,13651,21/05/2024, 14:41:40
2,6,188,21/05/2024, 14:41:40
3,6,22,21/05/2024, 14:41:40
4,6,72,21/05/2024, 14:41:40
5,6,0,21/05/2024, 14:41:40
6,6,97,21/05/2024, 14:41:40
1,7,4007,21/05/2024, 14:41:41
2,7,25,21/05/2024, 14:41:41
3,7,25,21/05/2024, 14:41:41
4,7,0,21/05/2024, 14:41:41
5,7,0,21/05/2024, 14:41:41
6,7,0,21/05/2024, 14:41:41
1,8,5423,21/05/2024, 14:41:43
2,8,109,21/05/2024, 14:41:43
3,8,69,21/05/2024, 14:41:43
4,8,28,21/05/2024, 14:41:43
5,8,0,21/05/2024, 14:41:43
6,8,1,21/05/2024, 14:41:43
1,9,3270,21/05/2024, 14:41:44
2,9,2,21/05/2024, 14:41:44
3,9,2,21/05/2024, 14:41:44
4,9,0,21/05/2024, 14:41:44
5,9,0,21/05/2024, 14:41:44
6,9,0,21/05/2024, 14:41:44
1,10,4265,21/05/2024, 14:41:46
2,10,3,21/05/2024, 14:41:46
3,10,2,21/05/2024, 14:41:46
4,10,1,21/05/2024, 14:41:46
5,10,0,21/05/2024, 14:41:46
6,10,0,21/05/2024, 14:41:46
1,11,3330,21/05/2024, 14:41:47
2,11,20,21/05/2024, 14:41:47
3,11,6,21/05/2024, 14:41:47
4,11,12,21/05/2024, 14:41:47
5,11,0,21/05/2024, 14:41:47
6,11,0,21/05/2024, 14:41:47
1,12,6105,21/05/2024, 14:41:48
2,12,128,21/05/2024, 14:41:48
3,12,86,21/05/2024, 14:41:48
4,12,41,21/05/2024, 14:41:48
5,12,0,21/05/2024, 14:41:48
6,12,1,21/05/2024, 14:41:48
1,13,6639,21/05/2024, 14:41:50
2,13,4,21/05/2024, 14:41:50
3,13,0,21/05/2024, 14:41:50
4,13,4,21/05/2024, 14:41:50
5,13,0,21/05/2024, 14:41:50
6,13,0,21/05/2024, 14:41:50
1,14,14066,21/05/2024, 14:41:52
2,14,40,21/05/2024, 14:41:52
3,14,12,21/05/2024, 14:41:52
4,14,27,21/05/2024, 14:41:52
5,14,0,21/05/2024, 14:41:52
6,14,1,21/05/2024, 14:41:52
