1,2,12537,20/05/2024, 13:52:34
2,2,371,20/05/2024, 13:52:34
3,2,321,20/05/2024, 13:52:34
4,2,50,20/05/2024, 13:52:34
5,2,0,20/05/2024, 13:52:34
6,2,14,20/05/2024, 13:52:34
1,3,6186,20/05/2024, 13:52:36
2,3,28,20/05/2024, 13:52:36
3,3,28,20/05/2024, 13:52:36
4,3,0,20/05/2024, 13:52:36
5,3,0,20/05/2024, 13:52:36
6,3,0,20/05/2024, 13:52:36
1,4,5149,20/05/2024, 13:52:37
2,4,70,20/05/2024, 13:52:37
3,4,69,20/05/2024, 13:52:37
4,4,1,20/05/2024, 13:52:37
5,4,0,20/05/2024, 13:52:37
6,4,25,20/05/2024, 13:52:37
1,5,3366,20/05/2024, 13:52:38
2,5,169,20/05/2024, 13:52:38
3,5,169,20/05/2024, 13:52:38
4,5,0,20/05/2024, 13:52:38
5,5,0,20/05/2024, 13:52:38
6,5,0,20/05/2024, 13:52:38
1,6,13278,20/05/2024, 13:52:40
2,6,262,20/05/2024, 13:52:40
3,6,239,20/05/2024, 13:52:40
4,6,20,20/05/2024, 13:52:40
5,6,0,20/05/2024, 13:52:40
6,6,22,20/05/2024, 13:52:40
1,7,3982,20/05/2024, 13:52:41
2,7,10,20/05/2024, 13:52:41
3,7,10,20/05/2024, 13:52:41
4,7,0,20/05/2024, 13:52:41
5,7,0,20/05/2024, 13:52:41
6,7,1,20/05/2024, 13:52:41
1,8,5069,20/05/2024, 13:52:42
2,8,368,20/05/2024, 13:52:42
3,8,276,20/05/2024, 13:52:42
4,8,91,20/05/2024, 13:52:42
5,8,0,20/05/2024, 13:52:42
6,8,1,20/05/2024, 13:52:42
1,9,3268,20/05/2024, 13:52:43
2,9,1,20/05/2024, 13:52:43
3,9,1,20/05/2024, 13:52:43
4,9,0,20/05/2024, 13:52:43
5,9,0,20/05/2024, 13:52:43
6,9,0,20/05/2024, 13:52:43
1,10,4258,20/05/2024, 13:52:45
2,10,5,20/05/2024, 13:52:45
3,10,5,20/05/2024, 13:52:45
4,10,0,20/05/2024, 13:52:45
5,10,0,20/05/2024, 13:52:45
6,10,0,20/05/2024, 13:52:45
1,11,3300,20/05/2024, 13:52:46
2,11,3,20/05/2024, 13:52:46
3,11,3,20/05/2024, 13:52:46
4,11,0,20/05/2024, 13:52:46
5,11,0,20/05/2024, 13:52:46
6,11,0,20/05/2024, 13:52:46
1,12,5860,20/05/2024, 13:52:47
2,12,255,20/05/2024, 13:52:47
3,12,221,20/05/2024, 13:52:47
4,12,33,20/05/2024, 13:52:47
5,12,0,20/05/2024, 13:52:47
6,12,61,20/05/2024, 13:52:47
1,13,6634,20/05/2024, 13:52:49
2,13,107,20/05/2024, 13:52:49
3,13,107,20/05/2024, 13:52:49
4,13,0,20/05/2024, 13:52:49
5,13,0,20/05/2024, 13:52:49
6,13,0,20/05/2024, 13:52:49
1,14,13863,20/05/2024, 13:52:50
2,14,148,20/05/2024, 13:52:50
3,14,148,20/05/2024, 13:52:50
4,14,0,20/05/2024, 13:52:50
5,14,0,20/05/2024, 13:52:50
6,14,2,20/05/2024, 13:52:50
